PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.748128175735474,17.96874690055847,0.20046758651733398,0.624166852768,461,266.245350057,391.729782165,0.550239994902,64,23.6333,1.83577e+10,82.6732633741,626.485469688,262.711997856,0.973093,2.3728e-09,-0.102561,0.0,0.00932906,0.102561,14567.953702688217,29.09660267829895
5.291611194610596,18.269651174545288,0.14018034934997559,0.656434256718,462,257.941642208,376.191797662,0.415815537486,67,23.6349,1.83873e+10,96.5363745389,738.023137055,201.931198723,0.973185,-3.88803e-08,-0.0759037,0.0,0.00927766,0.0759036,14597.69133734703,29.421912670135498
5.983017444610596,17.863452672958374,0.20208454132080078,0.686804510243,463,260.347235109,377.898183331,0.487587665297,67,23.6303,1.83024e+10,70.811423286,546.697090618,210.771911446,0.972931,6.57706e-09,-0.0830147,0.0,0.00984021,0.0830147,14632.527485609055,34.60472059249878
8.031976461410522,21.38225531578064,0.20756173133850098,0.563712289051,464,261.967724479,382.239492382,0.118420144926,66,23.6278,1.8256e+10,77.0556365992,609.383743506,250.923954053,0.972773,-3.66419e-08,-0.0920061,0.0,0.00942727,0.0920061,14667.35770559311,34.56439447402954
4.346565008163452,15.217146873474121,0.23336505889892578,0.212729059678,465,263.964534103,385.956225281,-5.18576789154,65,23.6283,1.82652e+10,77.6500557431,568.560050344,191.201283587,0.972804,1.3973e-08,-0.12448,0.0,0.00723231,0.12448,14691.96168255806,24.498245239257812
7.966254711151123,19.226585626602173,0.34606170654296875,0.72916273344,466,259.240539518,376.967302782,0.696773271632,66,23.6376,1.84374e+10,80.7017495965,736.291317819,264.53389623,0.973343,-2.84962e-08,-0.0767151,0.0,0.00926501,0.0767151,14725.116742134094,32.94918966293335
4.818152189254761,17.360154390335083,0.2430860996246338,0.648029659576,467,255.167129397,367.238242798,0.453860193829,68,23.6401,1.84825e+10,75.9254033228,623.794474016,246.426737035,0.973501,-6.71202e-09,-0.0896902,0.0,0.00897465,0.0896902,14752.214437007904,27.021178722381592
4.557689428329468,16.531699180603027,0.20890402793884277,0.632592310401,468,261.680761097,378.918268352,0.583646307764,67,23.643,1.8536e+10,70.2017480843,671.176040044,250.296946056,0.973671,-2.44921e-08,-0.0937698,0.0,0.00980578,0.0937697,14782.100197076797,29.607316493988037
9.751404285430908,17.61174178123474,0.20799636840820312,0.638784414307,469,261.694788542,379.397762498,0.640721564928,66,23.6334,1.83594e+10,67.3446733944,611.775690629,246.822105116,0.973124,3.08525e-09,-0.0895409,0.0,0.00981179,0.0895409,14815.50100851059,33.324103116989136
5.689807653427124,18.62377119064331,0.3124074935913086,0.665937954483,470,260.519319031,377.700430704,0.625939411459,66,23.6389,1.84611e+10,70.3937923795,612.522957321,241.2156775,0.973462,1.71524e-08,-0.080489,0.0,0.0085594,0.080489,14850.090594768524,34.41264843940735
6.339309453964233,18.777151823043823,0.32831454277038574,0.675229736989,471,266.615682784,392.4334794,0.615874662839,64,23.6354,1.83967e+10,82.2134552966,631.542995187,236.923052556,0.97326,3.61197e-08,-0.0813139,0.0,0.00941406,0.0813139,14879.678501844406,29.41703176498413
7.666761159896851,19.668426513671875,0.2906491756439209,0.556824700582,472,266.152418902,392.578187854,0.479773255604,63,23.6382,1.8447e+10,81.5502587377,610.984550977,180.153667405,0.97341,7.17672e-09,-0.0982589,0.0,0.00869518,0.0982589,14911.758694648743,31.917519092559814
7.40781569480896,17.765637397766113,0.26693296432495117,0.154522935281,473,274.058323096,411.177199691,-19.6336153923,61,23.6413,1.85054e+10,91.2920631315,665.764315021,242.434684464,0.973609,1.04512e-08,-0.0349163,0.0,0.00813669,0.0349164,14944.297658920288,32.351738929748535
6.5393571853637695,17.220926761627197,0.2272491455078125,0.623508415144,474,262.571808542,385.054899642,0.292701763738,65,23.6437,1.85496e+10,91.9439469947,722.402974593,144.54748734,0.973752,-3.29607e-08,-0.0776408,0.0,0.00983174,0.0776408,14976.760237932205,32.26529908180237
5.3399457931518555,18.275970220565796,0.25792431831359863,0.652156605434,475,270.341675425,402.212833161,0.401187962656,62,23.6349,1.83866e+10,86.5191741431,781.488928414,263.429338261,0.973282,-1.88027e-09,-0.0896093,0.0,0.00950188,0.0896093,15010.400505781174,33.3550591468811
6.372443914413452,20.562050342559814,0.18134140968322754,0.405871132964,476,255.416815222,367.376824278,0.0601239485661,68,23.6322,1.83375e+10,67.4912539703,578.868899486,227.969418873,0.973128,-9.4418e-09,-0.065692,0.0,0.00889162,0.065692,15042.151603937149,31.594446182250977
5.568057060241699,17.113516569137573,0.2302408218383789,0.481691344288,477,259.369137629,377.168056375,0.285372356115,67,23.6283,1.82666e+10,88.3775729604,770.13837852,167.674664986,0.972912,-9.99896e-09,-0.0854517,0.0,0.00883641,0.0854516,15069.881930589676,27.590480089187622
4.857973575592041,18.00743055343628,0.23936009407043457,0.678441057203,478,265.177449126,389.427170142,0.454537397399,65,23.627,1.8243e+10,84.1168290596,687.020321361,261.824942293,0.972831,-1.64071e-09,-0.0885707,0.0,0.00926017,0.0885707,15101.004670381546,30.91683006286621
9.201509952545166,19.80306053161621,0.18773531913757324,0.707573520456,479,266.327694802,391.72912431,0.614205357677,63,23.6255,1.82154e+10,74.1419103283,587.610332164,217.669178435,0.97275,-1.94241e-08,-0.103534,0.0,0.00998675,0.103534,15136.210114717484,35.00695276260376
6.519091367721558,19.003239393234253,0.23128676414489746,0.692594990337,480,263.681248804,386.222055196,0.637559688493,65,23.6263,1.82301e+10,83.1829419688,690.177725301,250.314032681,0.972822,-3.67053e-10,-0.0872807,0.0,0.00930609,0.0872807,15169.018094778061,32.72937607765198
4.984893083572388,15.8167142868042,0.18329620361328125,0.662583222134,481,268.538166143,398.964313173,0.470359013873,62,23.6257,1.82182e+10,89.5565595997,690.199672798,220.348733221,0.972795,2.40182e-08,-0.0823038,0.0,0.00933436,0.0823038,15195.9257376194,26.75015377998352
8.659092903137207,20.370742082595825,0.2741985321044922,0.61044740749,482,263.771744544,384.969993306,0.366581915601,66,23.6254,1.82137e+10,80.9680027271,669.78826239,248.460065997,0.972792,1.48454e-08,-0.0935092,0.0,0.00973165,0.0935092,15232.731409311295,36.73211431503296
7.07388162612915,17.245011806488037,0.2673640251159668,0.531486043442,483,269.111917229,399.017142252,0.248559959419,62,23.6249,1.82045e+10,83.0578354592,586.73807859,222.736643885,0.972748,-1.6103e-09,-0.0968362,0.0,0.0098339,0.0968362,15265.606949090958,32.74038219451904
6.818904161453247,17.853188037872314,0.2545161247253418,0.69949631654,484,259.348808557,373.57398704,0.736032388848,67,23.6193,1.81031e+10,62.9911035735,560.699830078,268.231026511,0.972422,-3.24249e-08,-0.0790133,0.0,0.00985469,0.0790132,15297.4803981781,31.80007767677307
8.585369110107422,17.726805925369263,0.22171926498413086,0.609204401684,485,265.753803302,394.283104316,0.533179996728,63,23.6137,1.80016e+10,100.556998914,710.436710174,211.86675638,0.972099,3.0402e-09,-0.0998701,0.0,0.0087857,0.0998701,15336.327903270721,38.607444286346436
5.6656763553619385,17.683131217956543,0.24610185623168945,0.511912925924,486,260.883997115,379.916950841,0.031193001936,66,23.6144,1.80137e+10,83.9810585319,673.9094194,183.959497641,0.972141,-8.39233e-09,-0.0702232,0.0,0.00500346,0.0702232,15365.82158613205,29.267864227294922
7.498023748397827,16.3127384185791,0.3323657512664795,0.456950801188,487,273.037667043,406.213734035,0.231722975453,62,23.6136,1.79992e+10,76.0344613842,646.312840618,242.248422271,0.972082,-9.84383e-09,-0.1011,0.0,0.00762228,0.1011,15398.431183338165,32.37574124336243
7.6815478801727295,19.23203158378601,0.32009124755859375,0.499391832412,488,261.377122518,382.366752885,-0.0190364436361,65,23.6103,1.79401e+10,85.3157598274,632.688402915,214.599647853,0.97191,1.12413e-08,-0.0869485,0.0,0.00593011,0.0869485,15434.750012397766,36.19160008430481
5.746849775314331,20.494135856628418,0.28316426277160645,0.655199320125,489,262.847676274,382.693754417,0.508840130444,66,23.6102,1.79382e+10,72.5016229062,718.376847678,276.619994946,0.971902,-4.91028e-09,-0.0781757,0.0,0.00830034,0.0781757,15466.282903432846,31.272233247756958
4.45721173286438,14.846132516860962,0.1760087013244629,0.330186047385,490,268.714046453,399.576506895,-1.50740752715,63,23.6051,1.78462e+10,93.5618233912,731.433629024,218.419574241,0.971632,-9.30368e-09,-0.110281,0.0,0.0086498,0.110281,15492.958261728287,26.520915269851685
7.573914051055908,20.481494665145874,0.20635724067687988,0.650998315497,491,268.200576761,397.843639492,0.433541447893,62,23.613,1.79889e+10,82.6613977898,798.040872059,220.591534592,0.972095,1.86808e-08,-0.0882172,0.0,0.00947712,0.0882172,15525.58778500557,32.40090799331665
5.574619293212891,18.940091133117676,0.2531752586364746,0.605383028367,492,263.578006644,385.108551407,0.308110024704,65,23.6072,1.78847e+10,78.8814166983,606.907421731,202.731991823,0.971782,-3.06613e-08,-0.0742218,0.0,0.00856409,0.0742217,15558.420467376709,32.76503014564514
4.50667929649353,18.655961751937866,0.238478422164917,0.679071566711,493,260.509458257,379.966524501,0.537792959317,66,23.6029,1.78076e+10,81.7548330108,661.454420673,204.449029071,0.971523,1.9923e-08,-0.0859687,0.0,0.00971279,0.0859687,15587.348035097122,28.425358295440674
4.30466628074646,18.091925382614136,0.23271965980529785,0.661484059684,494,264.786752488,387.645565753,0.520821039421,64,23.602,1.77918e+10,62.5901162659,548.257444008,249.946770096,0.971477,2.30758e-08,-0.0744428,0.0,0.00907451,0.0744428,15620.142959356308,32.57368731498718
4.3160130977630615,16.68966269493103,0.20155668258666992,0.653034171018,495,264.521856682,389.315239587,0.584955104053,65,23.6032,1.78129e+10,94.2558328359,752.892118282,161.064772811,0.971545,4.91975e-09,-0.0955078,0.0,0.00979466,0.0955078,15648.14853477478,27.93108582496643
5.514753341674805,17.57965612411499,0.26172327995300293,0.592385506818,496,263.009246303,391.204677686,0.0425857093078,63,23.6027,1.78037e+10,110.575394966,766.513942348,236.54619311,0.971511,2.65489e-09,-0.0772651,0.0,0.00842368,0.0772651,15678.74820804596,30.43100142478943
5.19559907913208,19.27296781539917,0.14970040321350098,0.551767642024,497,255.582837446,369.223164595,0.0726844655135,67,23.6016,1.77853e+10,79.4885775549,585.468812285,189.339607674,0.971452,2.84374e-08,-0.0897952,0.0,0.00941383,0.0897952,15709.878880023956,31.02236557006836
7.406115770339966,19.20285987854004,0.2749183177947998,0.691650162032,498,269.938367323,401.686709008,0.597877306861,63,23.599,1.77378e+10,88.757287192,768.553747137,269.00558005,0.971323,-6.12049e-09,-0.088378,0.0,0.00900601,0.088378,15743.461146593094,33.287710189819336
4.242830753326416,17.399598836898804,0.2094264030456543,0.514837308951,499,260.11926023,377.155233373,0.321230087729,68,23.6038,1.78231e+10,76.0433668305,591.838900591,164.123413179,0.97161,3.11144e-08,-0.0662508,0.0,0.00905066,0.0662508,15772.16685128212,28.63158369064331
5.0724570751190186,18.46768593788147,0.25956082344055176,0.662119475385,500,262.038221477,382.985165179,0.512500875694,65,23.5989,1.7736e+10,79.0744907111,583.696296664,223.724655028,0.97135,-2.06006e-08,-0.0923169,0.0,0.00948665,0.0923169,15804.16212797165,31.805175304412842
5.627751111984253,19.96050786972046,0.3359379768371582,0.541598553136,501,260.106562583,377.970272281,0.28234775094,66,23.6002,1.7759e+10,79.2894275086,565.6580988,219.554668738,0.97142,3.3409e-08,-0.0699593,0.0,0.00918114,0.0699593,15838.262890338898,33.94696021080017
7.1654884815216064,19.92642903327942,0.32224345207214355,0.683572784661,502,266.903598766,394.74533881,0.595958309344,63,23.5943,1.7655e+10,78.6042180587,613.747483123,206.667975333,0.971103,-1.04068e-08,-0.0892576,0.0,0.00929791,0.0892575,15871.335584878922,32.89923691749573
6.3723390102386475,19.105884313583374,0.28333163261413574,0.332226891556,503,269.567947516,398.815662487,-0.348940963072,64,23.5953,1.76725e+10,91.5649386801,814.511930133,209.459655891,0.97116,-1.71424e-08,-0.268161,0.0,0.00437571,0.268161,15904.02328824997,32.49643421173096
5.326462268829346,18.014305591583252,0.278167724609375,0.586280375884,504,264.830195678,386.951620238,0.245187133379,65,23.5972,1.77068e+10,69.369677918,652.215471309,255.530032342,0.97126,7.69244e-09,-0.100576,0.0,0.00950841,0.100576,15936.517663955688,32.4200234413147
6.076314449310303,19.450308322906494,0.23542523384094238,0.665591899171,505,264.628888752,389.195042282,0.492646175928,65,23.6,1.77566e+10,88.9458199429,670.154785851,206.811330879,0.971409,-2.44484e-08,-0.0915062,0.0,0.00944105,0.0915062,15968.345332145691,31.669432401657104
5.967357397079468,21.06402015686035,0.3086678981781006,0.484479412807,506,262.378651266,380.998868684,-0.014459520878,66,23.6078,1.78961e+10,63.811644844,573.350663704,256.019140286,0.971871,5.14485e-08,-0.0880751,0.0,0.00675483,0.0880752,16006.359814882278,37.869914293289185
5.780249834060669,19.368117570877075,0.24663114547729492,0.204883280225,507,268.665274413,396.384193061,-4.49288320268,63,23.6058,1.78593e+10,76.389123302,608.074837198,226.127314815,0.971728,3.40192e-08,-0.0664941,0.0,0.00827866,0.0664942,16040.018239736557,33.583431005477905
6.041163206100464,18.014034509658813,0.1618201732635498,0.647340744486,508,260.541743049,382.624473905,0.493873885099,65,23.6116,1.79634e+10,95.2281812962,692.826288944,244.886847198,0.972062,1.14787e-08,-0.0867285,0.0,0.00860254,0.0867285,16073.256191253662,33.163788080215454
6.72872519493103,19.56855082511902,0.28722095489501953,0.63848503008,509,264.330455765,389.656299154,0.336637325221,63,23.6035,1.7819e+10,81.9035313481,669.854378781,254.743117303,0.971614,2.63915e-09,-0.0836812,0.0,0.00870957,0.0836812,16107.251237630844,33.70014452934265
6.478118896484375,19.904773235321045,0.2683441638946533,0.508618822039,510,267.913861216,392.874174,0.479126737623,64,23.604,1.78281e+10,67.383536088,574.903747203,248.908574939,0.971647,-4.452e-09,-0.0570747,0.0,0.00651276,0.0570747,16138.08200621605,30.614686489105225
5.4953932762146,18.188810348510742,0.19389009475708008,0.412752790761,511,267.667991597,398.457145739,-0.461051066623,63,23.6093,1.79214e+10,103.556209135,659.027110755,214.125468257,0.971939,5.73076e-09,-0.0824836,0.0,0.00871702,0.0824836,16167.279771327972,28.96076202392578
5.8801727294921875,18.81736183166504,0.2791619300842285,0.681198039282,512,266.813344526,390.503874075,0.560348357257,65,23.6062,1.78661e+10,64.0921418634,570.615498309,276.607132948,0.971778,1.28635e-08,-0.0774058,0.0,0.00955894,0.0774058,16199.32557463646,31.80267024040222
7.740925073623657,17.365957260131836,0.28903675079345703,0.554303051704,513,260.028943906,374.417508708,0.388996272429,67,23.5987,1.77336e+10,56.7334818583,475.363158674,222.990405784,0.971345,-1.61769e-09,-0.0599157,0.0,0.00685538,0.0599157,16233.354577541351,33.85110831260681
6.0728044509887695,19.416521549224854,0.3535330295562744,0.546493965234,514,263.04554765,382.99036541,0.579694294135,65,23.5985,1.77295e+10,66.1143543585,574.170609401,273.455757915,0.971343,-4.29002e-08,-0.121427,0.0,0.00835355,0.121427,16265.426048517227,31.825382232666016
6.511700868606567,19.343708992004395,0.2523195743560791,0.659151046928,515,261.884513166,383.669784736,0.607476568941,64,23.6018,1.77885e+10,83.5415269897,613.880222798,230.954151795,0.971537,3.764e-08,-0.0837209,0.0,0.00943974,0.083721,16298.772716522217,33.14486050605774
6.541679382324219,18.25359845161438,0.33605432510375977,0.678614943619,516,260.198067658,378.997775948,0.528185108384,65,23.6036,1.78198e+10,75.0221276917,652.108382901,228.907238616,0.971651,1.66228e-08,-0.0881764,0.0,0.00919114,0.0881764,16332.139425754547,33.19492149353027
4.897747755050659,18.036094903945923,0.2469642162322998,0.611643449712,517,270.270241237,404.874448109,0.477981550562,61,23.6029,1.78084e+10,101.473601667,817.68063351,253.294948782,0.971612,-7.84678e-09,-0.0836334,0.0,0.00934642,0.0836334,16364.30046415329,32.07510256767273
5.476336240768433,17.570764780044556,0.2511451244354248,0.653668855861,518,268.348778072,399.781108374,0.365843256752,63,23.6022,1.77953e+10,101.874056274,723.552504373,218.409895963,0.971563,-2.20981e-08,-0.07759,0.0,0.00909691,0.07759,16395.402156829834,30.932555437088013
8.548625707626343,19.044758081436157,0.24991059303283691,0.630322133847,519,262.099802947,385.138611367,0.345010459565,65,23.5945,1.76591e+10,90.8205364169,680.045173285,200.437357478,0.971114,-7.16765e-09,-0.0770984,0.0,0.00847751,0.0770984,16427.010993003845,31.51619005203247
5.562090158462524,17.62516474723816,0.22998046875,0.707850862899,520,267.029410289,393.277226438,0.59930108623,64,23.5943,1.76555e+10,77.5572185889,614.49499539,235.010253343,0.971112,-1.92804e-09,-0.0886535,0.0,0.00872033,0.0886535,16456.606964826584,29.267715215682983
6.381122827529907,20.92842435836792,0.2959156036376953,0.673929403907,521,257.378455131,371.789348193,0.625757559304,67,23.592,1.76155e+10,73.6846920102,607.386166541,245.449448514,0.970984,-1.03722e-08,-0.0880517,0.0,0.00979637,0.0880517,16491.712797164917,35.01639175415039
7.280592918395996,20.486613750457764,0.2630605697631836,0.600472055167,522,267.400691724,394.869783563,0.409039735033,64,23.5901,1.75809e+10,85.3185061657,598.465056906,182.668958781,0.970891,-2.75008e-08,-0.0946243,0.0,0.00967929,0.0946242,16523.768954992294,31.74150061607361
5.545913934707642,18.904943704605103,0.21212124824523926,0.424288806179,523,271.786829967,406.207148072,-0.840339218731,62,23.5847,1.74861e+10,91.2233431774,796.9619418,249.148592098,0.970577,1.50067e-08,-0.0631307,0.0,0.00832738,0.0631307,16553.584184885025,29.577733278274536
6.461978197097778,19.295520067214966,0.17043042182922363,0.631969911521,524,264.401434878,389.661386252,0.402469309824,64,23.5812,1.7425e+10,93.1195008521,673.764444349,133.615337129,0.970363,1.17434e-08,-0.0658438,0.0,0.00646491,0.0658438,16585.972846746445,32.17247009277344
