AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
223.570989774,0.8143091201782227,1595.21,0.844485,0.777894402023,5,104.028,296.850050839,3.20569757508,0.0259705,0.778207783081,0.09077882766723633,38.57082653045654,7.37476,1.6957545280456543,2907.27788553,296.957605871,0.795924070077,2743.47699564,-315.499,296.846,2576.65022142,14582.44237947464,110.482482128,296.95,0.0,0.777894402023,-315.474,386,0.00961615
199.919684483,0.8379240036010742,1595.55,0.844582,0.778897609451,5,104.147,297.061119873,3.19588515604,0.022583,0.779528353436,0.11098074913024902,38.5910108089447,7.37498,1.710388422012329,2854.79749662,297.15912703,0.818125511334,2690.99961367,-317.168,297.055,2531.25961792,14621.147760868073,119.268313589,297.152,0.0,0.778897609451,-317.146,387,0.00647936
213.531243455,0.8041186332702637,1591.2,0.844243,0.791672094553,5,117.802,296.819792589,3.27646889255,0.0384521,0.793034010393,0.0941171646118164,38.51443648338318,7.37225,1.695737361907959,2847.27365199,296.913720451,0.780266543952,2685.30236281,-316.543,296.815,2566.72729861,14659.824369430542,107.726612734,296.904,0.0,0.791672094553,-316.504,388,0.00979125
211.9997979,0.8118550777435303,1587.86,0.844043,0.7723831171,5,109.946,296.371979284,3.23064243234,0.023468,0.772845897627,0.10122060775756836,38.61103796958923,7.37014,1.6954102516174316,2763.21975488,296.473906889,0.784571555474,2636.47296401,-314.739,296.367,2571.01757105,14698.554322481155,69.6759206917,296.465,0.0,0.7723831171,-314.716,389,0.00656317
206.977344287,0.8011631965637207,1585.37,0.843954,0.772325805427,5,102.095,296.381528684,3.19550548794,0.0298462,0.77039531704,0.09424185752868652,38.58464789390564,7.36858,1.6992073059082031,2913.48401236,296.496270923,0.827224753961,2806.07668251,-318.349,296.376,2682.74722625,14737.251802921295,76.1286758151,296.488,0.0,0.772325805427,-318.319,390,0.00983463
203.03713481,0.807337760925293,1584.12,0.844037,0.686746995377,5,104.697,296.123740513,3.22586873851,0.0527344,0.685893210094,0.10843157768249512,38.49493956565857,7.36779,1.6938047409057617,2791.04512369,296.240583104,0.691762312452,2315.60891431,-274.785,296.118,933.929406231,14775.862039804459,694.196171828,296.231,0.0,0.686746995377,-274.733,391,0.00668026
208.521850651,0.8287928104400635,1583.38,0.844002,0.713734580746,5,109.627,296.016520414,3.27095534072,0.0272827,0.713186750898,0.11749482154846191,38.24803161621094,7.36732,1.7082667350769043,2940.29114454,296.126911675,0.747421248784,2717.41700581,-314.246,296.012,2555.70844476,14814.224175453186,148.368448399,296.119,0.0,0.713734580746,-314.219,392,0.00979543
199.330910954,0.8214659690856934,1580.2,0.843795,0.767497502574,5,112.409,296.292712951,3.31422735118,0.0340881,0.768106027185,0.09392166137695312,38.48670721054077,7.36531,1.701094150543213,2832.44037541,296.405366581,0.843450213331,2764.00159791,-317.77,296.286,2678.09753744,14852.880913257599,58.9119147713,296.396,0.0,0.767497502574,-317.736,393,0.00686398
224.017464047,0.8088357448577881,1580.89,0.843916,0.763457750624,5,104.449,296.441370027,3.25983622306,0.0253296,0.764373809791,0.09659886360168457,38.367337226867676,7.36574,1.6903095245361328,2759.97958043,296.548005521,0.86284360393,2682.44880714,-315.978,296.438,2563.85227206,14891.360080480576,70.7177650894,296.542,0.0,0.763457750624,-315.953,394,0.00935579
180.881079015,0.8023777008056641,1576.47,0.843663,0.696289694493,5,118.534,295.879187258,3.31790270398,0.0319519,0.696690258013,0.09333610534667969,38.323575496673584,7.36294,1.69572114944458,2781.73921392,295.988108037,0.762877744299,2257.8015264,-268.738,295.871,743.596739132,14929.800949811935,761.928499478,295.978,0.0,0.696289694493,-268.706,395,0.00652139
214.246155141,0.841310977935791,1572.71,0.843382,0.748225232607,5,103.112,295.935105252,3.23146013953,0.0367432,0.746980296056,0.10022640228271484,38.52197790145874,7.36055,1.7142691612243652,2908.80259138,296.038141263,0.621900069418,2750.02956852,-318.666,295.93,2558.84840479,14968.442037343979,113.216122959,296.029,0.0,0.748225232607,-318.63,396,0.0097519
221.482191421,0.8049013614654541,1570.6,0.843242,0.779138250479,5,112.53,296.321012839,3.28337512537,0.0349121,0.778860872139,0.09024381637573242,38.37816524505615,7.35922,1.6936326026916504,2957.85656644,296.412585026,0.79496523983,2774.49733839,-316.556,296.315,2635.92854366,15006.938253879547,120.280730361,296.404,0.0,0.779138250479,-316.521,397,0.0066947
189.186244227,0.8090159893035889,1568.84,0.84313,0.765641039197,5,103.566,296.411599518,3.19850853033,0.00689697,0.764428101912,0.09447407722473145,38.078808307647705,7.35809,1.7081775665283203,2785.47022587,296.498030729,0.845112853677,2597.89798281,-313.948,296.407,2422.82937444,15045.138771772385,123.323172968,296.489,0.0,0.765641039197,-313.941,398,0.0097701
206.259362081,0.8155627250671387,1569.27,0.843424,0.777969194392,5,107.684,296.564327409,3.26528929511,0.0584717,0.779083089779,0.0932769775390625,38.33950734138489,7.35836,1.696939468383789,2802.57305494,296.64564599,0.636536313889,2530.34847771,-311.39,296.559,2327.53147252,15083.636788606644,152.947373426,296.637,0.0,0.777969194392,-311.331,399,0.00925086
221.577713722,0.8134346008300781,1569.71,0.843544,0.620419738577,5,114.369,296.50645692,3.3088704231,0.0278015,0.619466623676,0.09016132354736328,38.430673360824585,7.35864,1.7015478610992432,2952.28518952,296.581289134,0.704123792103,2650.58167488,-302.999,296.499,2042.27811862,15122.188068151474,336.302118184,296.571,0.0,0.620419738577,-302.971,400,0.00989123
218.33522593,0.8238589763641357,1564.26,0.843233,0.70489480162,5,107.189,296.352005146,3.227726835,0.0256042,0.704542605703,0.09214949607849121,38.45833683013916,7.35517,1.7054955959320068,2670.61750587,296.427426763,0.826691357137,2223.86470808,-263.195,296.347,1134.29507253,15160.763534784317,555.481835884,296.419,0.0,0.70489480162,-263.17,401,0.00641217
209.470455569,0.8077888488769531,1560.85,0.843021,0.698433190074,5,99.0444,296.612746196,3.17614356431,0.0294495,0.696918952236,0.10891580581665039,38.499831199645996,7.35299,1.7024991512298584,2896.04167616,296.681561357,0.587324131796,2732.02549778,-317.319,296.608,2602.89313527,15199.425484418869,115.232336601,296.673,0.0,0.698433190074,-317.29,402,0.0064545
215.656364651,0.8266806602478027,1559.98,0.842973,0.768946898526,5,103.93,296.93433984,3.20824032887,0.0301208,0.767339511695,0.09607458114624023,38.48438501358032,7.35243,1.708575963973999,2844.95632456,296.994734302,0.741213323352,2731.06364617,-318.505,296.928,2643.58385424,15238.033797979355,72.6592997512,296.984,0.0,0.768946898526,-318.475,403,0.00893606
207.249325175,0.8271100521087646,1556.72,0.842788,0.786357846317,5,108.973,297.84110734,3.24747447371,0.0187073,0.78839810328,0.10785460472106934,38.521682262420654,7.35034,1.7078628540039062,2787.74189814,297.885886104,0.780332435787,2651.49726054,-316.033,297.836,2394.61671245,15276.672936439514,137.846387357,297.878,0.0,0.786357846317,-316.014,404,0.00676467
207.565022863,0.8158574104309082,1550.02,0.842247,0.763719283255,5,116.058,297.851414768,3.24081523021,0.0488892,0.762559853087,0.09614872932434082,38.313063859939575,7.34602,1.6990339756011963,2975.82253305,297.889915861,0.782743611551,2721.16156079,-316.596,297.845,2576.1143242,15315.11017537117,148.03878841,297.881,0.0,0.763719283255,-316.547,405,0.00954096
212.29478275,0.817091703414917,1549.4,0.842257,0.774517184029,5,109.164,297.390490672,3.20147454516,0.0368042,0.773665155581,0.09424948692321777,38.79597616195679,7.34562,1.6906182765960693,2837.991663,297.424714954,0.86260360718,2671.76938277,-315.656,297.385,2496.77259942,15354.026549339294,112.16413421,297.415,0.0,0.774517184029,-315.62,406,0.00642046
218.102798857,0.8447771072387695,1543.62,0.841774,0.748618009945,5,102.249,297.585710386,3.20424609131,0.0319519,0.747775177118,0.09963226318359375,38.58899998664856,7.34189,1.7118313312530518,3015.38886888,297.617010408,0.849491066715,2822.22747395,-319.703,297.58,2663.40145486,15392.735600709915,135.807893136,297.608,0.0,0.748618009945,-319.671,407,0.00655324
220.815345878,0.8115873336791992,1543.21,0.841798,0.775357882618,5,102.171,297.826681836,3.15962515027,0.0309143,0.774360916329,0.09669899940490723,38.90719223022461,7.34162,1.699308156967163,2885.33124929,297.853211843,0.824145576424,2779.71579136,-318.054,297.821,2661.97869535,15431.76207613945,75.8143616679,297.845,0.0,0.775357882618,-318.023,408,0.00941189
215.551347215,0.8422098159790039,1543.13,0.841767,0.791723593156,5,110.354,297.467269854,3.1754334378,0.0283813,0.790892770251,0.10167980194091797,38.84116005897522,7.34157,1.7100138664245605,2758.12064488,297.492260473,0.791101118153,2661.67359293,-315.134,297.462,2480.92660493,15470.781195878983,97.9752349599,297.485,0.0,0.791723593156,-315.105,409,0.00978653
202.477591344,0.8362703323364258,1536.58,0.841251,0.79042173501,5,103.472,297.505219242,3.11291736683,0.0255432,0.791580410599,0.10262513160705566,38.77865433692932,7.33731,1.7134008407592773,2724.84147148,297.526428556,0.747376913687,2652.57714476,-314.162,297.501,2529.70056061,15509.679526090622,73.7539384518,297.52,0.0,0.79042173501,-314.136,410,0.0099506
219.521802758,0.8209481239318848,1537.09,0.8414,0.761014966213,5,110.841,297.332390317,3.16649080851,0.0271301,0.761584114638,0.09806299209594727,38.4739887714386,7.33765,1.7014892101287842,2816.54909108,297.354433828,0.80736738304,2720.21204119,-316.495,297.328,2636.00081481,15548.277869462967,65.846048206,297.347,0.0,0.761014966213,-316.468,411,0.00982047
203.853767339,0.7950670719146729,1529.81,0.840808,0.783901176935,5,108.929,296.934612148,3.1718908278,0.0436401,0.784720694165,0.1049032211303711,38.640087366104126,7.3329,1.6871669292449951,2752.70487415,296.954026791,0.80322192171,2649.89365677,-312.309,296.93,2564.30644152,15587.033752918243,78.0959433305,296.947,0.0,0.783901176935,-312.265,412,0.00664695
205.528238966,0.8194565773010254,1528.65,0.840775,0.779140009159,5,115.998,297.370075588,3.23373616084,0.028656,0.779445192373,0.0962972640991211,38.224589824676514,7.33214,1.7073650360107422,2774.7445725,297.386813784,0.772820753146,2712.83337048,-314.694,297.364,2662.39707869,15625.422482013702,43.8448901512,297.378,0.0,0.779140009159,-314.666,413,0.00651074
198.045734615,0.810593843460083,1521.47,0.840156,0.79652054973,5,109.521,297.319362244,3.17940033356,0.0364075,0.796383548032,0.09308862686157227,38.490975856781006,7.32743,1.69413161277771,2679.97667288,297.33120316,0.720060900533,2617.94552961,-313.214,297.314,2572.30207492,15664.028513669968,37.3101986981,297.324,0.0,0.79652054973,-313.177,414,0.00948985
196.595673452,0.8122215270996094,1513.43,0.839542,0.757834733819,5,106.706,297.774070287,3.12467152,0.0263977,0.75799971279,0.09294986724853516,38.43569564819336,7.32213,1.6903071403503418,2971.01009843,297.784416735,0.802810915919,2662.84940175,-314.73,297.769,2510.67821442,15702.633220911026,167.397006464,297.778,0.0,0.757834733819,-314.704,415,0.00654307
209.548097029,0.7942724227905273,1509.51,0.839223,0.775268320726,5,109.698,298.047407402,3.14649726763,0.0385437,0.773834524275,0.09131884574890137,38.3538818359375,7.31954,1.6895473003387451,2817.89060444,298.055133018,0.826916998914,2615.42225183,-313.556,298.042,2435.26974152,15741.148761749268,139.559489068,298.049,0.0,0.775268320726,-313.518,416,0.00664685
204.669363804,0.8201849460601807,1508.5,0.839193,0.765102137122,5,98.7464,298.289133665,3.06780273452,0.0255737,0.764194102122,0.09848737716674805,38.324888467788696,7.31887,1.7021934986114502,2869.98639814,298.295645358,0.806471491579,2689.8422278,-315.067,298.283,2513.96496603,15779.59587931633,144.682587368,298.288,0.0,0.765102137122,-315.042,417,0.00648739
216.531709859,0.7884464263916016,1504.65,0.838973,0.78698768093,5,96.2822,298.858731354,3.05275634031,0.0250854,0.786724685675,0.09138131141662598,38.18671488761902,7.31631,1.6865251064300537,2777.89686844,298.862260633,0.704934130864,2747.42853788,-317.066,298.854,2684.69220179,15817.904039144516,34.1312152834,298.857,0.0,0.78698768093,-317.041,418,0.00974462
201.781091366,0.8035626411437988,1501.41,0.838801,0.763969757707,5,108.209,299.14845849,3.06481034321,0.0281677,0.766634680926,0.11271095275878906,38.318650007247925,7.31416,1.7021079063415527,2791.52791784,299.151583418,0.808815065042,2634.1424271,-312.778,299.144,2469.62219797,15856.341601133347,125.78743881,299.147,0.0,0.763969757707,-312.749,419,0.00979161
212.845870967,0.8065690994262695,1499.23,0.838881,0.782026443276,5,104.539,299.190748081,3.0940850467,0.0271912,0.78313199963,0.0891420841217041,38.25262761116028,7.3127,1.7067039012908936,2664.79091,299.193309897,0.87810128028,2601.78184384,-313.82,299.184,2493.1826586,15894.712262630463,58.227599499,299.186,0.0,0.782026443276,-313.793,420,0.00649109
220.829978478,0.7990410327911377,1491.7,0.838309,0.615359719052,5,101.895,298.932669175,3.07204388942,0.0209961,0.614104575244,0.09412646293640137,38.36499834060669,7.30767,1.688584566116333,2656.82235479,298.934790506,0.752751727284,2533.79368824,-300.579,298.927,2300.54011213,15933.192764282227,129.280820525,298.929,0.0,0.615359719052,-300.558,421,0.0097561
201.367114453,0.8122215270996094,1490.99,0.838393,0.786874335054,5,107.503,298.680240153,3.11198110077,0.04245,0.786761187241,0.09280228614807129,38.248201847076416,7.30719,1.686774492263794,2851.39220623,298.682433549,0.722747758544,2684.02171509,-316.587,298.673,2502.6549748,15971.551008462906,129.940103174,298.676,0.0,0.786874335054,-316.544,422,0.00996965
214.302134421,0.7804551124572754,1489.39,0.838301,0.747767279496,5,101.909,299.071319008,3.05416822047,0.041626,0.748001099904,0.08799409866333008,38.1007604598999,7.30612,1.687873363494873,2891.88003563,299.072551227,0.786305808861,2772.37034898,-317.526,299.068,2611.23166343,16009.773869037628,104.397159347,299.07,0.0,0.747767279496,-317.484,423,0.00678946
228.219798562,0.8089544773101807,1488.7,0.838263,0.772558037813,5,109.543,299.567441224,3.09423718742,0.0326843,0.773009844823,0.10422635078430176,38.23929262161255,7.30566,1.6987180709838867,2960.92781789,299.568306749,0.789728572315,2764.47792712,-317.287,299.562,2475.75477611,16048.134493112564,159.626686243,299.564,0.0,0.772558037813,-317.254,424,0.00649415
186.019677768,0.8003849983215332,1485.56,0.838005,0.770741561996,5,106.442,300.228260811,3.07596070944,0.0195007,0.771918199716,0.09666776657104492,38.15331315994263,7.30355,1.6882715225219727,2884.85856927,300.229459064,0.779480426039,2693.08285869,-315.002,300.223,2581.63740522,16086.40267419815,113.272283951,300.224,0.0,0.770741561996,-314.983,425,0.00641521
222.403951366,0.8016221523284912,1480.78,0.837649,0.782546204494,5,108.744,300.29474428,3.06139364709,0.0463867,0.782824784121,0.09829330444335938,38.14042615890503,7.30032,1.6906530857086182,2826.3370328,300.295338062,0.680982993155,2676.58947587,-313.484,300.293,2425.27567867,16124.705857038498,150.83984371,300.294,0.0,0.782546204494,-313.438,426,0.00971601
212.369233536,0.79421067237854,1479.39,0.837553,0.778921280944,5,108.659,300.174440088,3.0825999357,0.0270996,0.78084290351,0.09091949462890625,38.33132600784302,7.29939,1.6914701461791992,2837.66787366,300.17466247,0.801695342881,2708.23251813,-315.538,300.166,2563.17105992,16163.156961679459,90.0428623585,300.167,0.0,0.778921280944,-315.511,427,0.00646797
211.477307221,0.818312406539917,1479.78,0.837659,0.774058525485,5,96.7088,300.506074884,3.01885088108,0.0259705,0.773913411221,0.10325098037719727,38.34805679321289,7.29965,1.7129888534545898,2733.49091255,300.506373709,0.826465699921,2659.29653758,-314.164,300.501,2556.33015566,16201.660635948181,58.5581495948,300.502,0.0,0.774058525485,-314.138,428,0.0099849
219.748407455,0.7960836887359619,1475.22,0.837342,0.762365942846,5,101.03,300.446362481,3.0692885047,0.0303345,0.763114483793,0.11725091934204102,38.1030547618866,7.29656,1.678041934967041,2939.78657319,300.446729633,0.888846980164,2823.17405001,-317.355,300.442,2719.90418913,16239.941360473633,92.2674119761,300.443,0.0,0.762365942846,-317.325,429,0.00699664
197.41097343,0.8095247745513916,1474.81,0.837375,0.763664116565,5,100.462,300.925992167,3.03828485096,0.0264282,0.764476483365,0.09544801712036133,38.29611134529114,7.29629,1.697838544845581,2836.51183125,300.926517841,0.759716442627,2641.30207052,-312.833,300.921,2477.82020002,16278.353088855743,119.113514271,300.922,0.0,0.763664116565,-312.807,430,0.00937731
221.327255082,0.8066666126251221,1472.49,0.837324,0.779383412209,5,98.0861,300.992122236,3.01422481653,0.0257263,0.778376168252,0.09646797180175781,38.44011974334717,7.29471,1.7067859172821045,2948.32024846,300.992415731,0.782600218351,2684.46199155,-313.465,300.987,2407.22961793,16316.961038827896,178.224947885,300.988,0.0,0.779383412209,-313.439,431,0.00668399
210.720788417,0.816030740737915,1465.5,0.836787,0.787644467424,5,102.92,301.097007647,3.02769205457,0.0317993,0.786859627532,0.09377741813659668,38.069034814834595,7.28995,1.703981637954712,2860.41751771,301.097362927,0.813444289887,2783.36423634,-316.942,301.091,2658.87738203,16355.14083647728,74.8187338336,301.093,0.0,0.787644467424,-316.91,432,0.00978708
229.399976429,0.8132305145263672,1461.7,0.836553,0.740997411056,5,113.213,301.134137558,3.13164898243,0.0194092,0.739502786796,0.11300468444824219,38.16224718093872,7.28735,1.6938462257385254,2992.19967886,301.134546407,0.848754866408,2869.94688744,-318.235,301.127,2643.12838464,16393.414836406708,122.835241898,301.128,0.0,0.740997411056,-318.216,433,0.00658707
