AverageDiscountedReturn,LossBefore,MeanKLBefore,dLoss,AverageAbsY,AverageAbsQ,AverageQ,StdReturn,AverageReturn,MaxReturn,EnvExecTime,AverageAbsQYDiff,PolicyExecTime,AbsLearnSignalOld,AveragePolicyStd,Iteration,ProcessExecTime,ExplainedVariance,MinReturn,AbsLearnSignalNew,MeanKL,NumTrajs,Perplexity,AverageQLoss,AbsLearnSignal,LossAfter,Entropy,Time,ItrTime,AverageY
223.005100443,-322.88,0.0,0.0447083,265.466685197,265.464,261.004,72.1795777206,2863.01219486,2952.21883065,1.629544734954834,3.4225817113,1.0251381397247314,0.771407502912,0.898514,210,0.12046384811401367,0.828087827184,2741.47408022,0.771005671685,0.00660685,5,2571.59,92.5115,0.771005671685,-322.925,7.85228,8710.198443889618,42.721227169036865,261.011131773
212.638137393,-320.05,0.0,0.0524597,266.380276236,266.378,261.902,141.397583726,2702.39343803,2981.73048542,1.6465787887573242,3.44084096897,1.0506219863891602,0.787612610387,0.897815,211,0.1226654052734375,0.725876175859,2598.63764738,0.787876527411,0.00652156,5,2559.65,92.5115,0.787876527411,-320.102,7.84763,8752.937191963196,42.60309934616089,261.907649554
225.261596473,-245.469,0.0,0.056366,266.885672073,266.882,262.313,409.496433866,2108.67281109,2690.49957296,1.642991065979004,3.41038865956,1.0322325229644775,0.733309784167,0.897678,212,0.11906147003173828,0.697042346339,1428.57449267,0.732959545243,0.00997125,5,2557.35,95.0688,0.732959545243,-245.525,7.84672,8795.60397362709,42.529510736465454,262.318615964
222.151641839,-252.421,0.0,0.0554199,266.999316825,266.997,262.353,733.544414061,2168.05841797,2865.28945028,1.639385461807251,3.41099766118,1.0312917232513428,0.700179627798,0.897213,213,0.12090730667114258,0.807483506988,1237.34058551,0.700128966386,0.00990443,5,2548.38,96.6533,0.700128966386,-252.476,7.84321,8838.637151479721,42.89619541168213,262.361174027
223.686231545,-288.155,0.0,0.0612183,267.851449209,267.848,263.304,672.17508996,2528.53079783,2976.07876285,1.6405446529388428,3.45476664589,1.0430223941802979,0.696147361275,0.896869,214,0.12035822868347168,0.809598845469,1206.22910907,0.69718303453,0.00995533,5,2542.23,98.1371,0.69718303453,-288.216,7.8408,8881.580335140228,42.80761528015137,263.311308427
208.124389603,-278.721,0.0,0.0559692,268.31171106,268.306,263.832,836.386395202,2511.06487062,3173.02361745,1.6458048820495605,3.48469411163,1.0319314002990723,0.678312325224,0.896655,215,0.12251615524291992,0.851786442805,861.095490031,0.67978580056,0.00983969,5,2538.96,104.954,0.67978580056,-278.777,7.83951,8924.290880441666,42.574321269989014,263.839790152
220.955140017,-264.628,0.0,0.0462646,268.68219398,268.68,264.253,1033.53203338,2349.65259166,2934.44539138,1.6139752864837646,3.4166463166,1.0419881343841553,0.669116623362,0.896591,216,0.11756229400634766,0.862596900394,286.101427683,0.667602605172,0.00643667,5,2537.54,90.2302,0.667602605172,-264.674,7.83895,8967.218273639679,42.79159379005432,264.260109532
227.976012831,-325.484,0.0,0.052063,269.203801602,269.202,264.78,80.6801922999,2891.4893759,3021.30642134,1.6222805976867676,3.42834007161,1.0420911312103271,0.687564921987,0.896035,217,0.12001657485961914,0.759987705798,2806.63376972,0.689227067626,0.00990085,5,2527.51,96.4738,0.689227067626,-325.536,7.83499,9010.458186388016,43.09925413131714,264.787279737
229.711229137,-277.976,0.0,0.048645,269.655304573,269.653,265.209,765.825603399,2454.95822568,2930.17551346,1.6047296524047852,3.44478039486,1.0315256118774414,0.700529699296,0.896325,218,0.12096452713012695,0.741313500569,933.000150218,0.701074576707,0.00642939,5,2532.55,97.3266,0.701074576707,-278.025,7.83698,9053.256385564804,42.662853479385376,265.215218195
201.740287158,-287.835,0.0,0.0619812,270.120645588,270.118,265.665,450.191680103,2515.76351272,2797.13599735,1.6516485214233398,3.40276400279,1.0480942726135254,0.648431983057,0.896208,219,0.1219029426574707,0.819643473343,1627.3911075,0.651213366327,0.00968815,5,2530.53,93.0649,0.651213366327,-287.897,7.83618,9096.302566289902,42.91047954559326,265.66994657
197.631850072,-247.424,0.0,0.059967,270.744980567,270.74,266.281,913.052188344,2096.75125194,3089.12619093,1.6399827003479004,3.44671998105,1.0489223003387451,0.667272819668,0.895502,220,0.12101578712463379,0.816693244849,498.216127222,0.667797200884,0.00980329,5,2518.72,103.987,0.667797200884,-247.484,7.83151,9139.310346126556,42.8671669960022,266.290801319
217.741816319,-272.519,0.0,0.0405579,270.618934293,270.617,266.107,821.218517311,2266.93875754,2880.97429726,1.6367828845977783,3.4254879277,1.0380423069000244,0.699689544484,0.895033,221,0.12286210060119629,0.807249265256,664.788622262,0.699106466735,0.00643487,5,2510.64,101.58,0.699106466735,-272.56,7.82829,9182.40360713005,42.95711278915405,266.112854626
196.214442546,-257.174,0.0,0.0547485,270.616964216,270.613,266.115,1074.89143339,2146.1640577,2834.47397114,1.6357367038726807,3.43232669868,1.0261216163635254,0.658936266731,0.894225,222,0.1201028823852539,0.847746716485,18.2765030578,0.659495719694,0.0097957,5,2496.96,102.463,0.659495719694,-257.229,7.82283,9225.604371547699,43.060534954071045,266.122916372
217.840098918,-246.316,0.0,0.0584564,270.807725228,270.806,266.285,764.788814816,2101.0792994,2811.27112516,1.6457126140594482,3.42267564388,1.031449556350708,0.638355034039,0.893657,223,0.12073111534118652,0.802582666351,850.820797571,0.640825309615,0.00647267,5,2487.25,99.3008,0.640825309615,-246.374,7.81893,9268.499452829361,42.75654649734497,266.290966541
227.174845285,-280.036,0.0,0.0417786,271.329581885,271.326,266.861,781.548195875,2472.19102218,2928.796955,1.6350696086883545,3.33395314512,1.0656867027282715,0.663834544676,0.893781,224,0.11698222160339355,0.828617223214,913.903947755,0.664622430673,0.00641837,5,2488.66,89.4875,0.664622430673,-280.078,7.8195,9311.305971384048,42.67046046257019,266.869115766
208.9485925,-265.144,0.0,0.0509644,271.422718804,271.422,266.889,1058.85618067,2333.11082988,2994.50763346,1.6577420234680176,3.45196002088,1.0703606605529785,0.688335775969,0.893631,225,0.11870551109313965,0.861401226368,227.971321868,0.688951543368,0.0096545,5,2484.84,106.165,0.688951543368,-265.195,7.81796,9354.386736631393,42.94414019584656,266.897832854
221.315670728,-286.471,0.0,0.0536499,272.321931818,272.319,267.858,763.380419775,2485.84336042,2936.42902733,1.6590445041656494,3.3834524106,1.0622198581695557,0.656886440001,0.893966,226,0.12027621269226074,0.759105475347,963.449947864,0.658160420884,0.00973137,5,2491.22,94.5582,0.658160420884,-286.524,7.82053,9397.181757688522,42.65759301185608,267.865665655
215.29948881,-270.379,0.0,0.0577698,272.820750048,272.816,268.34,954.238352755,2345.35652317,3045.26876357,1.667632818222046,3.44026303439,1.0717370510101318,0.714992098453,0.893406,227,0.11961054801940918,0.84754877,454.414487221,0.715495033213,0.00988665,5,2481.22,104.124,0.715495033213,-270.437,7.8165,9440.080972909927,42.76187038421631,268.348177589
233.480392921,-324.996,0.0,0.0559082,273.144930273,273.142,268.629,41.9075312797,2827.39173726,2875.61208554,1.648273229598999,3.40250568141,1.0594959259033203,0.751808533901,0.892537,228,0.11952662467956543,0.770694687039,2778.20201929,0.75223045867,0.00988356,5,2466.92,94.4772,0.75223045867,-325.052,7.81073,9482.80552983284,42.58604693412781,268.635176175
233.589476946,-328.455,0.0,0.0625916,273.586849025,273.583,269.056,122.202592069,2886.80847629,2996.83951858,1.6221137046813965,3.44986881903,1.0370674133300781,0.760915403569,0.892401,229,0.12164545059204102,0.749298132904,2707.49913419,0.760538280995,0.0097457,5,2464.07,105.478,0.760538280995,-328.518,7.80957,9525.685669898987,42.74386119842529,269.063494968
240.910834086,-326.742,0.0,0.051239,274.271344334,274.268,269.81,182.452483543,2880.87582488,3134.53394417,1.6343910694122314,3.42971115619,1.0362803936004639,0.775000415558,0.892353,230,0.12221670150756836,0.839587351451,2639.40646072,0.776928706612,0.0099695,5,2463.44,100.904,0.776928706612,-326.793,7.80931,9568.596638441086,42.77446150779724,269.816938568
240.677249791,-267.847,0.0,0.0491638,274.314349534,274.311,269.799,881.800127329,2394.85261397,2949.84119262,1.6476218700408936,3.40450000627,1.028946876525879,0.621972252327,0.89207,231,0.11866950988769531,0.823846181328,639.702403613,0.622781141369,0.00641839,5,2458.89,100.127,0.622781141369,-267.897,7.80747,9611.52762055397,42.793832540512085,269.804859588
244.256024462,-322.612,0.0,0.0519714,275.079107276,275.077,270.633,99.4438396968,2791.32301827,2922.14091073,1.6305184364318848,3.40039292624,1.0268146991729736,0.734131141713,0.892013,232,0.12027573585510254,0.725999943078,2624.88424046,0.734738049307,0.00650881,5,2458.35,100.676,0.734738049307,-322.664,7.80724,9654.47878909111,42.816535234451294,270.640897799
221.410913519,-328.545,0.0,0.0534363,275.362076712,275.362,270.884,71.7504150974,2886.82182803,2991.52852487,1.6425468921661377,3.3442700133,1.026273250579834,0.769596064302,0.891599,233,0.11849451065063477,0.770505286353,2772.44554885,0.770164893174,0.00650208,5,2451.09,93.4163,0.770164893174,-328.598,7.80429,9697.375671625137,42.76200580596924,270.889611078
219.298622127,-248.619,0.0,0.0617065,275.521405901,275.519,271.078,873.979563595,2210.99918239,3025.288378,1.661698341369629,3.38055796156,1.051818609237671,0.662619008717,0.89144,234,0.12083601951599121,0.774073114895,662.528338092,0.662647938746,0.0095538,5,2448.23,102.651,0.662647938746,-248.681,7.80312,9740.399361610413,42.88695025444031,271.085763793
195.198438838,-324.015,0.0,0.052063,276.078312524,276.075,271.636,108.85500578,2676.91120518,2834.20165479,1.6599478721618652,3.37744840793,1.0424745082855225,0.675233297437,0.891788,235,0.11736869812011719,0.66856617939,2550.24360667,0.675284991511,0.00972213,5,2454.17,99.5502,0.675284991511,-324.067,7.80555,9783.146669387817,42.60952830314636,271.642601158
228.362706951,-302.222,0.0,0.0812683,276.654049617,276.654,272.27,441.465900564,2656.29437126,3171.42843651,1.6495604515075684,3.40737798028,1.0362262725830078,0.580570050004,0.891723,236,0.11856889724731445,0.630812707442,1836.64026871,0.581138754717,0.00645097,5,2453.84,103.854,0.581138754717,-302.303,7.80541,9825.965687274933,42.68356275558472,272.276411762
226.295186062,-286.216,0.0,0.0682068,276.785812752,276.783,272.417,661.860026563,2492.05113587,3015.67724772,1.624438762664795,3.39624205344,1.0167243480682373,0.712697383724,0.891748,237,0.12020373344421387,0.804608698324,1193.43494676,0.713817060581,0.00971466,5,2454.15,103.459,0.713817060581,-286.284,7.80554,9868.69807434082,42.59824562072754,272.423779485
223.528893443,-251.772,0.0,0.0466003,277.190646753,277.187,272.832,884.734193273,2247.10001185,2993.40759253,1.6492364406585693,3.35854945331,1.0436279773712158,0.677200029941,0.891613,238,0.11994147300720215,0.833829392561,648.481425287,0.677288470966,0.00653166,5,2451.51,100.026,0.677288470966,-251.819,7.80446,9911.531587600708,42.694291830062866,272.840349746
206.265989788,-326.416,0.0,0.0465393,277.043729119,277.04,272.649,144.76827298,2795.4399389,2976.0305488,1.647611379623413,3.34037383923,1.043461561203003,0.690335604777,0.891577,239,0.11989521980285645,0.622022813499,2647.37984878,0.69017347776,0.00640307,5,2450.5,97.1999,0.69017347776,-326.463,7.80405,9954.630098342896,42.95861506462097,272.656707026
232.182704136,-267.683,0.0,0.0575562,277.761547317,277.759,273.488,601.427988112,2323.7117583,2834.81274705,1.6375503540039062,3.3511884906,1.0323376655578613,0.690974998451,0.891067,240,0.12026333808898926,0.570884175414,1510.97118091,0.69158202939,0.00981084,5,2441.68,96.1598,0.69158202939,-267.741,7.80044,9997.374989271164,42.61005139350891,273.49342081
218.211513372,-327.081,0.0,0.0839539,277.751618049,277.749,273.469,195.687083592,2840.85049188,3030.73780107,1.6190617084503174,3.41471039123,1.016874074935913,0.719839091875,0.890574,241,0.1175851821899414,0.589019558482,2466.1798445,0.719133582265,0.00655129,5,2433.25,106.302,0.719133582265,-327.165,7.79698,10040.092253684998,42.58502554893494,273.475530235
219.402291198,-296.645,0.0,0.0550537,277.775347926,277.773,273.472,608.154025158,2637.56241633,2996.25955142,1.6360621452331543,3.37521781566,1.0403435230255127,0.648702873857,0.890563,242,0.12193632125854492,0.787603242811,1422.68873101,0.649075432711,0.00993425,5,2432.85,104.322,0.649075432711,-296.7,7.79682,10082.921803712845,42.696786642074585,273.478533822
223.878772813,-296.903,0.0,0.0467834,278.21090431,278.209,273.904,514.072614261,2558.95206994,2910.0822068,1.5805795192718506,3.32759386894,0.9948201179504395,0.672270524449,0.889838,243,0.11539816856384277,0.777132810645,1548.03490328,0.672224123216,0.00650118,5,2421.02,95.4844,0.672224123216,-296.95,7.79194,10125.73377108574,42.67256188392639,273.908675866
217.906169411,-325.778,0.0,0.0515137,279.095763607,279.091,274.835,146.339246573,2707.39752114,2976.18626031,1.573451280593872,3.32519771619,1.0129270553588867,0.749937549802,0.889206,244,0.12045478820800781,0.690921850686,2546.73231875,0.749561091266,0.00986231,5,2410.63,93.0186,0.749561091266,-325.83,7.78764,10168.396626472473,42.52611494064331,274.842171239
211.543823901,-326.785,0.0,0.043335,279.554272891,279.553,275.275,87.9079114307,2829.42151921,2947.07570256,1.6256470680236816,3.41686515341,1.022001028060913,0.76234060783,0.888949,245,0.11865544319152832,0.78326387591,2707.87460893,0.76241203258,0.00658105,5,2405.4,110.066,0.76241203258,-326.829,7.78547,10211.071466207504,42.53757333755493,275.283147234
232.273954995,-328.772,0.0,0.049408,280.097732071,280.094,275.852,124.093808589,2860.43366768,3035.95471715,1.6170330047607422,3.36152413501,1.0318875312805176,0.77623967165,0.888532,246,0.12171411514282227,0.830312425737,2715.36728226,0.776460150446,0.00986363,5,2398.0,95.6987,0.776460150446,-328.821,7.78239,10253.904291152954,42.68917107582092,275.858793595
217.500793152,-296.843,0.0,0.061554,280.117943984,280.114,275.897,486.735617669,2553.18436687,2972.00806834,1.6159183979034424,3.47060815164,1.0352373123168945,0.679726486038,0.888134,247,0.1175227165222168,0.723630590469,1611.47078974,0.678087237386,0.00979236,5,2390.36,114.833,0.678087237386,-296.904,7.7792,10296.893660783768,42.84878349304199,275.904052612
210.880128182,-270.695,0.0,0.0540771,280.2811689,280.277,276.087,967.366918402,2390.10355366,2926.76011363,1.6483232975006104,3.38683788373,1.0885515213012695,0.699493683859,0.888075,248,0.12013769149780273,0.856640465835,457.017772721,0.699034319502,0.00987791,5,2388.48,95.5335,0.699034319502,-270.75,7.77841,10339.938278198242,42.909714460372925,276.09462627
223.803609801,-326.601,0.0,0.0494385,280.814980074,280.809,276.651,108.511438077,2780.31716661,2927.52978165,1.643744945526123,3.45839197608,1.0281085968017578,0.718655447255,0.886951,249,0.12174272537231445,0.7039626576,2593.48028475,0.718020434598,0.00650828,5,2370.13,112.096,0.718020434598,-326.651,7.7707,10382.683532953262,42.607534646987915,276.658323079
224.847409885,-299.042,0.0,0.0515747,280.870856332,280.868,276.705,499.103459822,2619.3277284,3109.76187997,1.6066982746124268,3.35244734419,1.0279247760772705,0.606033892769,0.886629,250,0.11962413787841797,0.781568468828,1688.38875046,0.607920156097,0.0098593,5,2365.01,101.618,0.607920156097,-299.093,7.76854,10425.913751840591,43.091644287109375,276.710476349
216.491183452,-316.256,0.0,0.0557861,281.608272503,281.602,277.489,169.36935713,2762.94137545,2938.03726361,1.5892577171325684,3.37566877045,1.008795976638794,0.665786113767,0.887158,251,0.12004494667053223,0.776514503038,2447.40269369,0.665980340265,0.00986865,5,2373.18,100.488,0.665980340265,-316.312,7.77199,10468.890458106995,42.843300104141235,277.496224468
224.646884934,-323.117,0.0,0.0439453,282.254440688,282.253,278.16,115.439139281,2789.97569996,2968.96502034,1.6075801849365234,3.36374923193,1.0083775520324707,0.735490826607,0.886358,252,0.11918902397155762,0.779177636809,2630.64491843,0.73518466795,0.00650244,5,2360.33,98.3751,0.73518466795,-323.161,7.76656,10511.569636821747,42.54668974876404,278.16644662
200.555066239,-326.179,0.0,0.0522156,282.171994444,282.169,278.097,118.307273876,2740.87686713,2889.55301998,1.6361312866210938,3.43061013372,1.028817892074585,0.781603658406,0.886393,253,0.1165468692779541,0.788706547876,2569.1615911,0.780095233811,0.00978271,5,2360.12,108.183,0.780095233811,-326.231,7.76647,10554.252562761307,42.54542946815491,278.103185837
209.466015394,-331.462,0.0,0.0465088,282.841679708,282.84,278.899,164.881926541,2960.20643188,3093.43976849,1.630774974822998,3.44913312832,1.0377681255340576,0.777544979909,0.886187,254,0.1194162368774414,0.788611226482,2656.53205679,0.776845085151,0.00648901,5,2356.24,107.376,0.776845085151,-331.509,7.76482,10596.942148447037,42.5509717464447,278.905834468
208.151391184,-301.049,0.0,0.0583496,283.096618993,283.093,279.117,434.100378379,2573.14948045,2839.45539744,1.6584832668304443,3.380092267,1.0300235748291016,0.679581323473,0.886152,255,0.1198735237121582,0.686478079909,1708.02102621,0.679530371853,0.00988012,5,2355.33,102.236,0.679530371853,-301.108,7.76444,10639.853724241257,42.77445101737976,279.122683906
223.848821356,-323.77,0.0,0.0577087,283.348616809,283.348,279.328,64.4551829601,2846.9894767,2956.32767921,1.5831799507141113,3.41334173621,1.0009031295776367,0.666994375416,0.885913,256,0.11791348457336426,0.819001205978,2758.9282225,0.668773247689,0.00992216,5,2351.46,106.208,0.668773247689,-323.828,7.76279,10682.512941598892,42.523563861846924,279.334338483
231.226021123,-294.368,0.0,0.0505371,283.688010175,283.684,279.685,662.531699994,2598.46735853,3033.12383719,1.5935561656951904,3.38434525388,1.0082547664642334,0.729870614492,0.885698,257,0.11643123626708984,0.664954195442,1287.16689107,0.729925437398,0.00959923,5,2347.85,104.029,0.729925437398,-294.418,7.76126,10725.120471000671,42.471378326416016,279.691633509
238.896405179,-333.829,0.0,0.0513,284.15286325,284.15,280.228,169.529976144,2996.67467076,3197.85023075,1.622603178024292,3.35296578006,1.025097370147705,0.735808492946,0.885973,258,0.11963605880737305,0.712560016658,2704.82560237,0.734624499976,0.00654358,5,2351.5,97.4714,0.734624499976,-333.881,7.76281,10768.092838525772,42.83490037918091,280.235092805
