MeanKL,AverageReturn,LossAfter,AverageQ,AbsLearnSignalOld,ExplainedVariance,Iteration,EnvExecTime,MaxReturn,ItrTime,AverageDiscountedReturn,Time,AveragePolicyStd,AverageAbsQ,PolicyExecTime,StdReturn,LossBefore,AverageAbsY,MeanKLBefore,AverageQLoss,Entropy,AbsLearnSignalNew,ProcessExecTime,NumTrajs,MinReturn,AverageY,AbsLearnSignal,AverageAbsQYDiff,dLoss,Perplexity
0.00987523,688.950094113,-69.9407,82.4025,0.642454451205,0.620909324913,198,1.6447856426239014,810.310601377,43.242504835128784,36.9066435882,8258.572746038437,0.698791,82.4026,1.033996343612671,144.885382864,-69.8838,82.4052210586,0.0,8.84675,6.19313,0.642684540081,0.1208796501159668,5,422.277459591,82.4048174948,0.642684540081,1.06723930898,0.0568695,489.376
0.00643211,781.475963292,-88.7809,82.4026,0.721922071202,0.719092296264,199,1.6522133350372314,817.740029099,43.12447476387024,53.3280563788,8301.832469463348,0.697732,82.4026,1.0647501945495605,37.4374186162,-88.7408,82.4051739044,0.0,8.61957,6.18562,0.721300410974,0.12216567993164062,5,712.042394207,82.4048054708,0.721300410974,1.05944920148,0.0400696,485.716
0.00989196,789.549050306,-87.4398,82.4712,0.740094222886,0.777349207248,200,1.642026424407959,833.45739761,43.31025409698486,54.6475447172,8345.279909610748,0.696897,82.4712,1.0363073348999023,32.6429431303,-87.3906,82.4739439464,0.0,8.96539,6.17661,0.741363241546,0.11831188201904297,5,749.211496777,82.4736037948,0.741363241546,1.06255574318,0.0491562,481.359
0.0065077,723.615861583,-82.5575,82.4879,0.697022290586,-0.566960641737,201,1.662839651107788,789.986774504,43.21497082710266,38.5429793066,8388.632537841797,0.699011,82.4879,1.0387539863586426,43.1254933276,-82.5106,82.4905490509,0.0,8.29766,6.19388,0.69721849321,0.1208951473236084,5,658.083034814,82.4902330508,0.69721849321,1.04459351018,0.0469208,489.742
0.00641243,808.610503924,-88.1194,82.5821,0.758792646951,0.78028372076,202,1.6496250629425049,834.973094538,43.022927045822144,63.4343570073,8431.790413856506,0.69887,82.5821,1.048269510269165,21.7141479332,-88.0816,82.5847675993,0.0,9.13799,6.19244,0.758575558227,0.12117528915405273,5,780.559662284,82.5844072541,0.758575558227,1.06120501634,0.0377808,489.036
0.0097846,775.471246945,-82.4201,82.6123,0.709227379633,0.343609464109,203,1.6483783721923828,831.583321059,43.18447828292847,49.736093081,8475.113127708435,0.699399,82.6123,1.0316441059112549,48.9877968683,-82.3597,82.6144720784,0.0,9.0584,6.1934,0.709165065382,0.12170720100402832,5,703.185356048,82.6141031857,0.709165065382,1.05497014314,0.0603256,489.506
0.00958139,804.415703903,-88.3839,82.6285,0.731572317106,0.776334515362,204,1.6562330722808838,847.768258965,43.47736096382141,60.8349116093,8518.729007720947,0.699049,82.6285,1.0512571334838867,32.2395621549,-88.3386,82.6313966734,0.0,8.85779,6.19263,0.731631526688,0.12463259696960449,5,749.519018019,82.6310569365,0.731631526688,1.04975399084,0.0453339,489.132
0.00644294,784.462376312,-87.2699,82.7199,0.710810194388,0.818572358068,205,1.6545073986053467,837.994588176,43.12141990661621,52.6604621316,8561.984379291534,0.699451,82.7199,1.0369598865509033,29.4915508046,-87.2304,82.7218607944,0.0,9.37797,6.19504,0.713033633384,0.12124776840209961,5,749.782205119,82.7213938783,0.713033633384,1.05458699131,0.0395279,490.312
0.00992871,793.576853681,-87.6599,82.7309,0.744818828238,0.792988787857,206,1.6524391174316406,831.063328001,42.85375165939331,52.4080583359,8604.975358963013,0.697453,82.7309,1.0196292400360107,35.3321184057,-87.6056,82.7339234315,0.0,8.69056,6.17663,0.74536481506,0.1199350357055664,5,739.452307356,82.7335596287,0.74536481506,1.04163308138,0.0542984,481.367
0.00981797,793.363372266,-87.7219,82.7945,0.757936982045,0.812345149001,207,1.6529202461242676,816.237784958,42.90432262420654,54.6506708663,8648.01545548439,0.697031,82.7945,1.0464413166046143,15.091722445,-87.6769,82.7973703282,0.0,8.73234,6.17203,0.756557907135,0.12323808670043945,5,775.227849448,82.7969720615,0.756557907135,1.04046576612,0.0449677,479.157
0.00997449,750.996102822,-87.2158,82.8372,0.70977220951,0.791328416456,208,1.6453332901000977,761.275007932,43.124420404434204,41.8508846553,8691.275282859802,0.697102,82.8372,1.0364782810211182,10.8853541731,-87.1703,82.8397407368,0.0,8.66726,6.16749,0.709539941131,0.12298989295959473,5,730.497339296,82.8393736732,0.709539941131,1.0418305805,0.0454712,476.987
0.00645285,815.778242734,-88.0443,83.0384,0.711682375084,0.797843818352,209,1.6424617767333984,872.118188207,43.11675524711609,63.1674469539,8734.532322645187,0.696055,83.0384,1.0367693901062012,35.6979475486,-87.9837,83.0408198093,0.0,8.6361,6.1571,0.71356727284,0.12400150299072266,5,772.864359358,83.0405027565,0.71356727284,1.04228939514,0.0606384,472.055
0.00640668,814.467006157,-87.592,83.1302,0.701283239356,0.781725180247,210,1.6408414840698242,847.351953534,43.08962321281433,57.8572862737,8777.756036758423,0.695781,83.1302,1.0253410339355469,33.4451040167,-87.552,83.1329287315,0.0,9.52519,6.15443,0.702803398678,0.12220048904418945,5,753.753964206,83.1325059569,0.702803398678,1.0557558977,0.0400009,470.797
0.00643325,800.535556158,-87.5384,83.2307,0.652043392273,0.803309610691,211,1.6503214836120605,842.391675011,43.01863765716553,37.2830166928,8820.913967370987,0.694865,83.2307,1.0533332824707031,32.7005185069,-87.4994,83.2327197243,0.0,8.6884,6.14659,0.652713733164,0.12511682510375977,5,762.154401369,83.2323517862,0.652713733164,1.03759710026,0.0390091,467.122
0.00995411,800.288468038,-88.3228,83.2339,0.695460024323,0.772683900584,212,1.6509716510772705,836.071640985,43.15178203582764,64.0485836468,8864.199612140656,0.693334,83.2339,1.029717206954956,29.0018433246,-88.2427,83.2369260868,0.0,9.84099,6.13166,0.695527582294,0.12160801887512207,5,762.92932513,83.236467491,0.695527582294,1.05436873901,0.0800781,460.201
0.0064354,579.801393328,-79.0348,83.2887,0.765362955914,0.504788521865,213,1.665062427520752,868.798804733,43.27395486831665,42.6624858466,8907.608223199844,0.69223,83.2887,1.0375392436981201,471.127688385,-78.9911,83.2906240838,0.0,8.56819,6.12009,0.764868735677,0.12647533416748047,5,-358.198331876,83.2902394761,0.764868735677,1.02964132695,0.0437012,454.907
0.00985426,839.665400471,-84.7856,83.4148,0.737554624039,-1.68116527332,214,1.6342823505401611,872.588652524,42.96281933784485,57.2165123516,8950.703855991364,0.692707,83.4148,1.0207552909851074,42.9119828589,-84.7312,83.4178862562,0.0,8.86941,6.1239,0.737586033956,0.12320876121520996,5,758.38272902,83.4174801859,0.737586033956,1.039254283,0.0543289,456.644
0.00645331,808.704490245,-87.8398,83.5694,0.692634670222,0.787085967522,215,1.6379342079162598,849.94905843,43.6318461894989,49.7627200611,8994.47414636612,0.691762,83.5694,1.044154167175293,60.7260505107,-87.8018,83.5718677455,0.0,8.45583,6.11633,0.693699698678,0.12141990661621094,5,688.455336184,83.5714788174,0.693699698678,1.02200997074,0.0379486,453.198
0.00641672,806.833116595,-87.6817,83.6578,0.710539196532,0.813088187323,216,1.648911952972412,842.733899183,43.42697310447693,57.33784415,9038.040513753891,0.690722,83.6578,1.0456039905548096,29.746640836,-87.6416,83.6602456511,0.0,8.65998,6.10762,0.710643591777,0.12283182144165039,5,765.733322396,83.659895708,0.710643591777,1.01908329279,0.0400696,449.268
0.00985405,736.732644331,-75.2462,83.6439,0.682979193609,0.610263039633,217,1.6407756805419922,849.152195855,43.352583169937134,47.6382570897,9081.530629396439,0.690035,83.6439,1.0447733402252197,152.503895896,-75.1846,83.6464722174,0.0,8.91337,6.09883,0.683191402452,0.12354350090026855,5,434.51401427,83.6461322862,0.683191402452,1.01690133308,0.0615616,445.335
0.00644214,709.796292758,-75.9121,83.5723,0.756708284627,0.885835736761,218,1.6483187675476074,817.575258991,43.42399191856384,50.8832884994,9125.091701507568,0.690657,83.5723,1.0421087741851807,174.887578609,-75.8746,83.574952821,0.0,8.7797,6.10124,0.756443045125,0.12235307693481445,5,361.434654708,83.5745854166,0.756443045125,1.0141836374,0.0374756,446.412
0.00987367,784.568324467,-87.3936,83.5863,0.713389695165,0.767000234379,219,1.6492640972137451,833.669603545,43.3368763923645,43.0363045962,9168.564009904861,0.690881,83.5863,1.05953049659729,27.8350534451,-87.3464,83.5883718788,0.0,8.38947,6.10299,0.713501156562,0.1225271224975586,5,748.266608922,83.5880351203,0.713501156562,1.00280883434,0.0471802,447.193
0.00998389,824.237795293,-87.6751,83.6437,0.755647459768,0.743688075408,220,1.6573190689086914,894.475743846,43.56308937072754,59.1823655147,9212.263453006744,0.691197,83.6437,1.0533256530761719,43.9140404427,-87.628,83.6461167102,0.0,9.05026,6.1049,0.755286638968,0.12388372421264648,5,771.693167463,83.6457790104,0.755286638968,1.01375048863,0.0470734,448.05
0.00647466,798.341720112,-87.8405,83.6623,0.784936302029,0.726150975836,221,1.6486823558807373,843.490589424,43.40904188156128,53.1186418955,9255.808155536652,0.689744,83.6623,1.047450065612793,27.5540061712,-87.8049,83.6648661826,0.0,9.03422,6.09264,0.784917707683,0.12232756614685059,5,767.782512982,83.664528146,0.784917707683,1.01319493394,0.0356522,442.587
0.00991944,829.33208864,-87.0753,83.6815,0.732555360055,0.759788782779,222,1.6509482860565186,856.971929604,43.505162715911865,72.611884908,9299.447214841843,0.689976,83.6815,1.050703763961792,26.9119299158,-87.0173,83.683650412,0.0,8.86103,6.09019,0.731831955734,0.12299251556396484,5,796.7176691,83.6833322791,0.731831955734,1.00100172901,0.0579605,441.504
0.00990588,797.876215929,-87.1548,83.6963,0.692546602277,0.814085962632,223,1.6573097705841064,814.731208471,43.40092206001282,42.5320669624,9342.985855817795,0.69063,83.6963,1.0518848896026611,12.5339880757,-87.107,83.6993730807,0.0,8.94279,6.09335,0.693284520755,0.12357807159423828,5,781.877165099,83.6990706089,0.693284520755,1.01021174371,0.0478363,442.902
0.00646668,824.033311864,-87.9767,83.7462,0.72082947275,0.83895230436,224,1.6449856758117676,868.755519402,43.072187662124634,59.407546204,9386.198281288147,0.691441,83.7462,1.0336682796478271,30.3861121671,-87.939,83.7483323169,0.0,9.19559,6.09784,0.721180434264,0.12219476699829102,5,783.865537999,83.7480396579,0.721180434264,1.01274011789,0.0377502,444.897
0.00980515,805.567113976,-87.6863,83.7453,0.764902470772,0.786594874739,225,1.6463959217071533,838.463654548,43.13039445877075,55.6757064441,9429.467263698578,0.691186,83.7453,1.0312108993530273,23.2181357382,-87.6386,83.7481209675,0.0,8.957,6.09165,0.764055034979,0.11989259719848633,5,782.004781575,83.7477947401,0.764055034979,1.00585377456,0.0476303,442.151
0.00980461,819.842752092,-87.7889,83.8438,0.743086907207,0.831482487492,226,1.6468286514282227,870.958410486,43.082642793655396,58.2181718795,9472.686542272568,0.691299,83.8438,1.0382099151611328,27.1708646554,-87.7436,83.8460143626,0.0,8.30022,6.09566,0.742376674607,0.12239217758178711,5,793.461205234,83.8457009719,0.742376674607,0.987897764049,0.0453415,443.925
0.00996353,801.394153,-87.9705,83.938,0.750061380508,0.817141131051,227,1.6357533931732178,848.787798219,43.22131133079529,56.4428839182,9516.042541980743,0.690468,83.938,1.0388479232788086,31.482265674,-87.9211,83.9404518465,0.0,8.26944,6.088,0.748895535643,0.12150287628173828,5,753.501850738,83.9401568179,0.748895535643,0.992222534307,0.0494156,440.538
0.00978387,828.814996545,-87.8272,83.9656,0.749917930518,0.802353211123,228,1.6516153812408447,861.883241528,43.2517876625061,57.6700178875,9559.436511993408,0.690807,83.9656,1.0628330707550049,26.2853014701,-87.785,83.9678318442,0.0,8.91298,6.0881,0.749436373102,0.12087607383728027,5,797.446689227,83.9675191414,0.749436373102,1.00807765855,0.0422668,440.584
0.00978709,799.519147468,-86.9158,83.9935,0.662911366565,0.793955331559,229,1.6549429893493652,865.393076185,42.82282853126526,46.4725619256,9602.396373271942,0.688713,83.9935,1.047530174255371,62.0794042632,-86.8682,83.9963382252,0.0,8.91174,6.07012,0.662860103077,0.12123417854309082,5,683.98650771,83.9960309886,0.662860103077,1.00788004344,0.0476227,432.732
0.0099256,790.834499327,-82.9058,83.9702,0.683261287489,-10.0795929421,230,1.5903828144073486,859.875305865,43.27166748046875,54.6393447134,9645.80233669281,0.687471,83.9702,1.0173845291137695,75.4942983617,-82.8492,83.9726425182,0.0,8.99955,6.05911,0.683115635918,0.11997389793395996,5,645.627105737,83.9723462533,0.683115635918,1.00064555538,0.0565567,427.992
0.00984352,787.747640403,-83.0331,83.9838,0.732510052305,0.70102676632,231,1.6289863586425781,835.262109239,43.28491830825806,55.8833699818,9689.221184015274,0.687997,83.9838,1.0313501358032227,37.0595151408,-82.9792,83.986245803,0.0,9.64543,6.06504,0.733603413968,0.11700224876403809,5,723.676951781,83.9858702284,0.733603413968,1.00462596145,0.0539474,430.541
0.00643342,802.89253723,-87.1708,84.0364,0.764023644221,0.732354680397,232,1.6536595821380615,839.967705652,43.100539684295654,50.144694473,9732.454426050186,0.686113,84.0364,1.0403378009796143,21.9885507411,-87.1342,84.0387402103,0.0,8.57409,6.04781,0.764998042511,0.12686753273010254,5,772.705069253,84.0384733892,0.764998042511,0.991427400198,0.0365829,423.187
0.00645229,811.52615366,-87.3226,84.05,0.761100925385,0.779757539868,233,1.647153615951538,843.918824034,43.19947910308838,50.8213741846,9775.790321826935,0.685961,84.05,1.049834966659546,33.0852377515,-87.2864,84.0528664953,0.0,9.06377,6.04429,0.761840986886,0.1198265552520752,5,748.841574399,84.0526116068,0.761840986886,0.988056292916,0.0362015,421.699
0.00986378,819.195632053,-87.2951,84.0877,0.782700588482,0.83268730951,234,1.624269723892212,866.068851595,43.01990556716919,48.7429517903,9818.937309503555,0.686675,84.0877,1.0148134231567383,26.2591168911,-87.2485,84.0895199319,0.0,8.08203,6.04727,0.781840322835,0.11970067024230957,5,786.208857605,84.0892216004,0.781840322835,0.963541732382,0.0465469,422.958
0.00986931,853.449577204,-87.8104,84.1826,0.78871687871,0.793140045653,235,1.6283798217773438,889.345017787,43.02850079536438,67.7990313501,9862.105351686478,0.687603,84.1826,1.0273184776306152,36.1055245124,-87.7676,84.185075409,0.0,9.19357,6.05429,0.78905456935,0.1187429428100586,5,797.756639143,84.1847378604,0.78905456935,1.0029357794,0.0428085,425.935
0.00649107,789.398648765,-82.9374,84.2658,0.738810980071,0.543550310211,236,1.6545836925506592,830.59539982,42.969064235687256,58.3982788733,9905.21511721611,0.686473,84.2658,1.0294909477233887,55.4089513825,-82.8898,84.2679387873,0.0,9.11518,6.04423,0.738657044395,0.11712288856506348,5,681.283551943,84.2676367911,0.738657044395,0.984517049455,0.0476074,421.671
0.00641691,622.154763,-70.7851,84.2706,0.727300016998,0.420698729162,237,1.685145378112793,849.398255924,43.098647356033325,68.7397811192,9948.45153594017,0.686221,84.2754,1.051877737045288,386.531333328,-70.735,84.2778686545,0.0,8.99707,6.04261,0.727074432436,0.12531638145446777,5,-148.159107771,84.2729937464,0.727074432436,0.992583906097,0.0501022,420.991
0.00991303,851.083039444,-87.9387,84.3261,0.689004355139,0.676888494088,238,1.6506531238555908,897.635777948,43.03160786628723,57.3756837876,9991.61705493927,0.6868,84.3326,1.0578701496124268,29.0522740827,-87.8926,84.3352206127,0.0,8.915,6.04767,0.688340943068,0.12348270416259766,5,813.937475598,84.3283387653,0.688340943068,0.996396138178,0.046051,423.127
0.00981187,825.498469877,-88.0339,84.4117,0.733905872294,0.780424617127,239,1.6280279159545898,865.718603458,43.02257537841797,63.1855158593,10034.773260831833,0.685815,84.4194,1.0646109580993652,45.0728527761,-87.9893,84.4217232576,0.0,8.19386,6.03885,0.734778728754,0.12287783622741699,5,740.712196868,84.4137429405,0.734778728754,0.97367210574,0.0446091,419.41
0.00986251,841.358049122,-88.3925,84.4859,0.758041076525,0.845895949076,240,1.6524415016174316,877.780910905,42.95547151565552,65.424222217,10077.863453865051,0.684137,84.4953,1.0803453922271729,32.0476757999,-88.3475,84.4975116698,0.0,8.93812,6.02264,0.759278581858,0.12207627296447754,5,801.067024277,84.4877722707,0.759278581858,0.98992277002,0.0449295,412.667
0.00993413,838.296343517,-87.985,84.6203,0.750377707191,0.743751360451,241,1.638413906097412,900.777531986,43.05919408798218,57.7176194028,10121.055839061737,0.683276,84.6317,1.036656141281128,52.3986922369,-87.9427,84.6338019622,0.0,8.43891,6.01642,0.750170902146,0.12425494194030762,5,755.451822824,84.6222764754,0.750170902146,0.974824839581,0.0423355,410.109
0.00652031,840.080956966,-87.6614,84.6978,0.750716832035,0.800534544918,242,1.6500632762908936,849.212586173,42.733193159103394,59.522220144,10163.9254925251,0.682592,84.7101,1.0484135150909424,8.40822020126,-87.6237,84.7131471324,0.0,8.53369,6.01148,0.751389710924,0.12028765678405762,5,824.472636013,84.7000746226,0.751389710924,0.9775046362,0.0376282,408.088
0.00978734,843.675146035,-87.9587,84.7273,0.720042814388,0.782237440635,243,1.620471477508545,884.310954367,42.75890827178955,58.0090965884,10206.815140724182,0.681672,84.7417,1.0067646503448486,32.1443376263,-87.9141,84.7441035759,0.0,8.63826,6.00279,0.72092157438,0.11835455894470215,5,810.308778773,84.7290810693,0.72092157438,0.969981234826,0.044632,404.557
0.00649166,833.729166843,-87.5864,84.7777,0.776921606045,0.780500147411,244,1.6464505195617676,885.01334313,43.09164094924927,57.4998122647,10250.043400526047,0.682548,84.7923,1.0403881072998047,34.8927440356,-87.5526,84.7947522233,0.0,9.88909,6.00714,0.776093672957,0.1205146312713623,5,789.711208315,84.7795251035,0.776093672957,0.997909296067,0.0337906,406.319
0.00992679,763.747004419,-76.5456,84.6975,0.663679930128,-1.06253391251,245,1.650158405303955,882.057711313,43.18004059791565,58.1509811639,10293.360193252563,0.682189,84.7145,1.037132978439331,169.063188158,-76.4826,84.7172557326,0.0,9.36569,6.00423,0.663278010756,0.1216118335723877,5,428.531413502,84.6997959143,0.663278010756,0.982646560611,0.0629654,405.138
0.00989819,816.455124731,-87.5523,84.7496,0.728555956239,0.820834543343,246,1.6426868438720703,834.371002559,43.129358530044556,64.7220961677,10336.625266551971,0.681897,84.7645,1.0499241352081299,13.9843577418,-87.5077,84.7674463836,0.0,9.48335,6.00066,0.729007836195,0.12526273727416992,5,797.030067023,84.752116895,0.729007836195,0.987918339881,0.0445633,403.693
0.00641061,807.669577252,-87.5471,84.8884,0.709832347849,0.755774241591,247,1.662602186203003,827.727322699,43.08038401603699,48.6689364615,10379.842415809631,0.680711,84.904,1.0764756202697754,15.801127871,-87.5081,84.9068099152,0.0,8.52932,5.98732,0.708437393712,0.1234433650970459,5,784.892717663,84.8906428472,0.708437393712,0.957980272759,0.0390549,398.346
0.00997415,887.196258484,-88.4293,84.9193,0.728142661537,0.839008029797,248,1.6546845436096191,943.439615554,43.33950090408325,69.0963228827,10423.318059206009,0.680787,84.9351,1.0617711544036865,39.906462522,-88.3644,84.9378209794,0.0,8.831,5.98856,0.728675211829,0.12354040145874023,5,833.645576341,84.9215877074,0.728675211829,0.955407238026,0.0648956,398.841
