AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
60.2995,0.449127464719,43.74071502685547,8458.735013723373,0.666602272127,0.92264,2401.66342803,-243.615,200,0.0610657,5,0.0,3058.15,8.02557,156.545,3.34655925155,175.758,0.12625885009765625,1.0731430053710938,175.778788582,0.666602272127,110.227561057,0.00981045,0.667409510213,2091.60614614,1.6483066082000732,-243.554,2221.67673292,184.661067213,156.551562222
57.1703,0.45882851493,43.86052870750427,8502.73564362526,0.723410851196,0.921603,2385.26440091,-185.185,201,0.0620117,5,0.0,3038.27,8.01904,157.267,3.28866979047,176.387,0.12806487083435059,1.0572397708892822,176.405070337,0.723410851196,865.234449148,0.00988516,0.723125678986,77.7991549051,1.6470584869384766,-185.123,1752.09747962,194.508694161,157.272283031
63.2511,0.76979264494,43.61900067329407,8546.492624282837,0.712720344725,0.922043,2476.67410199,-176.864,202,0.0600281,5,0.0,3047.65,8.02213,157.794,3.28736623812,176.978,0.12861132621765137,1.0704946517944336,176.997534673,0.712720344725,686.571147655,0.00989941,0.713635573848,624.549063164,1.6457736492156982,-176.804,1666.29471317,193.931340634,157.801934671
63.5495,0.594724430526,43.551023960113525,8590.181384801865,0.745882968167,0.921817,2403.18229923,-227.207,203,0.0603638,5,0.0,3043.11,8.02064,159.086,3.29140383414,178.039,0.1270601749420166,1.0589416027069092,178.052000257,0.745882968167,375.908347521,0.00985319,0.746347053816,1372.66477863,1.6432905197143555,-227.147,2042.79105641,174.973682905,159.091125531
60.0443,0.762004642098,43.67543125152588,8633.997690200806,0.706417876416,0.921192,2514.0863805,-226.172,204,0.0486145,5,0.0,3030.83,8.01659,159.868,3.25750535121,178.626,0.12760043144226074,1.0635566711425781,178.637955321,0.706417876416,304.082484757,0.00644783,0.70665002896,1715.98817848,1.6406378746032715,-226.123,2106.64805811,178.489175676,159.875219777
57.7817,0.763242555905,43.58393430709839,8677.721451759338,0.738774868501,0.920819,2418.4007453,-150.492,205,0.0604858,5,0.0,3023.46,8.01416,160.569,3.27790678106,179.221,0.12844228744506836,1.0589749813079834,179.238643499,0.738774868501,909.634556962,0.00983889,0.738666489822,137.181533138,1.6374504566192627,-150.431,1403.41653948,178.072638543,160.575813809
59.5772,0.803055416697,43.84454107284546,8721.701092004776,0.681328830515,0.921102,2348.03694811,-164.147,206,0.060257,5,0.0,3028.9,8.01595,161.276,3.30659926271,179.791,0.1304154396057129,1.077866792678833,179.810739067,0.681328830515,416.176083825,0.00999075,0.679776769283,1220.86618292,1.6461057662963867,-164.087,1576.86749894,193.699939071,161.285012466
61.0513,0.767433920339,43.4550096988678,8765.295090436935,0.690150444462,0.920836,2372.60149809,-213.499,207,0.0579224,5,0.0,3023.08,8.01403,161.756,3.28011464469,180.207,0.1290111541748047,1.0771253108978271,180.222506624,0.690150444462,374.401005307,0.00994293,0.689753386812,1475.27822626,1.6419963836669922,-213.441,1937.40257206,198.019010132,161.762907203
58.8268,0.831827889355,43.69762706756592,8809.129683732986,0.682767975218,0.921261,2336.9578014,-172.507,208,0.0556641,5,0.0,3030.28,8.01641,162.4,3.23525769772,180.684,0.1288585662841797,1.0710670948028564,180.701479646,0.682767975218,610.589609533,0.00991163,0.682435321745,769.128213675,1.625016212463379,-172.452,1595.42481953,209.938813802,162.407055082
62.2223,0.801106473977,43.502851724624634,8852.773062705994,0.683420790271,0.920844,2548.77412292,-204.727,209,0.0557556,5,0.0,3021.95,8.01366,162.747,3.23104876107,181.023,0.12749528884887695,1.0818235874176025,181.037619984,0.683420790271,755.567859079,0.00971574,0.6827975249,460.562403112,1.6558783054351807,-204.671,1949.77554962,198.467877405,162.752374271
61.9105,0.824674813975,43.5356080532074,8896.448184251785,0.657000032565,0.920178,2485.02843463,-204.324,210,0.059906,5,0.0,3009.41,8.0095,163.078,3.28736988238,181.144,0.13213038444519043,1.0844125747680664,181.158424835,0.657000032565,575.730114064,0.00996583,0.657448349826,1116.90238528,1.6391637325286865,-204.265,1880.75014357,182.170163031,163.083068032
61.3856,0.812876275335,43.579432010650635,8940.164951324463,0.711103777307,0.92037,2609.90129466,-158.732,211,0.0577545,5,0.0,3013.25,8.01077,163.553,3.28653091232,181.41,0.12713265419006348,1.0674552917480469,181.421766221,0.711103777307,1160.14794512,0.00992806,0.711042771404,-21.9307967995,1.635779619216919,-158.674,1545.66203504,154.78219506,163.559777858
57.9384,0.853245689509,44.1856484413147,8984.493488073349,0.641788525928,0.920834,2548.96495466,-163.35,212,0.0603943,5,0.0,3021.63,8.01355,164.588,3.22565988706,182.174,0.1309962272644043,1.074876070022583,182.183936997,0.641788525928,1068.51077283,0.00985039,0.641113598234,80.1327839347,1.6330962181091309,-163.289,1534.59719631,179.659244479,164.594523808
58.6732,0.746456106367,44.01162505149841,9028.643162250519,0.655583811568,0.921269,2560.86474111,-226.875,213,0.0565338,5,0.0,3029.8,8.01625,165.338,3.23791099883,182.619,0.13066315650939941,1.050344467163086,182.630822316,0.655583811568,556.852751329,0.00974667,0.656215215546,1019.17448005,1.6410751342773438,-226.818,2113.28507808,187.184170662,165.344562573
57.7158,0.805672584026,43.878682136535645,9072.65787100792,0.668750101156,0.921314,2516.00753874,-173.294,214,0.0570221,5,0.0,3030.72,8.01656,166.222,3.25280026634,183.455,0.11871528625488281,1.0682790279388428,183.466726555,0.668750101156,920.807624394,0.00974838,0.668192385903,117.200329889,1.6241631507873535,-173.237,1627.35194176,176.234845614,166.229611103
63.7029,0.802705056395,44.06460785865784,9116.862437963486,0.683920079907,0.921821,2778.55523797,-166.106,215,0.0558014,5,0.0,3040.89,8.01991,166.172,3.27914545666,183.385,0.13036513328552246,1.100501537322998,183.400336191,0.683920079907,974.611048798,0.00999121,0.682589488799,-38.7304398283,1.6743242740631104,-166.05,1667.3931332,187.153877773,166.179476542
64.7234,0.47958645318,43.76028299331665,9160.765781879425,0.647905634793,0.922065,2544.24883465,-251.984,216,0.0588074,5,0.0,3045.98,8.02158,167.059,3.3016121244,184.08,0.12950468063354492,1.1558880805969238,184.090630648,0.647905634793,166.783784349,0.00991984,0.647373291304,2117.16327762,1.6710269451141357,-251.925,2393.4069141,191.332718651,167.06645765
63.7661,0.578484783256,44.04422473907471,9204.949746131897,0.719961011005,0.922023,2595.48200427,-202.872,217,0.0583649,5,0.0,3044.19,8.02099,167.714,3.29549245502,184.778,0.1302638053894043,1.0752344131469727,184.794036205,0.719961011005,725.277007419,0.0097705,0.720091980963,591.438119928,1.6280603408813477,-202.814,1996.66538197,171.836802439,167.719764664
61.491,0.792516509219,43.99054503440857,9249.079277992249,0.690466777786,0.920873,2608.65647122,-215.515,218,0.0498962,5,0.0,3021.51,8.01351,168.477,3.30757714188,185.21,0.12712597846984863,1.0999455451965332,185.223148935,0.690466777786,750.079272282,0.00649713,0.68989996684,592.068115916,1.6588969230651855,-215.465,2071.8096946,193.951387081,168.481766577
62.0112,0.84696232096,43.51347303390503,9292.729637622833,0.646083408162,0.919705,2578.99511655,-200.405,219,0.0492859,5,0.0,2998.52,8.00587,168.381,3.26747257273,184.948,0.12782788276672363,1.0569326877593994,184.960416149,0.646083408162,1047.63386443,0.00640445,0.645202904897,-138.014975066,1.6136505603790283,-200.356,1947.35486302,175.742334338,168.386956759
61.1604,0.866922994474,44.035287618637085,9336.90765285492,0.638977843379,0.919821,2518.53142154,-201.18,220,0.0557404,5,0.0,3000.48,8.00653,168.914,3.26751362069,185.294,0.13039278984069824,1.0967307090759277,185.305083518,0.638977843379,1039.38646725,0.0097284,0.639016159832,-193.823455641,1.6498539447784424,-201.124,1862.11693037,166.692165993,168.921104454
62.5675,0.750925373259,43.68030858039856,9380.72382235527,0.506135572085,0.919344,2409.92371586,-187.807,221,0.0603027,5,0.0,2991.55,8.00355,169.094,3.27437626046,185.244,0.12888765335083008,1.0349335670471191,185.255329076,0.506135572085,759.157641348,0.00998759,0.506034875782,585.212011018,1.628410816192627,-187.747,1759.32599571,184.506718589,169.100387562
62.0261,0.811504245066,43.86289405822754,9424.721160650253,0.677149303517,0.918662,2592.22132304,-200.214,222,0.0624542,5,0.0,2977.53,7.99885,169.808,3.29715056476,185.558,0.1274244785308838,1.0543088912963867,185.567869336,0.677149303517,820.94415685,0.00990689,0.677157380388,334.243639326,1.6397569179534912,-200.152,1885.40071249,204.629808557,169.813763741
63.9055,0.824400153849,43.43423080444336,9468.291591405869,0.699927553465,0.917928,2599.89371223,-215.471,223,0.0554352,5,0.0,2963.78,7.99422,170.365,3.29809055303,185.927,0.12652897834777832,1.032465934753418,185.940896925,0.699927553465,860.190032884,0.00997043,0.699042020206,318.406786043,1.5985643863677979,-215.416,2020.52915345,179.290136439,170.373074476
62.2679,-3.24079373549,43.634777784347534,9512.062512159348,0.514601410973,0.917115,2522.90900884,-214.803,224,0.0624847,5,0.0,2948.71,7.98912,170.153,3.26779079369,185.57,0.12879347801208496,1.0436880588531494,185.576990021,0.514601410973,496.837541337,0.00976191,0.514302646409,1112.33313678,1.6343700885772705,-214.741,2010.37635173,189.194905163,170.159041825
66.1736,0.662555230135,43.748560667037964,9555.950474977493,0.728098984409,0.916365,2519.06512586,-258.164,225,0.0598145,5,0.0,2934.68,7.98435,171.064,3.29363555469,186.157,0.12818098068237305,1.0901083946228027,186.169991895,0.728098984409,44.0836261963,0.0099065,0.729139268836,2386.46700553,1.6383559703826904,-258.104,2466.44595873,178.927787392,171.070223549
61.7131,0.776048187099,43.51825308799744,9599.609105825424,0.655091096604,0.916566,2581.139697,-174.121,226,0.0492554,5,0.0,2938.27,7.98558,172.335,3.2795695248,187.081,0.12773919105529785,1.1238200664520264,187.093666163,0.655091096604,1140.64688297,0.00641765,0.655999110791,170.288733527,1.6676852703094482,-174.072,1595.01947511,167.820658805,172.343441496
62.8465,0.823020984826,43.61254644393921,9643.361256837845,0.676071485091,0.916382,2583.83360037,-113.101,227,0.0573349,5,0.0,2934.37,7.98425,172.787,3.26398725246,187.508,0.12786149978637695,1.0698082447052002,187.512826757,0.676071485091,1147.11308057,0.00997564,0.676510878745,-186.875424414,1.6394023895263672,-113.044,1034.09363223,141.707342347,172.79421379
62.4446,0.585074464717,43.66779899597168,9687.167976379395,0.668369204212,0.916178,2768.07632809,-248.06,228,0.0615387,5,0.0,2930.41,7.9829,173.124,3.24503350281,187.785,0.12916851043701172,1.0673184394836426,187.794104496,0.668369204212,303.458467033,0.00969409,0.66810968131,1924.67466736,1.6559200286865234,-247.999,2467.31890855,194.969777374,173.13116894
63.5726,0.723098193382,43.705018043518066,9731.005435228348,0.72632096506,0.915914,2636.48102678,-229.58,229,0.0602722,5,0.0,2924.94,7.98103,174.398,3.23037214181,188.681,0.1275639533996582,1.0621843338012695,188.686444608,0.72632096506,524.188712332,0.00975649,0.727644274706,1159.06522723,1.6617112159729004,-229.52,2163.52851825,192.147262731,174.404504326
60.9259,0.812676714531,43.81333875656128,9774.96063542366,0.694466972444,0.916548,2620.64529992,-213.2,230,0.0606537,5,0.0,2937.16,7.9852,174.931,3.23783254818,189.082,0.12442636489868164,1.0489916801452637,189.093647849,0.694466972444,841.46491336,0.00981758,0.693294775726,306.88505706,1.6311354637145996,-213.14,1954.9216697,200.788324162,174.93791252
62.5459,0.672236921229,43.4689199924469,9818.56660413742,0.751789492574,0.916484,2620.22856451,-259.681,231,0.0432129,5,0.0,2936.03,7.98481,176.093,3.26363878123,189.886,0.12619304656982422,1.0348215103149414,189.892863761,0.751789492574,155.373794859,0.00641254,0.751863659781,2177.74597651,1.6205759048461914,-259.638,2353.10291652,183.93020727,176.100213489
66.9442,0.684513318815,43.38784313201904,9862.08977818489,0.710053145479,0.916198,2547.69773258,-182.757,232,0.0584412,5,0.0,2930.98,7.98309,176.85,3.30174923794,190.375,0.1245567798614502,1.0199542045593262,190.384569273,0.710053145479,961.564019595,0.00992396,0.709895715195,162.565091216,1.600961446762085,-182.699,1711.95261466,180.143663338,176.856490545
69.2572,0.801968354266,43.6040678024292,9905.833450317383,0.645567162015,0.915533,2472.08226117,-206.905,233,0.0630646,5,0.0,2917.64,7.97853,177.048,3.28920565695,190.559,0.12492990493774414,1.0382850170135498,190.56721845,0.645567162015,832.572646986,0.00993978,0.644245995973,271.600032197,1.6077156066894531,-206.842,1907.74446044,181.694334726,177.054671131
66.8619,-2.39252122991,43.7406325340271,9949.710705280304,0.565540166132,0.91596,2719.90852633,-226.217,234,0.0663147,5,0.0,2924.85,7.981,178.272,3.25007031928,191.484,0.1247098445892334,1.0301320552825928,191.48947141,0.565540166132,649.44606485,0.00991271,0.565448597705,890.6275339,1.5984032154083252,-226.151,2156.50761929,188.377245419,178.279810099
64.4812,0.788806810215,43.412726163864136,9993.261904239655,0.738287385874,0.916214,2450.80890931,-259.382,235,0.056488,5,0.0,2929.31,7.98252,179.483,3.21827603153,192.362,0.1322476863861084,1.0515012741088867,192.368455266,0.738287385874,102.649747081,0.00994581,0.73897479566,2174.70980152,1.616241216659546,-259.325,2283.28756167,179.083866296,179.487864577
70.2344,0.807474617878,43.580682039260864,10036.978817462921,0.798321552332,0.916516,2621.85491178,-264.629,236,0.0470886,5,0.0,2934.82,7.9844,180.51,3.29045145076,193.1,0.12814831733703613,1.0705795288085938,193.10528814,0.798321552332,101.500118766,0.00644086,0.799079863705,2371.63194241,1.6254494190216064,-264.582,2501.99071634,203.015220603,180.517187602
62.8042,0.692362016568,43.57552528381348,10080.697942733765,0.719089753844,0.916446,2604.04241184,-227.11,237,0.0584106,5,0.0,2933.37,7.98391,181.113,3.19626644478,193.521,0.12741398811340332,1.0930266380310059,193.523582979,0.719089753844,635.072889283,0.00995276,0.71981034442,790.89385474,1.656341314315796,-227.052,1988.86632479,164.665744311,181.117673668
66.0358,0.624986858284,43.50335144996643,10124.33922123909,0.768428801797,0.915506,2538.70490124,-264.03,238,0.0625916,5,0.0,2915.24,7.97771,182.755,3.23033754327,194.897,0.12440133094787598,1.082772970199585,194.901889709,0.768428801797,111.62412637,0.00973644,0.768594292922,2235.55656031,1.6351547241210938,-263.967,2456.57197229,165.767681781,182.761569957
69.2152,0.738944860389,43.453516721725464,10167.934416770935,0.64698225362,0.915216,2560.51076671,-229.354,239,0.0644684,5,0.0,2909.96,7.9759,183.37,3.24199745026,195.32,0.12659311294555664,1.0353543758392334,195.324062953,0.64698225362,583.297148821,0.00973664,0.647187647382,959.341517055,1.6155664920806885,-229.29,2112.59740796,199.389998768,183.375036648
68.0924,0.818342216594,43.2205171585083,10211.294308662415,0.665847220206,0.915525,2502.11209248,-174.583,240,0.055542,5,0.0,2915.67,7.97785,183.398,3.24224228177,195.174,0.13105440139770508,1.054650068283081,195.179595541,0.665847220206,1003.80006409,0.00979138,0.664591297006,138.310979537,1.6313540935516357,-174.527,1581.68474883,178.201467547,183.403696457
62.2699,0.603369257894,43.55568313598633,10254.992601633072,0.719495509272,0.914421,2658.61084928,-266.4,241,0.0537109,5,0.0,2895.06,7.97076,185.051,3.18372735878,196.593,0.12676668167114258,1.0389225482940674,196.598083572,0.719495509272,159.446474879,0.00987046,0.71910294832,2229.73759757,1.60172438621521,-266.346,2521.35944642,198.666563762,185.057664774
64.1172,0.691010318047,43.655380964279175,10298.788089752197,0.613954699844,0.913883,2548.94980636,-252.471,242,0.053894,5,0.0,2885.27,7.96737,185.656,3.20949938404,197.119,0.12835311889648438,1.0634067058563232,197.124310782,0.613954699844,340.979877977,0.00638438,0.612237511653,1632.84019565,1.6414875984191895,-252.417,2302.21951284,190.333296677,185.661309659
61.8683,0.756540264355,43.791545391082764,10342.719714403152,0.727474689573,0.913656,2581.45166172,-262.625,243,0.057251,5,0.0,2881.03,7.9659,186.621,3.20147922118,197.839,0.1234598159790039,1.0516357421875,197.847622323,0.727474689573,61.8599447168,0.00995053,0.727897463948,2424.62816222,1.6073353290557861,-262.568,2502.73655365,207.589214613,186.625917954
67.6804,0.581445451541,43.70231246948242,10386.558272361755,0.769040862769,0.914161,2748.48610368,-163.574,244,0.0597076,5,0.0,2890.36,7.96914,186.943,3.24718057624,198.124,0.12766098976135254,1.054537057876587,198.129940293,0.769040862769,926.231213001,0.00991678,0.768789216819,617.842397781,1.6526355743408203,-163.514,1544.93534217,184.331831411,186.950374584
67.3428,0.372121067501,43.854328632354736,10430.554245948792,0.723056249203,0.914056,2770.69155435,-267.168,245,0.0533142,5,0.0,2887.74,7.96823,187.577,3.22177407055,198.594,0.12730622291564941,1.059736728668213,198.597847226,0.723056249203,133.334639745,0.00991955,0.723713236368,2396.48837568,1.645632028579712,-267.114,2565.27646363,203.338656984,187.582858385
67.3747,0.783049643162,43.75673770904541,10474.447581529617,0.632726408656,0.914192,2540.98165487,-169.862,246,0.0600891,5,0.0,2890.38,7.96914,188.068,3.21619159325,198.906,0.12623882293701172,1.049912452697754,198.909107646,0.632726408656,1050.44834544,0.00990343,0.632686576329,293.890510874,1.6346426010131836,-169.802,1579.79941555,185.292075947,188.07555119
71.9939,0.787273504941,43.47866225242615,10518.06375837326,0.662560329328,0.913086,2702.72302695,-212.879,247,0.0568237,5,0.0,2869.69,7.96196,188.826,3.23112691693,199.429,0.12387895584106445,1.0286312103271484,199.430609316,0.662560329328,862.515581681,0.00995575,0.661665875434,426.106420775,1.6355881690979004,-212.822,2021.01059599,200.414500013,188.830954836
63.8074,0.784931876326,43.34247803688049,10561.546401023865,0.678803294178,0.912979,2684.87193734,-240.268,248,0.0488129,5,0.0,2867.68,7.96126,189.24,3.18741199795,199.772,0.12511181831359863,1.0454204082489014,199.776682115,0.678803294178,557.39617106,0.00653796,0.678438627191,1242.19781964,1.6395714282989502,-240.22,2354.37280648,201.313880276,189.247391419
