Iteration,AbsLearnSignalOld,dLoss,AverageAbsQ,NumTrajs,ProcessExecTime,MeanKL,AverageAbsQYDiff,ItrTime,AverageReturn,PolicyExecTime,AveragePolicyStd,Entropy,AverageY,MinReturn,Perplexity,LossBefore,AverageQLoss,MaxReturn,AbsLearnSignal,MeanKLBefore,ExplainedVariance,AverageDiscountedReturn,Time,AverageQ,StdReturn,EnvExecTime,AverageAbsY,AbsLearnSignalNew,LossAfter
202,0.764195568151,0.0356903,93.5542,5,0.09890580177307129,0.00971577,1.72265924824,38.96546745300293,991.570373202,0.8176908493041992,0.764916,6.84291,93.5060715643,927.146789142,937.209,-106.558,14.9482,1064.65219345,0.764690757652,0.0,0.604596392076,68.515157871,7461.390041351318,93.5031,51.9944481367,1.7563796043395996,93.5585334216,0.764690757652,-106.593
203,0.642157871342,0.0368652,93.8609,5,0.10206031799316406,0.00644232,1.72448697556,38.896379470825195,873.820230999,0.8337950706481934,0.764416,6.83737,93.8173253764,729.436869591,932.037,-103.978,15.1555,936.397221607,0.641453640067,0.0,0.58164864005,42.5264033168,7500.412241697311,93.8139,75.0414377032,1.7482941150665283,93.8653425744,0.641453640067,-104.015
204,0.731581239802,0.0359421,94.0278,5,0.10274457931518555,0.00642076,1.71747045023,38.92223620414734,765.753601597,0.8276910781860352,0.764552,6.83746,93.9817448448,415.980428388,932.114,-87.2271,15.2175,965.125456362,0.731833732413,0.0,-0.611054962303,35.1930630149,7539.453389167786,93.9785,228.256025334,1.731316328048706,94.0330226879,0.731833732413,-87.2631
205,0.683062860355,0.0486908,94.5704,5,0.0969691276550293,0.00975417,1.74652953356,38.90298771858215,949.469922103,0.8434648513793945,0.764777,6.83857,94.5411338441,850.042889618,933.153,-106.514,16.8457,1051.65854238,0.682696515265,0.0,0.537216919827,80.8922578366,7578.477437496185,94.5376,75.59429431,1.7531869411468506,94.5753610316,0.682696515265,-106.563
206,0.764339823855,0.0339813,94.9513,5,0.12571167945861816,0.00925964,1.71824980441,38.741886615753174,950.874375735,0.8298063278198242,0.765922,6.84646,94.9178295683,899.506546827,940.544,-107.265,15.2811,1000.22572429,0.764801669835,0.0,0.774688185791,79.111958843,7617.337986946106,94.9148,34.5390787642,1.7435317039489746,94.9561304357,0.764801669835,-107.299
207,0.755394189762,0.0386734,95.3502,5,0.09357690811157227,0.00987899,1.74034714974,38.577943563461304,942.244381713,0.825340747833252,0.765903,6.84577,95.3327204795,851.217410417,939.894,-106.146,15.6549,1045.07235476,0.755234716182,0.0,0.588111377219,62.8229640955,7656.044284105301,95.3286,72.5288965794,1.7391533851623535,95.3562424811,0.755234716182,-106.184
208,0.538268922937,0.0501862,95.7148,5,0.11614561080932617,0.00983627,1.71607318269,38.82959961891174,834.366756089,0.8100504875183105,0.765673,6.84317,95.6952000878,472.95016712,937.461,-97.763,15.6163,1001.52188293,0.538803543747,0.0,-1.75273972531,64.9731191098,7694.9887108802795,95.6923,185.938302121,1.7375342845916748,95.7198422716,0.538803543747,-97.8132
209,0.700914346441,0.0367432,96.0842,5,0.10180330276489258,0.00994327,1.71210813187,38.80262327194214,949.399039314,0.8225996494293213,0.764668,6.83556,96.0669120419,917.169522582,930.349,-107.38,15.9534,1014.75138157,0.700296621254,0.0,0.671715424616,68.2897157116,7733.9094779491425,96.0633,35.6713340565,1.7533173561096191,96.0901679264,0.700296621254,-107.417
210,0.70872403232,0.0419922,96.3183,5,0.11698150634765625,0.0097977,1.71856989309,38.839866161346436,914.910632256,0.802941083908081,0.763814,6.82987,96.303121157,789.894014287,925.074,-104.819,15.9498,1051.37068605,0.710098238306,0.0,0.552649755415,36.3036536427,7772.869047403336,96.3004,105.084043099,1.732652187347412,96.3237291714,0.710098238306,-104.861
211,0.706408510923,0.0331955,96.6963,5,0.10007476806640625,0.00641391,1.72208701726,38.83235025405884,993.428154404,0.8288638591766357,0.763892,6.83026,96.679487447,927.766226821,925.428,-107.768,15.5186,1031.11354054,0.705705681823,0.0,0.624798787651,86.1443441925,7811.876707077026,96.676,37.6136138364,1.7539656162261963,96.7020777683,0.705705681823,-107.801
212,0.731970903484,0.0406952,97.0237,5,0.10597085952758789,0.00988747,1.72232042161,38.565556049346924,950.148695196,0.835468053817749,0.762882,6.82218,97.010128766,861.987471429,917.986,-107.233,15.1251,1046.3513416,0.732503506164,0.0,0.680260399207,56.9022954666,7850.570955038071,97.0072,61.7180910909,1.7442469596862793,97.0281650559,0.732503506164,-107.274
213,0.632643612171,0.040947,97.327,5,0.09598684310913086,0.00644005,1.73082602011,38.79618978500366,756.63210237,0.8092381954193115,0.76282,6.8212,97.3181776366,213.34139588,917.086,-90.3872,15.2947,1041.48615422,0.632575186725,0.0,-3.33024098035,32.2828504328,7889.48162317276,97.3148,301.695777546,1.732640027999878,97.3315536986,0.632575186725,-90.4282
214,0.618892160046,0.0512466,97.6377,5,0.11127829551696777,0.00978626,1.73150137469,38.605764627456665,923.597697101,0.8328237533569336,0.762881,6.82201,97.6310323411,832.341701894,917.828,-107.824,16.5294,1044.89373637,0.618781209213,0.0,0.640055875654,55.2438885594,7928.213596343994,97.6277,69.7906637976,1.7492423057556152,97.6415228796,0.618781209213,-107.875
215,0.692585130379,0.0457077,97.8352,5,0.10582733154296875,0.00989429,1.70271813747,38.43834733963013,825.81978137,0.8137097358703613,0.763566,6.8266,97.8291635377,301.767516348,922.049,-92.5687,15.4414,1016.98844694,0.692332967801,0.0,0.610803986636,81.9881487807,7966.7705228328705,97.8262,264.943789078,1.729262351989746,97.8397548516,0.692332967801,-92.6144
216,0.687308651441,0.0393906,98.2554,5,0.09537172317504883,0.0096828,1.70211190574,38.40692639350891,958.848022469,0.8127367496490479,0.762854,6.82148,98.2537197547,797.602334208,917.346,-108.391,15.832,1133.03133506,0.686655018048,0.0,0.559006993934,70.0210949936,8005.298278808594,98.2503,106.773336039,1.7355930805206299,98.260280383,0.686655018048,-108.431
217,0.766016185942,0.0474319,98.4776,5,0.09843659400939941,0.0098656,1.7141649961,38.89185047149658,729.425400178,0.8300192356109619,0.762883,6.8217,98.4753514892,221.86127339,917.544,-79.592,15.738,1043.62689059,0.765831804511,0.0,-3.44169936629,45.9162342192,8044.309575796127,98.4721,339.29618497,1.7497525215148926,98.4822259823,0.765831804511,-79.6394
218,0.718236672781,0.0448303,98.8356,5,0.10617637634277344,0.00961616,1.70087700479,38.70007300376892,739.422499788,0.8163142204284668,0.763359,6.82528,98.8320701859,393.603312164,920.834,-79.9111,15.3882,1008.00756287,0.718732880518,0.0,0.671306008355,54.3911379077,8083.128294229507,98.8292,268.435617265,1.7314932346343994,98.8402628881,0.718732880518,-79.9559
219,0.699294883939,0.0333405,99.1817,5,0.09497523307800293,0.00968711,1.72429193519,39.28768849372864,921.07805251,0.830991268157959,0.762003,6.81491,99.1809627176,856.829333271,911.334,-109.708,16.2743,985.407767609,0.699214524561,0.0,0.52706073217,58.6320161462,8122.577580451965,99.1771,42.4852408904,1.737680196762085,99.1870421247,0.699214524561,-109.742
220,0.717961107319,0.0448685,99.5285,5,0.0962824821472168,0.00985261,1.71121412925,38.567338943481445,911.234140028,0.8211789131164551,0.762302,6.81722,99.526749319,787.061074689,913.438,-108.771,16.6289,978.750479831,0.720057929369,0.0,0.728881244794,53.3795198404,8161.262236833572,99.5233,68.2687407295,1.7434415817260742,99.5331270488,0.720057929369,-108.816
221,0.665768608986,0.0352097,99.7786,5,0.0970456600189209,0.00640223,1.72819428477,38.44251084327698,961.002176839,0.8173661231994629,0.761499,6.81098,99.7771564439,852.703797394,907.762,-110.882,17.1474,1031.74459926,0.665969083724,0.0,0.711164486412,63.3112092613,8199.826779603958,99.7736,70.0184530304,1.7430469989776611,99.7830084951,0.665969083724,-110.918
222,0.757562831425,0.0305252,100.049,5,0.10679101943969727,0.00639848,1.71110577217,38.57303261756897,947.246497905,0.8053746223449707,0.761449,6.8104,100.049050873,896.198468281,907.237,-110.215,16.9715,1005.12343476,0.757606778332,0.0,0.665927100831,65.9114819035,8238.52172088623,100.046,43.5385022556,1.733936071395874,100.053612001,0.757606778332,-110.245
223,0.690274387662,0.0339661,100.359,5,0.12531590461730957,0.00642265,1.72227262953,38.676782846450806,968.142924964,0.8069944381713867,0.760354,6.80152,100.360139439,805.606111095,899.213,-110.45,16.8434,1090.7372153,0.690170387098,0.0,0.697859225166,67.8844988712,8277.358379125595,100.356,93.4616602972,1.7510159015655518,100.364471614,0.690170387098,-110.483
224,0.742393090812,0.039856,100.636,5,0.09764981269836426,0.00958954,1.70172948599,38.48733925819397,943.445648229,0.8161911964416504,0.76027,6.8006,100.636326522,816.142434742,898.391,-109.896,16.4974,1014.95950836,0.741279274813,0.0,0.784354007653,42.2033417461,8315.972026586533,100.633,67.8352973108,1.7303495407104492,100.639854878,0.741279274813,-109.936
225,0.723410753134,0.0412598,101.008,5,0.10338020324707031,0.00979666,1.69928812645,38.420485973358154,1013.03563579,0.8286793231964111,0.760008,6.79732,101.007693165,968.53742651,895.443,-112.418,16.4268,1105.12438017,0.724239574483,0.0,0.717131225215,69.7664996759,8354.507914543152,101.004,49.3430425994,1.7206220626831055,101.012020005,0.724239574483,-112.459
226,0.732793011783,0.0444489,101.314,5,0.10512685775756836,0.00972427,1.71271015654,38.73778414726257,1013.83790086,0.8485217094421387,0.7603,6.79778,101.314207511,923.306945007,895.856,-111.493,17.2934,1084.34658337,0.732851329415,0.0,0.662222008632,81.4967053635,8393.36508154869,101.311,62.5433367374,1.7483372688293457,101.318688956,0.732851329415,-111.538
227,0.646068055296,0.050293,101.453,5,0.09812664985656738,0.00973894,1.72089152525,38.84602761268616,854.586900836,0.851301908493042,0.759461,6.79067,101.454919731,379.926970791,889.51,-95.4511,17.5732,1031.41494845,0.646028262525,0.0,-5.26952444584,43.1140479667,8432.36720776558,101.451,243.87229736,1.7459237575531006,101.458520054,0.646028262525,-95.5014
228,0.678497567865,0.0431137,101.866,5,0.10236549377441406,0.00968829,1.69794482832,38.920780658721924,881.311213847,0.8249046802520752,0.759775,6.79301,101.865528941,361.539115983,891.591,-97.5478,16.5184,1100.15569236,0.679078451165,0.0,0.844734978868,51.7427359045,8471.401387691498,101.863,264.606512938,1.7502448558807373,101.870383105,0.679078451165,-97.5909
229,0.667824573854,0.045433,102.283,5,0.10193800926208496,0.00980384,1.70333415513,38.77515172958374,901.331507269,0.8691589832305908,0.759033,6.78672,102.281953443,727.975430783,886.006,-107.601,16.4184,1041.52374165,0.667851747116,0.0,0.653610355628,49.298211295,8510.299550294876,102.279,101.506219673,1.7568566799163818,102.287313256,0.667851747116,-107.646
230,0.645427272661,0.0393677,102.655,5,0.1167905330657959,0.00640516,1.71591293025,38.61096525192261,870.747075931,0.8417000770568848,0.758661,6.78328,102.653700874,725.755188409,882.96,-109.268,17.3522,1049.04922264,0.646333679535,0.0,0.698282219231,32.2148167062,8549.024468183517,102.65,111.900798797,1.7329692840576172,102.659547391,0.646333679535,-109.307
231,0.658349532257,0.0505905,103.164,5,0.11142277717590332,0.00987102,1.69685486829,38.784743785858154,987.63810919,0.8450968265533447,0.758265,6.77999,103.163658755,945.855169384,880.058,-110.682,16.1714,1107.20887339,0.6601707363,0.0,0.414708775413,69.4373404645,8587.930674552917,103.16,60.3809183184,1.7309365272521973,103.169240153,0.6601707363,-110.733
232,0.763043602098,0.0286636,103.745,5,0.09970903396606445,0.00641735,1.68775496634,38.65486717224121,1019.19826472,0.7945356369018555,0.758279,6.77951,103.743514177,964.499245873,879.634,-114.565,15.7449,1129.60043469,0.762500714109,0.0,0.723938030723,69.6144834528,8626.705815553665,103.74,57.1010109393,1.7124183177947998,103.750583635,0.762500714109,-114.594
233,0.787627242687,0.034317,104.276,5,0.09819555282592773,0.00981965,1.70746261589,38.72127866744995,963.51390001,0.7916269302368164,0.757823,6.77515,104.275780336,879.721481493,875.807,-114.31,16.5706,1041.31035326,0.787637647667,0.0,0.802694709291,61.7233775141,8665.56530380249,104.272,51.1679901039,1.714468002319336,104.280576512,0.787637647667,-114.344
234,0.766966169243,0.0328217,104.686,5,0.11615204811096191,0.00668615,1.69487047113,38.675148487091064,991.409764542,0.8018200397491455,0.75712,6.76863,104.687343356,961.128488297,870.123,-114.607,16.1934,1040.00667274,0.76641732943,0.0,0.765789082704,66.6242478708,8704.35837817192,104.684,29.1374147188,1.7278881072998047,104.691386044,0.76641732943,-114.64
235,0.756242795281,0.0342712,105.09,5,0.10096240043640137,0.00998067,1.70915526133,38.898709297180176,1045.55051658,0.7996394634246826,0.757074,6.76762,105.090438338,961.573633205,869.238,-116.473,17.7694,1143.70686148,0.756949803033,0.0,0.616158929764,76.6123964017,8743.369431972504,105.087,65.7144037093,1.7288296222686768,105.09451445,0.756949803033,-116.507
236,0.73810107065,0.0364227,105.435,5,0.1139380931854248,0.00985219,1.68539364482,38.76570987701416,1005.79135054,0.8107562065124512,0.756112,6.75981,105.435638994,930.388921576,862.476,-115.567,16.1856,1061.77977354,0.739485078807,0.0,0.743441605379,70.4811099666,8782.29961013794,105.432,45.1474065505,1.7151060104370117,105.440308175,0.739485078807,-115.603
237,0.691787209001,0.0401611,105.91,5,0.10847091674804688,0.00981096,1.70367927432,38.65419626235962,953.670402004,0.8144001960754395,0.756379,6.75978,105.91024648,831.55268305,862.45,-114.838,16.5007,1005.88351294,0.691717752598,0.0,0.715851458574,44.3372427695,8821.070137739182,105.907,64.292995647,1.7459690570831299,105.913644285,0.691717752598,-114.878
238,0.661780431432,0.0378876,106.357,5,0.10160183906555176,0.00661435,1.71104170826,38.635446071624756,996.773168328,0.8235242366790771,0.755343,6.7511,106.357342461,785.270530685,854.998,-115.265,17.6895,1097.9092077,0.660974132998,0.0,0.663140845438,53.60003009,8859.87123465538,106.354,109.276193311,1.7366771697998047,106.361566344,0.660974132998,-115.303
239,0.666552930235,0.0412369,106.909,5,0.10501241683959961,0.00986834,1.69486876758,38.61257982254028,1043.93687588,0.8643152713775635,0.754935,6.7474,106.909780755,1012.39214321,851.837,-117.539,16.2824,1086.33911483,0.6678555614,0.0,0.724318970868,68.4441813127,8898.640395402908,106.906,28.2325596334,1.7597784996032715,106.914190918,0.6678555614,-117.581
240,0.742724957529,0.0447083,107.18,5,0.10400128364562988,0.00963964,1.74524635457,38.58744931221008,923.788019585,0.8339591026306152,0.754256,6.74168,107.182201834,325.762243474,846.983,-100.563,19.2412,1141.34604925,0.742836504753,0.0,0.22882575209,77.1433516878,8937.386225700378,107.179,302.919030561,1.7713596820831299,107.184437818,0.742836504753,-100.607
241,0.695754261669,0.0477371,107.387,5,0.1130521297454834,0.00982831,1.71239286804,38.63480043411255,761.702872959,0.8125529289245605,0.753679,6.73697,107.38818818,-220.442148277,843.004,-99.4359,17.9789,1086.01632315,0.695214131791,0.0,0.843348590584,43.9885033301,8976.13798069954,107.384,494.54859302,1.7425198554992676,107.390984447,0.695214131791,-99.4837
242,0.681560781582,0.0386276,107.722,5,0.10527205467224121,0.00972677,1.70076736476,38.74057126045227,1049.49346279,0.8201360702514648,0.754474,6.7425,107.724683009,901.769670723,847.675,-118.044,16.9232,1117.86895625,0.681294945059,0.0,0.680349331028,69.2893110949,9014.996879577637,107.721,78.021484455,1.7326195240020752,107.727270823,0.681294945059,-118.083
243,0.747383647206,0.0376358,108.142,5,0.10714364051818848,0.00928548,1.70214302599,38.39794373512268,1012.88375181,0.8458635807037354,0.754965,6.74584,108.14371512,942.899772774,850.51,-117.976,17.1461,1062.64592222,0.747405565799,0.0,0.784489025452,56.7045548758,9053.515763044357,108.14,38.8378070917,1.7279627323150635,108.146358839,0.747405565799,-118.013
244,0.707701501119,0.0323639,108.636,5,0.09996414184570312,0.00653773,1.69402594367,38.672491788864136,1044.32642237,0.8174753189086914,0.755159,6.7473,108.638261141,917.089519542,851.757,-119.175,16.7288,1102.05187473,0.707948520072,0.0,0.692813630931,73.5057366579,9092.308317422867,108.635,65.7847670845,1.7157578468322754,108.640288754,0.707948520072,-119.207
245,0.701619946729,0.0410919,108.976,5,0.12451601028442383,0.00978531,1.72184561741,38.59829902648926,1017.94539177,0.8333849906921387,0.75519,6.74669,108.978417178,939.864116492,851.239,-118.072,17.8737,1120.6704583,0.702788201853,0.0,0.749091695986,49.2430040227,9131.020039319992,108.975,65.6637044012,1.736290693283081,108.979916542,0.702788201853,-118.113
246,0.691936454296,0.0414352,109.425,5,0.10636639595031738,0.00972724,1.68816971555,38.57530760765076,1009.66337345,0.8368513584136963,0.754964,6.74457,109.426933937,925.615446221,849.436,-119.214,17.164,1055.17111679,0.690213616672,0.0,0.699367328103,66.2221034709,9169.750396251678,109.424,50.9339864851,1.7391993999481201,109.428749591,0.690213616672,-119.255
247,0.711901359639,0.0477295,109.799,5,0.10143136978149414,0.0097261,1.71968296386,38.89388394355774,851.53842773,0.8230257034301758,0.754665,6.74084,109.801269244,442.606451612,846.271,-101.612,18.9621,1086.23558639,0.712320148506,0.0,0.0037274486724,46.2753774216,9208.773921728134,109.798,242.126482276,1.7468926906585693,109.802942696,0.712320148506,-101.659
248,0.68453348862,0.0457001,110.165,5,0.11863160133361816,0.00998235,1.70355093315,38.6872615814209,972.74728955,0.8336246013641357,0.753961,6.73479,110.168026082,767.203982528,841.167,-117.934,18.599,1044.60516969,0.684543366013,0.0,0.65590370537,29.4214897532,9247.619638681412,110.164,105.15409001,1.7621126174926758,110.169670814,0.684543366013,-117.979
249,0.6852828169,0.044136,110.421,5,0.10442376136779785,0.00993823,1.68943567436,38.60326600074768,919.079821148,0.8432648181915283,0.753352,6.72848,110.42395463,484.949102719,835.873,-110.762,18.3011,1102.0552996,0.684681882206,0.0,0.393751179584,57.775095047,9286.379231214523,110.42,225.905973263,1.7423322200775146,110.425292729,0.684681882206,-110.806
250,0.663336888051,0.0441513,110.85,5,0.11202192306518555,0.00959919,1.7034359299,38.98829889297485,1002.64939966,0.8511946201324463,0.754207,6.73549,110.852785903,902.464096777,841.755,-118.516,19.1108,1063.81513287,0.663413707225,0.0,0.700678936312,42.1956412563,9325.48797249794,110.849,56.091415302,1.7382445335388184,110.853922109,0.663413707225,-118.56
251,0.666881318107,0.0428085,111.076,5,0.11585760116577148,0.00975993,1.6983800067,38.59565281867981,982.303006871,0.857914924621582,0.753771,6.7323,111.079448701,852.218369138,839.075,-118.49,18.7362,1100.13177777,0.66854958054,0.0,0.689046435911,31.5131566421,9364.241795063019,111.075,97.9189087081,1.7362675666809082,111.080380696,0.66854958054,-118.533
252,0.43914682058,0.0427094,111.12,5,0.10574674606323242,0.00654856,1.66799419887,38.607638120651245,907.652931375,0.8299624919891357,0.754249,6.73642,111.122680657,318.741900474,842.542,-104.202,17.225,1146.37212558,0.439052066164,0.0,-1.79800142765,78.6502534336,9402.963885068893,111.119,303.38679391,1.7246580123901367,111.123670226,0.439052066164,-104.244
