MinReturn,ProcessExecTime,ItrTime,AverageAbsQYDiff,MaxReturn,AverageReturn,AbsLearnSignal,AverageY,StdReturn,AbsLearnSignalOld,AverageQLoss,Entropy,AverageDiscountedReturn,dLoss,Iteration,NumTrajs,AbsLearnSignalNew,AverageAbsQ,AverageAbsY,Time,AverageQ,LossAfter,AveragePolicyStd,Perplexity,ExplainedVariance,LossBefore,MeanKL,PolicyExecTime,MeanKLBefore,EnvExecTime
2660.57838428,0.11769795417785645,43.080161571502686,4.01499650987,3511.87216542,3024.99918321,0.759485909842,344.935644501,284.269768946,0.759889727012,141.479,7.53569,241.558403987,0.0488281,260,5,0.759485909842,344.93,344.935748594,10977.399993658066,344.93,-381.243,0.853242,1873.73,0.580337182929,-381.194,0.00930927,1.014800786972046,0.0,1.593473196029663
2980.16687197,0.11660051345825195,43.04279899597168,3.97705581772,3318.03112421,3136.34964813,0.782241043101,346.322161093,118.956368807,0.781766749811,132.72,7.53566,246.086576965,0.0515137,261,5,0.782241043101,346.316,346.322310665,11020.580406427383,346.316,-385.092,0.853242,1873.69,0.782565287333,-385.041,0.00665653,1.0365939140319824,0.0,1.6293137073516846
1363.06499779,0.11881613731384277,43.131083965301514,3.99370633527,3483.55552017,2734.58387927,0.705859875617,346.614557242,752.356518696,0.705847525799,142.072,7.53448,227.876690606,0.108154,262,5,0.705859875617,346.608,346.614683058,11063.850333690643,346.607,-340.256,0.853076,1871.47,0.641471805708,-340.148,0.0097219,1.0064051151275635,0.0,1.58607816696167
2923.55498268,0.1320514678955078,42.87966346740723,4.05110621158,3369.15030633,3165.72331765,0.758223952329,346.957839482,143.765480785,0.7604512853,157.593,7.53444,227.788767352,0.0504456,263,5,0.758223952329,346.951,346.957939974,11106.8668384552,346.951,-386.847,0.853086,1871.39,0.68016038963,-386.797,0.00640712,1.0116913318634033,0.0,1.582646131515503
2565.18332707,0.11781644821166992,43.23647141456604,4.03922044668,3265.4876662,2950.2081504,0.784226713758,347.315806737,233.573123751,0.78424172267,146.105,7.53462,231.518951585,0.0365906,264,5,0.784226713758,347.308,347.315909797,11150.240550756454,347.308,-380.839,0.853128,1871.72,0.722035736704,-380.803,0.00640702,1.0745337009429932,0.0,1.6288444995880127
560.679101421,0.12038493156433105,42.775866746902466,4.02444214717,3308.09402376,2593.7845655,0.689096513487,347.196802324,1034.28447839,0.688918536249,150.7,7.53398,226.409004545,0.0658264,265,5,0.689096513487,347.19,347.196929935,11193.153543233871,347.19,-315.821,0.853043,1870.54,0.792784267272,-315.755,0.00981909,1.0375027656555176,0.0,1.5914509296417236
2805.81853682,0.11489629745483398,43.29639935493469,4.06010902201,3150.09282927,2940.39792351,0.727173798768,348.241671157,138.926620575,0.727039148418,152.746,7.53248,218.798952346,0.054657,266,5,0.727173798768,348.235,348.241810467,11236.586511135101,348.235,-381.801,0.852838,1867.73,0.582531133832,-381.747,0.00999418,1.0414612293243408,0.0,1.588118314743042
552.500753764,0.11986923217773438,42.93452715873718,3.98188447251,3268.9380388,2448.92096311,0.712200838588,348.214266404,966.481785907,0.712395194457,137.277,7.53194,214.403829746,0.110535,267,5,0.712200838588,348.207,348.214465544,11279.660654306412,348.207,-317.71,0.852762,1866.72,0.782824409638,-317.599,0.00989409,1.0507640838623047,0.0,1.627223014831543
1123.15423988,0.11753678321838379,43.084927797317505,3.99102451135,3042.26672791,2218.31736739,0.696657096251,348.252595623,874.121150055,0.694642773053,146.02,7.53249,238.291089103,0.0653076,268,5,0.696657096251,348.247,348.252637481,11322.88488650322,348.247,-282.326,0.852849,1867.76,0.84686172339,-282.261,0.00988754,1.0479474067687988,0.0,1.6015453338623047
2795.64175237,0.11661362648010254,42.982932329177856,4.03464616313,3334.09379603,3109.72892646,0.738488316996,348.494825935,189.641811444,0.738982543953,158.757,7.53104,245.518605757,0.0848694,269,5,0.738488316996,348.487,348.494952398,11366.00127863884,348.487,-385.416,0.852672,1865.04,0.602664695283,-385.331,0.0099102,1.0185282230377197,0.0,1.5852923393249512
2849.94158288,0.12150740623474121,43.108028411865234,4.0099733696,3386.82232188,3096.37665727,0.778098751184,348.661651103,224.574464622,0.777060722765,150.204,7.531,254.426617522,0.0446167,270,5,0.778098751184,348.654,348.661791601,11409.250232696533,348.654,-386.761,0.852671,1864.97,0.728878996678,-386.716,0.006528,1.0622601509094238,0.0,1.6494114398956299
2733.02309837,0.1200418472290039,42.875625133514404,4.00996212129,3368.61343072,2988.34370186,0.757972425256,349.268241571,213.582466061,0.758318656124,146.645,7.52799,227.163569414,0.0928345,271,5,0.757972425256,349.261,349.268370102,11452.259731531143,349.261,-380.648,0.85226,1859.36,0.689666586049,-380.556,0.00996399,1.0180881023406982,0.0,1.6264355182647705
856.158098996,0.10714483261108398,43.34107422828674,4.01860667781,2722.87025891,2135.08202769,0.758393118763,348.96339897,674.645364622,0.757083853102,152.609,7.52657,215.08398098,0.0634155,272,5,0.758393118763,348.955,348.963516476,11495.737294197083,348.955,-286.748,0.85207,1856.73,0.6796706495,-286.685,0.00982552,1.0308103561401367,0.0,1.6171274185180664
582.26686713,0.11536240577697754,43.013622999191284,4.02837817306,3153.22984382,2508.13803488,0.754998373365,348.696843083,970.029525012,0.7569321813,148.984,7.52383,223.468251574,0.0521851,273,5,0.754998373365,348.692,348.696944648,11538.892053365707,348.692,-320.631,0.851676,1851.65,0.784224272709,-320.579,0.00643901,0.9978411197662354,0.0,1.5986509323120117
2304.35722902,0.11791610717773438,43.13134837150574,4.00265882197,2999.60774921,2677.21668333,0.737563766775,348.406279382,269.497528337,0.736026562756,145.579,7.52318,247.773232654,0.104034,274,5,0.737563766775,348.4,348.406365343,11582.16181063652,348.4,-360.895,0.851588,1850.45,0.671657529324,-360.791,0.00996706,1.0424938201904297,0.0,1.614534854888916
2123.20531213,0.1210472583770752,42.973095178604126,4.00366224649,3117.42689524,2708.07138543,0.777578716064,349.459421151,357.042816444,0.778672353411,151.644,7.52352,198.134262569,0.0608215,275,5,0.777578716064,349.449,349.459553823,11625.27108836174,349.449,-341.938,0.851641,1851.07,0.770940691883,-341.877,0.00915079,1.0351078510284424,0.0,1.6203103065490723
2601.54683233,0.11910510063171387,43.101099252700806,3.99277261607,3296.88490863,2945.72161159,0.764393326955,349.049118359,243.793376645,0.76509544771,155.559,7.52298,222.25025886,0.0501404,276,5,0.764393326955,349.044,349.049252499,11668.514408826828,349.044,-380.503,0.851597,1850.07,0.547060989512,-380.453,0.00664344,1.0365359783172607,0.0,1.6263346672058105
1638.7179565,0.1179356575012207,43.09621214866638,4.04631172439,3253.31961405,2619.33968971,0.654639752271,348.656628534,675.607325863,0.654531534073,161.996,7.52216,245.746639242,0.0542603,277,5,0.654639752271,348.651,348.656724635,11711.746325731277,348.651,-328.17,0.851512,1848.56,0.714090611926,-328.115,0.00988647,1.030585527420044,0.0,1.6295089721679688
2950.3869047,0.11981892585754395,42.93049716949463,4.01598535636,3416.0268102,3210.14807505,0.740213438583,349.221830363,159.284299947,0.739322728698,148.836,7.5171,235.011270211,0.0598755,278,5,0.740213438583,349.217,349.22192825,11754.818524122238,349.217,-388.662,0.850814,1839.23,0.552321830084,-388.602,0.00977578,0.9945642948150635,0.0,1.5595669746398926
434.384634437,0.1221928596496582,42.86129832267761,3.994682303,3260.80784818,2501.6362647,0.71724329691,349.21639875,1047.3410335,0.714694566212,145.639,7.51578,203.125184002,0.0427246,279,5,0.71724329691,349.21,349.21657412,11797.82291507721,349.21,-318.832,0.850637,1836.8,0.836313819167,-318.789,0.00651822,1.055147409439087,0.0,1.6431989669799805
1782.1525452,0.12175655364990234,43.09546494483948,4.02582010033,3051.63372079,2725.71663555,0.743895117588,349.972656512,478.415621472,0.743378430339,149.474,7.51521,212.699592581,0.0552979,280,5,0.743895117588,349.965,349.972770988,11841.054065704346,349.965,-351.028,0.850594,1835.74,0.759335353689,-350.973,0.0096323,1.0214271545410156,0.0,1.6350336074829102
2590.1489062,0.11836004257202148,43.098984479904175,4.09016449927,3152.44998869,2872.09421727,0.772878474679,349.811415481,191.844300346,0.775190729132,161.671,7.51544,239.68907603,0.0970764,281,5,0.772878474679,349.805,349.811504222,11884.29123044014,349.805,-380.729,0.850644,1836.17,0.726312346958,-380.632,0.00641462,1.0477628707885742,0.0,1.6417627334594727
687.040992533,0.1208488941192627,43.26615905761719,3.99359723721,3175.06958055,2413.59537946,0.739556970632,349.372931199,886.826038356,0.73942618316,151.106,7.5145,221.754535077,0.0526428,282,5,0.739556970632,349.367,349.372999168,11927.695949554443,349.367,-321.032,0.850515,1834.46,0.631244093333,-320.98,0.00642089,1.0386602878570557,0.0,1.655066728591919
2433.70015166,0.12351870536804199,43.28727912902832,4.01669216937,3134.38116897,2701.72848323,0.751069265097,349.339515849,246.908714579,0.752200487589,144.292,7.51368,202.473235012,0.0600586,283,5,0.751069265097,349.333,349.339601308,11971.120035648346,349.333,-369.58,0.850438,1832.95,0.641785470415,-369.52,0.00643714,1.0114374160766602,0.0,1.629739761352539
2293.2365582,0.11939835548400879,42.92516803741455,4.0840738739,3043.43297218,2779.95227256,0.79268128402,349.235051479,276.065289556,0.793888128677,154.39,7.5131,201.936849567,0.0719299,284,5,0.79268128402,349.228,349.235165664,12014.18221950531,349.228,-378.26,0.850379,1831.89,0.660180381616,-378.188,0.00993832,1.0308072566986084,0.0,1.6261813640594482
2809.31392883,0.12621688842773438,43.029038429260254,4.09074645323,3162.50889423,3005.5382401,0.77923193507,349.462561526,130.233092429,0.780060343726,161.778,7.51186,240.05819677,0.0480347,285,5,0.77923193507,349.455,349.462680101,12057.349171161652,349.455,-382.797,0.850213,1829.62,0.780405375743,-382.749,0.00646354,1.0468838214874268,0.0,1.6385293006896973
2624.84472856,0.1187446117401123,42.93355751037598,4.01854206845,3008.62687795,2860.95181512,0.789274848722,350.282473226,155.160440665,0.788335122928,146.013,7.51206,224.791177458,0.049469,286,5,0.789274848722,350.275,350.282551336,12100.41970205307,350.275,-380.528,0.85026,1829.98,0.65169821407,-380.479,0.00944149,1.0238134860992432,0.0,1.637836217880249
2841.07462487,0.12120723724365234,43.207770109176636,4.07255439316,3100.37746804,2986.81387449,0.777918650108,350.276669273,86.8081848829,0.776619571148,157.319,7.51163,233.081235459,0.0666504,287,5,0.777918650108,350.27,350.276757965,12143.766733646393,350.27,-382.904,0.850245,1829.19,0.820330442299,-382.838,0.00662998,1.0161669254302979,0.0,1.6159675121307373
2904.81442554,0.1208040714263916,43.18204116821289,4.06710730526,3320.9319253,3069.3028079,0.797055615509,350.29790811,153.197478515,0.800529647955,151.593,7.51099,231.0040214,0.0504761,288,5,0.797055615509,350.292,350.298005879,12187.086390972137,350.292,-384.571,0.850167,1828.03,0.74510267956,-384.52,0.00977764,1.0309116840362549,0.0,1.6388273239135742
2717.67129729,0.1173253059387207,43.18500256538391,4.08700626204,3246.64320524,2940.66379783,0.794802193627,350.298127598,192.291002544,0.792614970563,156.023,7.50879,214.147281671,0.0406799,289,5,0.794802193627,350.291,350.298203487,12230.409200429916,350.291,-382.375,0.849878,1824.01,0.586691504843,-382.335,0.00648423,1.0320940017700195,0.0,1.627481460571289
551.201045154,0.12104201316833496,43.228662729263306,3.98968315117,2880.29222153,2386.36427232,0.737973654476,350.678186358,917.89073165,0.738721573232,144.374,7.50774,218.743307659,0.0586243,290,5,0.737973654476,350.672,350.678273238,12273.776998996735,350.672,-317.846,0.84976,1822.1,0.456748067436,-317.787,0.00650134,1.05251145362854,0.0,1.641953945159912
2788.90978682,0.11960387229919434,43.01415133476257,4.06190622139,3391.02959254,2998.74605459,0.74546123916,350.792239265,206.935866127,0.745862265114,161.371,7.50688,216.120448765,0.050415,291,5,0.74546123916,350.786,350.792303088,12316.930515527725,350.786,-382.542,0.84964,1820.53,0.730997816149,-382.492,0.00676533,1.037294626235962,0.0,1.6431257724761963
2814.74252383,0.12087821960449219,43.360358476638794,4.04256845469,3247.88675222,3004.37908292,0.799609716923,350.394327552,178.303199373,0.800796560123,160.693,7.50707,252.518009502,0.0551147,292,5,0.799609716923,350.388,350.3944865,12360.429786920547,350.388,-384.489,0.849684,1820.87,0.661694177222,-384.434,0.00666029,1.0908722877502441,0.0,1.6601042747497559
1339.32344355,0.11775803565979004,43.23010802268982,4.01596708516,3152.65942239,2409.17369332,0.682274594285,350.680176934,757.524293347,0.680539517069,150.255,7.50564,223.905763591,0.0596619,293,5,0.682274594285,350.674,350.680269845,12403.79729795456,350.674,-304.855,0.849499,1818.27,0.779299177927,-304.796,0.00934049,1.0616495609283447,0.0,1.6547281742095947
2026.50044925,0.13083982467651367,43.1585111618042,4.05833954899,2951.02608855,2674.04082846,0.737758540034,350.920404499,343.798445233,0.736755411141,155.073,7.50522,216.403658837,0.0524292,294,5,0.737758540034,350.915,350.920488993,12447.094612121582,350.915,-354.368,0.849468,1817.5,0.707451722995,-354.316,0.00652499,1.0855381488800049,0.0,1.6474418640136719
2803.12194898,0.12923693656921387,43.00398588180542,4.01604974034,3293.76803111,3031.58658762,0.75753285584,351.2383014,161.911685122,0.753854844676,151.742,7.50298,241.001692743,0.0750427,295,5,0.75753285584,351.23,351.238402221,12490.235356807709,351.23,-386.172,0.849163,1813.44,0.610844680741,-386.097,0.00981889,1.0508170127868652,0.0,1.6207492351531982
2688.9737823,0.11735153198242188,43.14992165565491,4.06580653851,3423.23165131,2969.37464463,0.784349100046,350.922992855,243.198098781,0.784002019228,156.131,7.50182,222.781025668,0.0473328,296,5,0.784349100046,350.917,350.923088862,12533.523674726486,350.917,-380.604,0.849003,1811.33,0.704880322387,-380.557,0.00986843,1.056239366531372,0.0,1.634617805480957
1505.18974939,0.11761045455932617,43.16199803352356,4.05850308526,3285.61780071,2803.93221619,0.713977272896,351.188863033,656.465168519,0.714076285613,159.306,7.50108,236.595582189,0.0546875,297,5,0.713977272896,351.181,351.188972281,12576.82294869423,351.181,-345.18,0.848919,1810.0,0.766523783424,-345.125,0.00952498,1.0324883460998535,0.0,1.6476061344146729
2706.8331538,0.11860823631286621,43.07090473175049,4.16273824318,3178.34975877,2985.42767458,0.732985963278,351.396137815,206.311440324,0.736471108729,170.715,7.5007,215.401127898,0.0574951,298,5,0.732985963278,351.39,351.396242391,12620.03091597557,351.39,-371.736,0.848866,1809.31,0.684792822536,-371.678,0.00968305,1.0600864887237549,0.0,1.6229257583618164
2673.37665032,0.11833524703979492,43.118595600128174,4.04795519,3337.68741007,2990.75945459,0.767754156089,351.282448665,226.521350189,0.766771499991,150.188,7.49827,242.928715831,0.0597229,299,5,0.767754156089,351.276,351.282496172,12663.28420329094,351.276,-384.259,0.848529,1804.91,0.688337777787,-384.199,0.00650993,1.0582432746887207,0.0,1.6290462017059326
386.142205356,0.1176445484161377,42.840516328811646,3.97268646872,3297.59938621,2357.17743251,0.741136258254,351.092927878,1141.11497475,0.740601658413,134.969,7.49711,191.9059451,0.0554199,300,5,0.741136258254,351.087,351.093028494,12706.261678695679,351.087,-288.526,0.848363,1802.82,0.685909695592,-288.471,0.00993392,1.0405974388122559,0.0,1.6428251266479492
2745.61204537,0.12976908683776855,42.93845891952515,3.99025349356,3134.92572971,2935.9883088,0.758168359599,352.119599332,138.329570327,0.758442910542,138.677,7.49668,252.981702367,0.0568542,301,5,0.758168359599,352.113,352.119758095,12749.335827350616,352.113,-385.119,0.848328,1802.04,0.557950987017,-385.062,0.00937049,1.047403335571289,0.0,1.6347410678863525
2225.73962602,0.11656832695007324,43.00306987762451,4.0363960786,3096.22399317,2884.55071737,0.693663531537,352.112359139,332.588703917,0.692735946082,155.887,7.49587,237.41443891,0.0722961,302,5,0.693663531537,352.107,352.112592628,12792.475680828094,352.107,-366.103,0.84822,1800.59,0.700341976832,-366.031,0.00971748,1.0658631324768066,0.0,1.6177449226379395
560.771888569,0.11874055862426758,43.128241777420044,4.02518383628,3304.21431502,2531.35015119,0.779883894684,352.81028188,996.988215224,0.781653441608,146.803,7.49315,229.21508099,0.0429993,303,5,0.779883894684,352.803,352.810356094,12835.740944623947,352.803,-324.613,0.847846,1795.7,0.780967583401,-324.57,0.00996359,1.08223295211792,0.0,1.6426465511322021
2734.94068503,0.11705946922302246,42.83694648742676,4.07602887034,3292.73882921,3044.83957687,0.727013735423,353.123123774,197.324427727,0.727705701122,155.056,7.49239,235.190635261,0.0666199,304,5,0.727013735423,353.118,353.123195762,12878.718554258347,353.118,-387.833,0.847745,1794.33,0.679235249414,-387.766,0.00935821,1.0250892639160156,0.0,1.609114408493042
2580.04983708,0.1193535327911377,43.09487557411194,4.13640958241,3159.66003531,2826.80565053,0.80175095717,353.733208848,201.440015054,0.803828499903,157.706,7.49158,233.468494782,0.103424,305,5,0.80175095717,353.726,353.73327939,12921.948862314224,353.726,-382.016,0.847645,1792.88,0.6695771955,-381.913,0.00657791,1.0332019329071045,0.0,1.6337063312530518
1885.40158195,0.12071657180786133,43.03736090660095,4.1022119575,3027.09957425,2716.82697373,0.740744401178,354.048605825,425.72922735,0.739619700587,144.839,7.49096,239.171566157,0.0464172,306,5,0.740744401178,354.042,354.048726678,12965.122310638428,354.042,-353.06,0.847558,1791.77,0.747690906097,-353.013,0.00652816,1.0615708827972412,0.0,1.6418800354003906
2835.77739666,0.11577391624450684,43.15866661071777,4.23365142814,2975.31102004,2892.93683267,0.750218656019,354.610761888,45.827099907,0.753047188064,171.326,7.48899,222.606123346,0.0987549,307,5,0.750218656019,354.604,354.610875609,13008.419937610626,354.604,-382.453,0.84729,1788.25,0.671683975406,-382.354,0.00974914,1.0177605152130127,0.0,1.6302413940429688
2844.0423486,0.11949324607849121,43.51504898071289,4.18126791841,3200.13229662,3021.23687954,0.776908548143,354.175011169,146.928060178,0.777451833832,163.781,7.48822,231.451459388,0.0375977,308,5,0.776908548143,354.169,354.175077838,13052.05754518509,354.169,-386.504,0.847192,1786.88,0.731118893629,-386.466,0.00671512,1.03208327293396,0.0,1.6395857334136963
