MinReturn,AverageQLoss,ExplainedVariance,Iteration,NumTrajs,LossBefore,ProcessExecTime,MaxReturn,Time,AverageAbsQYDiff,AbsLearnSignalNew,Entropy,AverageAbsY,LossAfter,PolicyExecTime,AveragePolicyStd,EnvExecTime,Perplexity,AbsLearnSignal,AverageReturn,dLoss,AverageQ,AbsLearnSignalOld,ItrTime,MeanKL,AverageY,StdReturn,AverageAbsQ,MeanKLBefore,AverageDiscountedReturn
1479.16111988,154.632,0.751955308877,410,5,-321.078,0.09302997589111328,3371.73775595,15481.747574806213,3.63454640556,0.696391010599,7.44386,359.180357681,-321.132,0.8137896060943604,0.84575,1.7252967357635498,1709.34,0.696391010599,2722.30937283,0.053833,359.166,0.695977329077,38.84492325782776,0.00656412,359.171282392,676.006146703,359.175,0.0,244.680482984
2160.23359816,161.445,0.7571010955,411,5,-364.97,0.09370183944702148,3669.22040312,15520.413413763046,3.62876735091,0.723348542817,7.44296,358.752517036,-365.032,0.8084876537322998,0.845641,1.7062532901763916,1707.79,0.723348542817,3189.24252363,0.0621948,358.74,0.72265153705,38.54517316818237,0.00992758,358.745560727,534.59733782,358.747,0.0,251.074053655
2230.04878364,170.583,0.811790595941,412,5,-350.274,0.0936274528503418,3667.66453616,15558.767902135849,3.68507830596,0.678866121218,7.44009,358.58597837,-350.319,0.7999224662780762,0.845284,1.691474437713623,1702.91,0.678866121218,3117.09579966,0.0448608,358.574,0.677045186986,38.239661693573,0.00987211,358.57864999,550.448790196,358.582,0.0,257.013405966
3206.00256199,149.16,0.730908741185,413,5,-396.326,0.09839749336242676,3733.01720591,15597.275563240051,3.5841256243,0.712605849587,7.43939,358.940239916,-396.393,0.8135600090026855,0.845238,1.711801290512085,1701.7,0.712605849587,3484.87660556,0.0672302,358.925,0.712431449482,38.395620346069336,0.00641394,358.932210113,199.086970583,358.932,0.0,254.110061325
3255.2214872,143.139,0.801745463055,414,5,-397.285,0.11480188369750977,3681.38535759,15635.805497646332,3.57602463668,0.754010659971,7.43886,358.944443604,-397.332,0.8075680732727051,0.845186,1.7164607048034668,1700.82,0.754010659971,3464.81758978,0.0463867,358.931,0.753821945787,38.41490888595581,0.00645049,358.935694241,173.036176764,358.94,0.0,241.832043541
3220.33012899,152.451,0.84347885241,415,5,-397.49,0.09932327270507812,3571.418951,15674.168778181076,3.61617105213,0.770239628322,7.43853,359.63446045,-397.547,0.7941138744354248,0.845134,1.705068826675415,1700.25,0.770239628322,3457.35907086,0.0574646,359.619,0.770839151386,38.24082970619202,0.00975806,359.626090831,140.42506422,359.628,0.0,272.041862718
3481.78812873,158.793,0.785172557567,416,5,-397.612,0.09070158004760742,3725.42529497,15712.817767620087,3.61338054894,0.759340183446,7.43762,359.73594863,-397.67,0.7990729808807373,0.845047,1.7105398178100586,1698.7,0.759340183446,3576.91692175,0.0578308,359.722,0.76017937537,38.532591581344604,0.00651181,359.725462277,106.17973035,359.732,0.0,263.370353311
3473.78093442,146.485,0.840028063376,417,5,-402.578,0.09728169441223145,3882.82085958,15751.316937208176,3.61888963955,0.761920265748,7.43688,359.386091161,-402.617,0.8107943534851074,0.844938,1.704045295715332,1697.44,0.761920265748,3693.38520792,0.0397339,359.369,0.759961165474,38.38334536552429,0.00653082,359.37514533,138.66482736,359.38,0.0,279.237341127
3345.28293515,150.628,0.835537219884,418,5,-398.417,0.11167693138122559,3657.20100153,15789.501831293106,3.57741148069,0.752078411388,7.43714,359.995976408,-398.459,0.8107519149780273,0.844983,1.7165687084197998,1697.88,0.752078411388,3503.1750143,0.0423279,359.982,0.751823324268,38.07090902328491,0.00984049,359.986305214,130.583065217,359.992,0.0,249.165367561
3233.29095357,164.776,0.714879288202,419,5,-396.348,0.09151744842529297,3797.32780973,15827.848976135254,3.69005097927,0.773826729555,7.43387,360.1730958,-396.408,0.807323694229126,0.844565,1.7042832374572754,1692.34,0.773826729555,3466.41857399,0.0592041,360.154,0.773635352392,38.231942892074585,0.00671394,360.16076963,219.565992147,360.168,0.0,250.486703048
3358.70054373,159.777,0.755294060906,420,5,-397.434,0.08995652198791504,3575.31054394,15865.967242717743,3.63379118585,0.754815289532,7.4335,360.74227506,-397.472,0.804877519607544,0.844527,1.6972382068634033,1691.72,0.754815289532,3442.95726779,0.0375977,360.725,0.753057850313,37.998358726501465,0.00643425,360.730973675,93.7817637871,360.739,0.0,262.438115783
677.725811508,156.492,0.73598105253,421,5,-272.203,0.09104108810424805,3769.16417507,15904.408912181854,3.6283870463,0.6439150025,7.43355,360.037226951,-272.233,0.789039134979248,0.844634,1.6992487907409668,1691.79,0.6439150025,2445.19073696,0.0302124,360.021,0.643522243704,38.32815217971802,0.00652298,360.025581789,1384.80558693,360.036,0.0,237.836747837
586.98326328,165.429,0.859207819708,422,5,-267.34,0.09734797477722168,3630.32171572,15943.020491361618,3.66029009119,0.67523889507,7.43294,359.276213485,-267.412,0.7857575416564941,0.844599,1.6946001052856445,1690.78,0.67523889507,2301.46271891,0.0722656,359.258,0.674669656552,38.44716453552246,0.0096438,359.265798209,1376.32968038,359.27,0.0,239.670893163
2868.57263568,156.347,0.535450675791,423,5,-394.778,0.09361433982849121,3755.34189404,15981.531101703644,3.64553660215,0.692435767437,7.4326,359.55627862,-394.833,0.8139433860778809,0.844583,1.6984748840332031,1690.19,0.692435767437,3427.739047,0.0548096,359.543,0.69222539741,38.3919563293457,0.00970315,359.548436816,321.780763095,359.551,0.0,283.932383465
461.506739255,147.794,0.248151128078,424,5,-269.114,0.09540009498596191,3876.25469559,16020.000947713852,3.5826984477,0.637415138338,7.43337,358.915141376,-269.169,0.800382137298584,0.844743,1.7014894485473633,1691.5,0.637415138338,2459.03171916,0.0549927,358.896,0.637585470735,38.316394567489624,0.00646851,358.902268851,1200.28617906,358.91,0.0,267.884600236
3094.45754991,148.996,0.45745315027,425,5,-398.491,0.09343528747558594,3986.38723896,16058.300641059875,3.59703185768,0.641082787783,7.43253,359.625638564,-398.537,0.8232693672180176,0.844595,1.6905770301818848,1690.07,0.641082787783,3516.17382639,0.0462036,359.611,0.640473593815,38.13423299789429,0.00966616,359.61537836,337.492957256,359.622,0.0,266.337398677
3252.5032631,165.056,0.784669253551,426,5,-397.574,0.09679627418518066,3696.05757192,16096.510546684265,3.69009033349,0.736317392091,7.43096,360.093859446,-397.621,0.8242416381835938,0.844404,1.7039060592651367,1687.42,0.736317392091,3515.28056631,0.0462952,360.078,0.73591743971,38.0895791053772,0.00974751,360.084190841,154.104934468,360.088,0.0,269.512125793
3277.9090557,147.103,0.779023392602,427,5,-398.4,0.09614324569702148,3639.97022923,16134.762184381485,3.67034632671,0.766886561618,7.4324,360.162021682,-398.449,0.818479061126709,0.844637,1.7170372009277344,1689.86,0.766886561618,3473.89280835,0.0491638,360.14,0.76652497726,38.14125347137451,0.00640364,360.147046717,119.461304427,360.157,0.0,264.194744354
1403.96343746,158.025,0.73030130006,428,5,-353.073,0.0931549072265625,3844.59413466,16173.06678032875,3.7079412004,0.590937946387,7.43141,360.840505747,-353.129,0.8216719627380371,0.844526,1.6974453926086426,1688.19,0.590937946387,3145.68545247,0.0554504,360.825,0.590211312384,38.19255256652832,0.0098434,360.829948309,899.204991825,360.838,0.0,262.076523104
-190.46716771,172.102,-0.486278388415,429,5,-323.908,0.11035609245300293,3830.87211941,16211.420391321182,3.75611503291,0.584097306189,7.43197,360.774589765,-323.964,0.8392901420593262,0.84463,1.7110745906829834,1689.12,0.584097306189,2809.89388076,0.0556946,360.723,0.583683785899,38.187000036239624,0.0064452,360.730638558,1507.15372042,360.767,0.0,249.63573915
3116.08396444,162.671,0.67036135663,430,5,-392.974,0.08612966537475586,3827.91081286,16249.66231393814,3.68555380187,0.705651764486,7.43188,360.970096542,-393.015,0.810267448425293,0.844559,1.6884996891021729,1688.97,0.705651764486,3481.30004921,0.040802,360.924,0.70576101595,38.07623291015625,0.00643909,360.928991169,230.012182203,360.966,0.0,280.502634928
3291.15406284,156.17,0.743450627339,431,5,-397.084,0.09306669235229492,3719.67460324,16287.892564535141,3.61013602138,0.756098774894,7.43248,361.262811893,-397.136,0.8307745456695557,0.844652,1.692328929901123,1689.99,0.756098774894,3512.0115507,0.0523682,361.222,0.756131182076,38.11915636062622,0.00991738,361.227948955,154.600892882,361.26,0.0,262.293299657
533.051107591,153.846,0.742518666781,432,5,-308.656,0.08854246139526367,3835.21866936,16326.28939318657,3.60117328365,0.617983658806,7.43226,361.349194909,-308.704,0.8163461685180664,0.844638,1.7092199325561523,1689.62,0.617983658806,2753.39143676,0.0474854,361.304,0.617608461531,38.278024196624756,0.00993941,361.312164014,1254.19441246,361.344,0.0,244.251950708
2382.17715532,161.684,0.752126723623,433,5,-368.887,0.10648393630981445,3797.2412523,16364.576050758362,3.59011279124,0.694247201788,7.43253,360.907121972,-368.93,0.8118307590484619,0.844736,1.7071809768676758,1690.08,0.694247201788,3251.27868113,0.04245,360.864,0.694735438743,38.16986560821533,0.00985184,360.868885586,488.205984511,360.905,0.0,271.420535835
851.484080845,160.214,0.832422370233,434,5,-326.141,0.09512567520141602,3652.10126779,16402.974637269974,3.60927254829,0.715585454871,7.42953,361.054826075,-326.182,0.8056297302246094,0.844359,1.7052571773529053,1685.01,0.715585454871,2860.08888955,0.040802,361.006,0.715072961553,38.23712611198425,0.00979314,361.012374841,1030.02389535,361.051,0.0,265.282571426
2880.40025821,157.509,0.781860125184,435,5,-381.461,0.10940098762512207,3734.15423923,16441.62180185318,3.61038417137,0.660296998252,7.42764,360.816065605,-381.525,0.8254048824310303,0.844123,1.704876184463501,1681.84,0.660296998252,3377.00013446,0.0638428,360.775,0.660319060697,38.52387237548828,0.00644402,360.780786291,283.295138301,360.814,0.0,275.747384732
2329.01301241,157.306,0.777804027714,436,5,-372.195,0.09836864471435547,3762.12371694,16480.353696346283,3.59962095006,0.736074832135,7.42723,361.113476706,-372.233,0.807053804397583,0.844077,1.68929123878479,1681.14,0.736074832135,3351.98752675,0.0382385,361.065,0.734102143084,38.62174129486084,0.00989009,361.070733088,525.735532439,361.11,0.0,290.871367351
3273.08381885,152.815,0.787138515887,437,5,-389.764,0.09525084495544434,3707.76812341,16519.017695903778,3.57443237742,0.700312470752,7.42582,360.768737832,-389.827,0.7822005748748779,0.843933,1.6860191822052002,1678.77,0.700312470752,3497.58080989,0.0628967,360.722,0.700746851161,38.54587697982788,0.00645401,360.728322045,161.372662532,360.764,0.0,275.311679265
1753.11714083,158.554,0.711938104224,438,5,-359.456,0.09190058708190918,3852.59038942,16557.294382095337,3.55760702764,0.725899212964,7.42584,360.333147191,-359.503,0.7876403331756592,0.843944,1.6979897022247314,1678.81,0.725899212964,3244.15012162,0.0471497,360.288,0.725716570287,38.15831208229065,0.00971517,360.293703079,756.033813233,360.33,0.0,268.899887685
1972.51069798,150.711,0.760115488219,439,5,-347.903,0.10850834846496582,3539.66653917,16595.683614253998,3.59894954734,0.669303677044,7.42663,360.607448457,-347.933,0.7782437801361084,0.844073,1.7004725933074951,1680.14,0.669303677044,3092.46283671,0.0300598,360.564,0.668150116602,38.21811056137085,0.00644155,360.56898599,577.2259903,360.606,0.0,257.900772009
1310.09714234,157.861,0.832654050603,440,5,-293.632,0.08998799324035645,3676.89302983,16634.071338891983,3.68087185295,0.720836023597,7.42555,359.617847804,-293.677,0.7941122055053711,0.843973,1.7059762477874756,1678.31,0.720836023597,2580.8804039,0.0452881,359.575,0.720670208588,38.27022409439087,0.00646558,359.581667731,1038.88374577,359.614,0.0,272.474394611
3338.8878454,154.898,0.678195338554,441,5,-402.19,0.09008932113647461,3755.77057712,16672.67987680435,3.62861461852,0.70047805345,7.42539,360.702601604,-402.246,0.784188985824585,0.844012,1.6839025020599365,1678.06,0.70047805345,3645.2416864,0.0551758,360.654,0.701646797826,38.49003791809082,0.00969215,360.660361957,156.075877971,360.698,0.0,278.50390833
3468.59243478,153.644,0.883478672591,442,5,-402.735,0.10617899894714355,3780.25485121,16711.038764715195,3.65753967393,0.757454829233,7.42548,361.046509169,-402.79,0.7909135818481445,0.844042,1.6906719207763672,1678.2,0.757454829233,3642.39232773,0.0548096,360.994,0.758504602062,38.24353289604187,0.00655963,360.999535056,121.302955375,361.043,0.0,278.590183977
493.351229326,166.138,0.757136671684,443,5,-315.619,0.0921318531036377,3810.36644799,16749.46141409874,3.6420544658,0.591752204693,7.42516,361.015749718,-315.666,0.7985055446624756,0.844017,1.7056782245635986,1677.67,0.591752204693,2829.49676256,0.0466309,360.957,0.590653171775,38.30755066871643,0.00649364,360.963272774,1199.75544502,361.012,0.0,254.304225941
1613.56426423,153.91,0.821978423365,444,5,-340.832,0.11177754402160645,3689.91490854,16787.88386654854,3.56523513472,0.633317687714,7.424,360.975047248,-340.884,0.8070943355560303,0.843817,1.7016103267669678,1675.72,0.633317687714,3067.33303761,0.0522766,360.915,0.63132797862,38.30515193939209,0.00985621,360.921935357,756.735432604,360.971,0.0,274.693436381
3147.58069321,163.891,0.607249015786,445,5,-399.525,0.08953428268432617,3827.31863454,16826.278498649597,3.67555628186,0.731835040396,7.42254,361.710232885,-399.563,0.8088881969451904,0.843621,1.6934776306152344,1673.28,0.731835040396,3523.38246361,0.0380859,361.655,0.733061819707,38.27796983718872,0.00651769,361.659775894,238.323389017,361.707,0.0,251.8231415
455.919644775,153.677,0.786230352469,446,5,-338.29,0.08834314346313477,3705.16752912,16864.64316701889,3.70887428563,0.591991357948,7.42146,362.187114466,-338.328,0.7912404537200928,0.843489,1.7028145790100098,1671.48,0.591991357948,2960.05293401,0.0381165,362.119,0.59172050689,38.253507137298584,0.00997903,362.126232227,1260.10339802,362.181,0.0,250.164984895
2971.31647172,146.047,0.784437831193,447,5,-379.235,0.09717035293579102,3573.41793131,16902.877590179443,3.59548324013,0.689533332626,7.42035,362.650261736,-379.29,0.8055872917175293,0.843324,1.6924231052398682,1669.62,0.689533332626,3428.05504747,0.0544128,362.588,0.690158075159,38.121132612228394,0.00987748,362.592175851,230.010655448,362.648,0.0,291.506912716
1980.80057698,167.501,0.829308647321,448,5,-365.635,0.09795141220092773,3899.257807,16941.270119190216,3.69159189901,0.714551896869,7.4206,362.841752322,-365.713,0.8188049793243408,0.843361,1.7051303386688232,1670.04,0.714551896869,3304.57347637,0.0783386,362.784,0.712391317073,38.28269124031067,0.00989562,362.789020979,693.121558947,362.838,0.0,281.132928854
2157.79622673,144.494,0.782944056291,449,5,-379.928,0.09490847587585449,4071.88165812,16979.458423137665,3.58775365921,0.696721370077,7.42007,362.682292116,-379.997,0.8025021553039551,0.843312,1.696509599685669,1669.15,0.696721370077,3523.72115072,0.0692444,362.626,0.693447976504,38.07349944114685,0.0065741,362.632767529,702.729980305,362.678,0.0,296.177204272
3166.32837149,162.491,0.792809037848,450,5,-394.128,0.09926295280456543,3715.05406196,17017.679161787033,3.68077010088,0.711777286704,7.41981,362.735757707,-394.177,0.7982232570648193,0.843269,1.6950931549072266,1668.72,0.711777286704,3547.72418796,0.0480652,362.68,0.713845605175,38.10440278053284,0.00973033,362.685610653,197.017422059,362.731,0.0,276.162901187
1781.89990205,154.365,0.711054265648,451,5,-358.893,0.09264111518859863,3859.54478921,17056.13098716736,3.62013904399,0.726001646455,7.41971,362.827676521,-358.943,0.8100287914276123,0.843273,1.7088871002197266,1668.55,0.726001646455,3263.55962875,0.0496216,362.776,0.724729575333,38.29244661331177,0.00659147,362.782669478,751.214930946,362.823,0.0,269.179026374
3402.9152763,157.922,0.709689045798,452,5,-396.788,0.09132885932922363,3802.99157105,17094.438803434372,3.63890822708,0.691133457092,7.41999,362.821049496,-396.885,0.7909750938415527,0.84333,1.6977050304412842,1669.01,0.691133457092,3543.13699297,0.0965576,362.768,0.690989574424,38.17859435081482,0.00970865,362.773372406,154.800136376,362.817,0.0,258.394980723
500.992592185,156.455,0.631152152325,453,5,-334.479,0.09481549263000488,3767.37268361,17132.795268297195,3.62262291858,0.725379945481,7.41894,362.688976987,-334.53,0.7959258556365967,0.843198,1.7011187076568604,1667.27,0.725379945481,2953.79054171,0.0509644,362.631,0.726383271043,38.233181953430176,0.00998127,362.637231273,1234.14213996,362.683,0.0,233.473843857
3012.72778511,158.255,0.757677856715,454,5,-388.181,0.09504175186157227,3741.79060967,17171.212799072266,3.6744507051,0.680453675282,7.41675,363.483708725,-388.228,0.8038694858551025,0.8429,1.7100088596343994,1663.62,0.680453675282,3393.49876136,0.0465698,363.429,0.680165085316,38.302897453308105,0.00644971,363.433301479,250.895432441,363.481,0.0,249.664414105
3545.7679072,144.018,0.828069038451,455,5,-405.513,0.09382152557373047,3897.11778983,17209.936172008514,3.58552855563,0.756734417786,7.4146,363.572183986,-405.555,0.8095321655273438,0.842624,1.704394817352295,1660.05,0.756734417786,3710.53220181,0.042572,363.517,0.755107649751,38.60633158683777,0.00646452,363.522673072,132.96661412,363.569,0.0,275.211971066
2471.58572662,138.23,0.742501813239,456,5,-354.573,0.10800576210021973,3760.08757008,17248.78606915474,3.61262301946,0.593060081938,7.41368,363.538134498,-354.613,0.8183045387268066,0.84255,1.7182817459106445,1658.52,0.593060081938,3209.73403628,0.0403442,363.486,0.591684492598,38.73527526855469,0.00646594,363.48998577,598.62938462,363.535,0.0,260.87901938
747.038465552,158.167,0.812088853392,457,5,-300.753,0.09214210510253906,3661.60659409,17287.350841522217,3.67074853201,0.729338284878,7.41389,363.94765072,-300.796,0.8048949241638184,0.842582,1.7103757858276367,1658.86,0.729338284878,2651.95054965,0.0434875,363.905,0.728984214082,38.454235315322876,0.00958188,363.911509316,1184.82941452,363.942,0.0,234.293864016
