LossBefore,MinReturn,NumTrajs,AverageY,AverageReturn,Perplexity,MaxReturn,AbsLearnSignal,EnvExecTime,LossAfter,AverageAbsQYDiff,Iteration,AveragePolicyStd,AverageDiscountedReturn,PolicyExecTime,AverageAbsQ,StdReturn,MeanKLBefore,ProcessExecTime,Entropy,AverageQ,dLoss,AbsLearnSignalOld,ExplainedVariance,ItrTime,AverageQLoss,MeanKL,AbsLearnSignalNew,AverageAbsY,Time
-334.522,2748.39873646,5,273.901653129,2971.23556108,1958.72,3136.99412288,0.723341414659,1.7344083786010742,-334.571,3.52649376072,229,0.859479,212.723326535,0.835505485534668,274.04,156.569415897,0.0,0.09914112091064453,7.58005,273.896,0.049408,0.722524201311,0.708041865009,38.99099111557007,98.3833,0.00649662,0.723341414659,274.046850577,8484.648746728897
-342.15,2723.33826787,5,276.098960442,2886.88907725,1955.21,3004.23535225,0.771290054863,1.7265982627868652,-342.204,3.49338730591,230,0.859228,238.404005072,0.8305113315582275,276.226,118.906929499,0.0,0.10108757019042969,7.57825,276.09,0.0536194,0.771231621646,0.537093513113,38.62864542007446,96.3668,0.00998546,0.771290054863,276.236132403,8523.437868118286
-319.993,1651.79362312,5,276.808426823,2711.44998042,1947.82,3100.65077564,0.65275009779,1.7314825057983398,-320.051,3.42114027302,231,0.858695,215.893650317,0.8141422271728516,276.94,542.314233207,0.0,0.11097908020019531,7.57446,276.802,0.0581055,0.651470963928,0.713696786078,38.49642324447632,93.9574,0.00978154,0.65275009779,276.94897847,8562.06268286705
-325.918,1944.92605354,5,277.804695865,2839.24264643,1951.19,3349.07494461,0.732816222515,1.7246840000152588,-325.98,3.5282426854,232,0.858945,226.04417724,0.8209824562072754,277.937,474.712901122,0.0,0.09478163719177246,7.57619,277.798,0.0620117,0.73273039885,0.757803821518,38.38084959983826,102.646,0.00974039,0.732816222515,277.944491781,8600.563691854477
-346.882,2855.36039365,5,279.016426227,3015.22353898,1952.31,3320.83680718,0.748634159868,1.703310489654541,-346.961,3.50128711934,233,0.859061,229.645157756,0.7879912853240967,279.151,170.157399118,0.0,0.09297990798950195,7.57677,279.009,0.0793762,0.749192789947,0.6158880187,38.518503189086914,97.509,0.00996347,0.748634159868,279.158741964,8639.207050085068
-287.804,434.115842548,5,279.999866591,2431.0882348,1949.52,3069.17593798,0.662186801187,1.7334072589874268,-287.859,3.64063085543,234,0.858881,191.662015964,0.8430845737457275,280.132,1001.4196711,0.0,0.11838412284851074,7.57534,279.993,0.0548706,0.662062447311,0.72356180776,38.35341954231262,110.597,0.00982338,0.662186801187,280.140209974,8677.72713136673
-346.097,2867.35949328,5,281.619650911,2963.98106283,1947.24,3152.37824997,0.71805361008,1.7226784229278564,-346.172,3.62108181802,235,0.858713,229.756903633,0.8288869857788086,281.753,113.558147062,0.0,0.102264404296875,7.57417,281.614,0.0749207,0.717778963796,0.686195345203,38.56846261024475,104.629,0.00998499,0.71805361008,281.760015384,8716.411610841751
-299.66,1588.2327099,5,282.711977169,2602.3732736,1945.69,3086.4746915,0.544382687293,1.725964069366455,-299.708,3.64951755768,236,0.85861,216.77565954,0.8237447738647461,282.848,535.622973753,0.0,0.10062956809997559,7.57337,282.704,0.0475464,0.544672810129,0.416712143833,38.55281925201416,108.947,0.00643973,0.544382687293,282.857112028,8755.086912155151
-232.096,195.572484446,5,283.562449864,1950.4467537,1938.72,3062.4780332,0.623405491982,1.7268273830413818,-232.15,3.65285805857,237,0.858097,226.703491483,0.7983472347259521,283.69,1306.77252169,0.0,0.09879732131958008,7.56978,283.554,0.0540314,0.623044750913,-0.244913390459,38.38370418548584,113.205,0.0064232,0.623405491982,283.699055342,8793.639168262482
-343.424,2849.39697858,5,284.958949488,2897.40715311,1934.96,3012.70455911,0.711430388408,1.7142257690429688,-343.481,3.55326352229,238,0.85785,226.005714926,0.8100345134735107,285.095,58.8404848953,0.0,0.11155986785888672,7.56784,284.951,0.0570374,0.71210060309,0.54566125735,38.41084098815918,99.1521,0.00980235,0.711430388408,285.103648385,8832.165748357773
-343.677,2867.64139995,5,285.920541066,3032.53319124,1934.0,3202.95085594,0.733511299182,1.7144558429718018,-343.742,3.58720683286,239,0.857775,224.233474723,0.8107967376708984,286.058,139.411117623,0.0,0.09508252143859863,7.56735,285.914,0.0650024,0.735389264466,0.747335935676,38.500492572784424,103.64,0.00989505,0.733511299182,286.065184532,8870.849872112274
-327.407,1985.88683879,5,286.548157352,2902.42117888,1934.65,3214.59113641,0.620619543778,1.7270941734313965,-327.458,3.71069724508,240,0.857846,250.463050506,0.8241326808929443,286.681,461.27245018,0.0,0.09523248672485352,7.56768,286.539,0.0512695,0.620500439446,0.739894779644,38.433006048202515,118.89,0.00974907,0.620619543778,286.691769598,8909.399505853653
-260.175,653.893264345,5,287.345640804,2287.84280575,1930.58,3324.50235717,0.75651760884,1.719576120376587,-260.227,3.62722324338,241,0.857547,207.621808868,0.8123874664306641,287.482,1014.2686916,0.0,0.09800553321838379,7.56558,287.339,0.0527344,0.755473740942,0.785029780983,38.559675455093384,107.747,0.00986791,0.75651760884,287.489543561,8948.12524175644
-278.693,437.161311442,5,287.99961939,2376.69855084,1929.29,3039.84699895,0.707641851691,1.7152743339538574,-278.735,3.63926167932,242,0.857469,198.489562871,0.8052570819854736,288.113,976.923254273,0.0,0.09219574928283691,7.56491,287.994,0.0421753,0.707766541795,0.839338261938,38.60067319869995,109.045,0.00646752,0.707641851691,288.120229367,8986.842290401459
-340.082,2815.6203658,5,289.23461261,2923.94978013,1920.11,3057.19876384,0.6813998437,1.7243318557739258,-340.13,3.61956964214,243,0.856836,225.381438231,0.8160676956176758,289.335,93.832403719,0.0,0.09926533699035645,7.56014,289.227,0.0483704,0.682383164124,0.740841371256,38.456648111343384,103.251,0.00967373,0.6813998437,289.342373383,9025.416767835617
-270.468,685.926515634,5,289.604274961,2365.65259873,1919.28,3121.81377086,0.758468504399,1.7066395282745361,-270.514,3.60726219794,244,0.856844,241.673782663,0.7967922687530518,289.699,914.048227668,0.0,0.09969806671142578,7.55971,289.596,0.0467529,0.757883455021,0.666508216143,38.570602893829346,101.202,0.00645123,0.758468504399,289.70707035,9064.147163152695
-265.61,242.482861433,5,290.271062028,2262.95160712,1920.46,3226.24272204,0.632551001989,1.7199954986572266,-265.672,3.64841758794,245,0.856919,210.761963113,0.8025925159454346,290.365,1068.6224236,0.0,0.11099958419799805,7.56032,290.264,0.0619507,0.631345894937,0.83691076954,38.53431987762451,112.283,0.00994932,0.632551001989,290.372580916,9102.805162668228
-345.305,2900.76310858,5,291.285564183,3051.57691048,1914.66,3256.90540725,0.689122410837,1.7143819332122803,-345.405,3.67133103949,246,0.856473,228.223152862,0.8014872074127197,291.374,135.905246937,0.0,0.09959888458251953,7.5573,291.277,0.100037,0.689124076757,0.601886584952,38.5424165725708,111.453,0.00969167,0.689122410837,291.384466897,9141.46277832985
-328.93,2512.11469838,5,292.750964179,2817.46030915,1911.73,3064.12030977,0.707406112274,1.7230126857757568,-328.987,3.65085170047,247,0.856245,233.904635406,0.8113217353820801,292.844,221.63999364,0.0,0.10300707817077637,7.55576,292.744,0.0570068,0.707589103565,0.716605555178,38.52413034439087,110.366,0.00984862,0.707406112274,292.851446831,9180.10354065895
-329.949,2097.17760927,5,293.504281516,2900.33064807,1913.4,3222.92833194,0.732073568142,1.712404489517212,-329.99,3.55468318197,248,0.856396,241.032034375,0.8021068572998047,293.586,413.378349827,0.0,0.09612178802490234,7.55664,293.495,0.0405884,0.734050866154,0.787807592709,38.54856729507446,97.0804,0.00640417,0.732073568142,293.596861513,9218.769790172577
-301.646,790.340389197,5,293.987950273,2643.68049103,1905.12,3417.29240957,0.726074866454,1.7026035785675049,-301.705,3.63917732201,249,0.85581,220.555555481,0.7956507205963135,294.059,942.655298592,0.0,0.10349154472351074,7.5523,293.979,0.058197,0.726326183476,0.795934625395,38.5614492893219,112.811,0.00995687,0.726074866454,294.067742802,9257.488825321198
-344.682,2761.77492504,5,294.294646866,3006.19804961,1902.17,3254.74768093,0.764362962388,1.7142133712768555,-344.731,3.60701554757,250,0.855646,234.56040189,0.8057994842529297,294.371,174.008276295,0.0,0.10205912590026855,7.55075,294.289,0.0491943,0.765090852254,0.629149777407,38.55156326293945,111.414,0.00641867,0.764362962388,294.37686059,9296.208832740784
-342.798,2826.25469081,5,294.369103686,3086.32125747,1902.42,3282.13273532,0.590445937796,1.7200603485107422,-342.853,3.62441650397,251,0.855665,242.760953462,0.8011841773986816,294.447,196.063989726,0.0,0.09345173835754395,7.55088,294.362,0.0545959,0.589109512315,0.631981319441,38.59573817253113,118.397,0.00974995,0.590445937796,294.454465807,9334.97334766388
-344.771,2628.14788262,5,295.023517933,2915.62882715,1896.58,3218.83225923,0.771006619062,1.722872257232666,-344.817,3.59047878457,252,0.855237,221.923388724,0.8139960765838623,295.115,212.339645658,0.0,0.10006403923034668,7.54781,295.016,0.0463562,0.773146000226,0.774186064494,38.470505475997925,108.288,0.00664602,0.771006619062,295.123131185,9373.601182937622
-327.026,2298.06292015,5,296.068576669,2943.60752352,1889.95,3263.29157928,0.647255529639,1.7172048091888428,-327.073,3.60139781016,253,0.854798,250.818699603,0.8019936084747314,296.157,345.684639774,0.0,0.10065436363220215,7.54431,296.062,0.0468445,0.646274484299,0.707607897099,38.54296064376831,111.876,0.00644382,0.647255529639,296.164294154,9412.263659238815
-245.662,477.568466155,5,296.357925655,2122.01791344,1885.65,3299.68716986,0.735271528724,1.7269155979156494,-245.712,3.55502669614,254,0.854478,213.388125281,0.8122744560241699,296.456,1191.82028465,0.0,0.10189247131347656,7.54203,296.349,0.0494995,0.735322720593,0.813579304564,38.72244215011597,109.889,0.00987807,0.735271528724,296.465337685,9451.14948296547
-345.765,2773.61485784,5,296.867975691,2976.25964093,1886.16,3309.61764326,0.693149127805,1.7194938659667969,-345.807,3.52317220767,255,0.85453,222.897798814,0.8317244052886963,296.923,178.01688187,0.0,0.12313556671142578,7.5423,296.861,0.04245,0.692535681037,0.547333347755,38.726694107055664,107.275,0.00647478,0.693149127805,296.929675307,9490.037722110748
-287.174,786.760222198,5,297.321440741,2453.22336378,1885.31,3146.36336368,0.664270438434,1.7377336025238037,-287.219,3.50988773867,256,0.854448,245.783866965,0.8224842548370361,297.374,857.390340139,0.0,0.10895371437072754,7.54185,297.314,0.045105,0.664388080308,0.748254585645,38.37303018569946,108.42,0.00973257,0.664270438434,297.381439049,9528.529982805252
-347.347,2759.39434363,5,297.491110166,3063.64887251,1887.0,3426.09439129,0.722881041107,1.7172629833221436,-347.398,3.55132795811,257,0.85458,240.531809635,0.8074030876159668,297.555,222.066663126,0.0,0.09960079193115234,7.54274,297.484,0.0516357,0.723196024765,0.637517515138,38.389214515686035,109.32,0.00970049,0.722881041107,297.562030084,9567.040687322617
-289.968,1967.1841665,5,297.583644205,2569.3303913,1887.65,3310.1850159,0.571073974084,1.7141022682189941,-290.02,3.58196204245,258,0.854645,224.028085975,0.8123257160186768,297.651,486.609848196,0.0,0.09711837768554688,7.54309,297.577,0.0521851,0.570776257608,0.502599484439,38.31783866882324,109.667,0.00980376,0.571073974084,297.658534127,9605.516265630722
-301.887,966.064870424,5,297.828083455,2633.28972578,1887.35,3198.46937529,0.681774792898,1.730698823928833,-301.927,3.59146501901,259,0.85466,236.1250813,0.8149559497833252,297.864,848.132665605,0.0,0.11836886405944824,7.54293,297.821,0.0394592,0.680626323297,0.785314292451,38.4777398109436,114.222,0.00644783,0.681774792898,297.871393638,9644.112826108932
-349.952,2878.47712328,5,298.230912616,3078.71863144,1887.74,3324.67417941,0.731805573093,1.7214546203613281,-350.012,3.53960411566,260,0.854739,236.226207332,0.8225054740905762,298.261,147.321542572,0.0,0.11319398880004883,7.54314,298.222,0.0596008,0.730910026442,0.732904117149,38.656094789505005,111.093,0.00978509,0.731805573093,298.269785517,9682.886434555054
-249.392,399.321809882,5,297.868641296,2161.12395688,1880.78,3220.0440813,0.794338619533,1.709625005722046,-249.43,3.44303876859,261,0.854245,201.452009386,0.8039913177490234,297.897,1107.81122706,0.0,0.09908080101013184,7.53944,297.861,0.0375824,0.79430868881,-1.04935066344,38.30340623855591,101.296,0.00640414,0.794338619533,297.904761143,9721.346662282944
-299.416,932.644908089,5,298.007374437,2570.17832812,1877.8,3115.08883466,0.651259218146,1.7250781059265137,-299.467,3.50684899645,262,0.854077,229.998935248,0.8219308853149414,298.041,844.291568919,0.0,0.11303997039794922,7.53786,297.999,0.0509949,0.649944241448,0.784125336771,38.34743356704712,108.417,0.00988633,0.651259218146,298.049119401,9759.814500808716
-348.682,2812.38648399,5,298.177765797,3026.31532038,1879.56,3326.62623007,0.755772547762,1.7130744457244873,-348.734,3.47145271611,263,0.854259,227.825397622,0.795567512512207,298.209,179.822545281,0.0,0.11212587356567383,7.53879,298.171,0.0515747,0.754992671213,0.676562839206,38.348334074020386,106.57,0.00979899,0.755772547762,298.215770332,9798.280219554901
-335.979,2324.36975511,5,298.800655149,2868.66806951,1880.69,3137.86661681,0.289296948357,1.7139232158660889,-336.029,3.45614531073,264,0.854369,244.472242159,0.7980556488037109,298.83,281.258651111,0.0,0.09537935256958008,7.53939,298.795,0.0501709,0.289177354932,-5.3654798553,38.46415376663208,103.923,0.00998108,0.289296948357,298.835146848,9836.86199593544
-284.941,1397.64635452,5,298.770078665,2446.02981284,1871.56,3050.89445457,0.748673680979,1.7351558208465576,-284.987,3.53288272508,265,0.853669,230.251275099,0.8215100765228271,298.798,645.593658863,0.0,0.10599923133850098,7.53453,298.761,0.0455322,0.748230964028,0.672269487223,38.83204913139343,111.211,0.00640756,0.748673680979,298.80677936,9875.851777553558
-302.656,899.508313467,5,299.284809455,2632.39263899,1874.2,3187.30957325,0.709361434039,1.7302649021148682,-302.71,3.46110600088,266,0.85387,228.277895061,0.8144137859344482,299.316,872.791357329,0.0,0.10299849510192871,7.53594,299.278,0.0545044,0.709607304833,0.814624671284,38.4952187538147,102.753,0.00993648,0.709361434039,299.323160322,9914.4767537117
-258.492,791.913058268,5,299.05174657,2272.78137134,1867.85,3256.92755009,0.677835737034,1.720109224319458,-258.545,3.56941202542,267,0.853415,226.876339215,0.8023102283477783,299.085,1029.48983312,0.0,0.10281133651733398,7.53254,299.046,0.052887,0.677890430527,0.844799710183,38.581544399261475,112.063,0.00971431,0.677835737034,299.091258565,9953.230520248413
-334.502,2572.89939357,5,299.599319275,2896.6122638,1868.78,3128.46566116,0.707589659649,1.714930772781372,-334.553,3.50103934583,268,0.853517,239.903279043,0.8194377422332764,299.631,186.983368432,0.0,0.0970454216003418,7.53304,299.592,0.0506592,0.707718825569,0.749947073355,38.48826813697815,102.735,0.00645947,0.707589659649,299.638816618,9991.887779474258
-309.632,1239.32828961,5,299.662062871,2744.11795211,1866.48,3279.98193098,0.720345967227,1.7333106994628906,-309.689,3.47693853982,269,0.853343,223.736254625,0.8230464458465576,299.692,762.308769454,0.0,0.0948948860168457,7.53181,299.655,0.0568848,0.71943834716,0.814153401619,38.432395696640015,103.247,0.00973575,0.720345967227,299.699129328,10030.48767900467
-300.819,774.763786767,5,299.365356547,2746.97400088,1866.5,3409.81299337,0.716746823204,1.7174232006072998,-300.862,3.4979882046,270,0.853378,242.269622639,0.8156623840332031,299.409,993.707423706,0.0,0.09846377372741699,7.53182,299.358,0.0432129,0.717651860533,0.832831408186,38.42525839805603,112.384,0.00650795,0.716746823204,299.416281242,10069.02757358551
-311.067,1644.89174674,5,299.293108555,2644.89373243,1863.35,3140.61170557,0.744507216982,1.7394506931304932,-311.129,3.5409801693,271,0.853122,233.036671384,0.8194928169250488,299.354,522.183550765,0.0,0.10467338562011719,7.53013,299.286,0.0616455,0.74411693917,0.672705377516,38.423712491989136,115.162,0.00971891,0.744507216982,299.361317352,10107.602751493454
-330.127,2127.9764042,5,299.651185634,2900.15199324,1862.26,3239.85796014,0.697472772965,1.7182745933532715,-330.183,3.48955292652,272,0.853043,241.571552301,0.8106834888458252,299.712,395.311840556,0.0,0.09665203094482422,7.52955,299.643,0.0562744,0.697564231308,0.755645991013,38.57079815864563,109.15,0.00996744,0.697472772965,299.719830719,10146.335329294205
-346.448,2811.06660582,5,300.202933081,3050.54119705,1857.62,3230.12028256,0.761299166683,1.7170679569244385,-346.503,3.51963247867,273,0.852754,231.348606748,0.8114330768585205,300.258,137.133565972,0.0,0.09488415718078613,7.52705,300.196,0.0546875,0.761165590626,0.73517073194,38.52757430076599,111.117,0.00966283,0.761299166683,300.264162605,10184.977684736252
-270.327,719.593290378,5,299.684413304,2350.41847615,1854.11,3050.87561888,0.65942869911,1.7324836254119873,-270.376,3.56716699956,274,0.852551,224.784189511,0.8171713352203369,299.737,859.936611309,0.0,0.09762740135192871,7.52516,299.677,0.0490723,0.659874536944,0.705466961046,38.30714201927185,115.51,0.00979688,0.65942869911,299.744970378,10223.394634246826
-335.833,2703.27077801,5,300.08803052,2920.64815767,1860.99,3018.73678681,0.715237708007,1.7302870750427246,-335.89,3.49131015517,275,0.85308,237.770664483,0.8254764080047607,300.146,114.93902836,0.0,0.10245108604431152,7.52886,300.081,0.0571899,0.715680306224,0.72182741065,38.47035050392151,108.758,0.00988658,0.715237708007,300.152755608,10261.979948043823
-348.969,2943.71655377,5,300.565751874,3142.98810171,1860.39,3508.42511874,0.756603621771,1.7183375358581543,-349.025,3.55555927174,276,0.853041,244.1884436,0.8017911911010742,300.629,229.81801344,0.0,0.09405827522277832,7.52854,300.559,0.0558777,0.75728204499,0.658376458989,38.62452244758606,119.087,0.00996375,0.756603621771,300.635214806,10300.723956108093
