AbsLearnSignal,AverageReturn,PolicyExecTime,AverageQLoss,NumTrajs,Entropy,MeanKLBefore,AverageAbsQYDiff,ItrTime,ProcessExecTime,EnvExecTime,StdReturn,LossBefore,AbsLearnSignalOld,MaxReturn,AverageAbsQ,MeanKL,AveragePolicyStd,AverageQ,Iteration,AbsLearnSignalNew,MinReturn,Time,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,AverageAbsY,AverageY,LossAfter
0.628389023204,2774.62970405,0.8330187797546387,109.827,5,8.07798,0.0,4.49976228239,38.093353509902954,0.09491705894470215,1.7236731052398682,519.030440944,-327.532,0.628128174562,3510.12292819,268.835,0.00651364,0.930946,265.401,226,0.628389023204,1929.81440649,8319.41407084465,244.098567821,0.0639343,3222.7,0.525885704488,268.844405797,265.407214343,-327.595
0.715168383492,2555.53613819,0.8405091762542725,120.192,5,8.07869,0.0,4.53849088899,38.11403274536133,0.10355663299560547,1.7088429927825928,824.923402173,-282.842,0.714603890144,3359.28579618,268.99,0.00981831,0.931076,265.553,227,0.715168383492,1056.60478374,8357.643908500671,267.575367463,0.0704651,3225.0,0.836874939169,268.997263372,265.559845962,-282.913
0.720225279704,2607.75394389,0.8331325054168701,118.714,5,8.07453,0.0,4.56097392971,38.284701108932495,0.09688138961791992,1.7144501209259033,881.37062113,-304.959,0.719657316897,3166.0770368,270.142,0.00988142,0.930443,266.731,228,0.720225279704,860.811126944,8396.094882011414,210.088363918,0.0809631,3211.62,0.796518662235,270.147640461,266.735802842,-305.04
0.736789232007,3139.79189227,0.8276832103729248,121.644,5,8.07369,0.0,4.6218289483,38.49070763587952,0.09490323066711426,1.70607590675354,202.56094793,-356.992,0.738076095476,3348.61132252,271.455,0.00649133,0.930314,268.112,229,0.736789232007,2811.19780994,8434.701908826828,238.21038003,0.0645447,3208.93,0.679315883728,271.465259383,268.120308467,-357.057
0.777484513312,2998.79166347,0.8471951484680176,125.963,5,8.07021,0.0,4.63801424299,38.60671520233154,0.09931063652038574,1.7187349796295166,219.045410323,-351.429,0.776613126064,3294.51342162,272.596,0.00974996,0.92979,269.324,230,0.777484513312,2647.2894882,8473.464693069458,219.919026873,0.0666504,3197.76,0.673071892016,272.603650387,269.32921124,-351.496
0.745123190933,3084.24387326,0.8455498218536377,123.981,5,8.06763,0.0,4.65891818988,38.45747518539429,0.09540486335754395,1.725426197052002,95.401375066,-353.773,0.7449975646,3233.47514867,273.584,0.00985779,0.929349,270.349,231,0.745123190933,2975.45784037,8512.108842849731,233.837072687,0.0767517,3189.52,0.731670890618,273.594121305,270.357396637,-353.85
0.579522276462,2723.31649909,0.8255665302276611,118.856,5,8.0682,0.0,4.68982113683,38.340699434280396,0.10199689865112305,1.7220203876495361,964.386614955,-311.216,0.577738903136,3402.27719961,274.741,0.00641587,0.929435,271.534,232,0.579522276462,810.109406988,8550.565062046051,226.271207169,0.0639648,3191.35,0.601188550768,274.748873956,271.539817894,-311.28
0.522694264321,2133.0729065,0.8150403499603271,121.95,5,8.06876,0.0,4.69932621385,38.21545147895813,0.10250544548034668,1.734318494796753,1195.82180258,-241.338,0.521985086993,3309.22268362,275.177,0.00642401,0.929503,271.965,233,0.522694264321,372.478498428,8588.892804384232,238.519794675,0.0755615,3193.14,-0.79943884671,275.187205413,271.97202966,-241.413
0.687941601597,2575.49689735,0.7916829586029053,130.615,5,8.06818,0.0,4.70779014805,38.377519369125366,0.09477853775024414,1.7319533824920654,1147.11285666,-290.147,0.68850204103,3527.05867088,276.594,0.00992942,0.929414,273.5,234,0.687941601597,318.154896336,8627.385085105896,232.484248639,0.0702515,3191.27,0.798706526599,276.599042238,273.504872606,-290.217
0.70880171849,2461.83503559,0.7867848873138428,122.093,5,8.06763,0.0,4.67172271039,38.474445104599,0.0982205867767334,1.7140076160430908,1191.99174751,-287.642,0.707060679298,3198.92525553,277.487,0.0099252,0.929377,274.524,235,0.70880171849,92.4962440146,8665.977269172668,237.993606852,0.0783691,3189.53,0.841152435728,277.496812258,274.532357593,-287.721
0.760970022259,3024.31666595,0.7844281196594238,130.247,5,8.06626,0.0,4.72430406235,38.130340576171875,0.11124777793884277,1.7136437892913818,259.704215435,-349.297,0.760358756204,3253.42004161,279.17,0.00649965,0.929179,276.351,236,0.760970022259,2520.11502398,8704.229960918427,253.789339035,0.0670471,3185.16,0.604231635026,279.1793482,276.358179654,-349.364
0.727159262016,2798.71479727,0.7801723480224609,119.464,5,8.06281,0.0,4.67691634955,38.292060136795044,0.09044909477233887,1.6931164264678955,637.056239317,-320.305,0.7269255622,3492.50956488,280.193,0.00651537,0.928631,277.438,237,0.727159262016,1620.75611317,8742.65064048767,242.411613293,0.0586853,3174.21,0.728164159035,280.200585704,277.444304449,-320.364
0.694375886598,2572.53375783,0.8410975933074951,129.104,5,8.06038,0.0,4.71920277353,38.42351508140564,0.10289788246154785,1.7385210990905762,1235.88460008,-293.364,0.695069673699,3533.11706167,280.564,0.00995572,0.928275,277.847,238,0.694375886598,139.474614272,8781.189774036407,203.941323188,0.0709839,3166.49,0.839845239653,280.572331272,277.854305502,-293.435
0.638487618483,1949.4025345,0.8208069801330566,125.311,5,8.05704,0.0,4.68395969664,38.13739538192749,0.11358380317687988,1.7298858165740967,1186.25836816,-216.605,0.636780473973,3407.31178637,281.48,0.00641452,0.9278,278.858,239,0.638487618483,725.378255156,8819.444793462753,230.38792586,0.056778,3155.93,0.806528785756,281.488830727,278.864606631,-216.662
0.689695237572,3266.79066642,0.8340117931365967,128.478,5,8.05695,0.0,4.74299571636,38.14096665382385,0.10333085060119629,1.7138175964355469,112.688791641,-360.82,0.689417677862,3422.79509514,282.79,0.00969134,0.927804,280.215,240,0.689695237572,3112.77766841,8857.712681055069,237.970757496,0.0791321,3155.66,0.360379808013,282.800590072,280.221718701,-360.9
0.610884701402,2441.63207857,0.838585376739502,122.482,5,8.05696,0.0,4.64363377268,38.13873767852783,0.09380698204040527,1.720036268234253,1215.87069163,-285.481,0.610240561484,3450.86832272,283.167,0.00983674,0.927772,280.499,241,0.610884701402,51.4080204921,8895.967545747757,180.742829893,0.0686951,3155.68,0.641762336333,283.17524032,280.508045724,-285.55
0.725057964493,2722.02675738,0.8492629528045654,142.019,5,8.06185,0.0,4.80196354598,38.208558797836304,0.0945439338684082,1.7353289127349854,799.702095287,-315.918,0.723831024304,3436.41193441,284.048,0.0099887,0.928542,281.388,242,0.725057964493,1308.08840086,8934.341472387314,239.219295059,0.0747986,3171.16,0.701264058154,284.05616207,281.393863221,-315.992
0.718157282511,3223.46648532,0.8165121078491211,127.004,5,8.0589,0.0,4.77465449087,38.361417293548584,0.10593318939208984,1.7210865020751953,208.161797611,-359.637,0.71682296893,3546.66564698,285.905,0.00976207,0.928127,283.362,243,0.718157282511,3013.96584851,8972.866899251938,215.473927555,0.0795593,3161.81,0.625947097624,285.913843376,283.365459821,-359.716
0.758697838073,3110.36189761,0.7954959869384766,138.703,5,8.0604,0.0,4.86106088364,38.23016119003296,0.09781050682067871,1.7049787044525146,172.969604292,-356.134,0.759755759777,3302.28334112,287.324,0.00645384,0.928365,284.941,244,0.758697838073,2860.72033328,9011.212461709976,221.126564236,0.0627136,3166.57,0.727804601912,287.337348457,284.949224664,-356.197
0.751235994081,3284.608976,0.7986471652984619,134.422,5,8.05645,0.0,4.79320953715,38.29555630683899,0.09192323684692383,1.710874080657959,141.483423696,-360.344,0.750644968723,3410.87320537,288.594,0.00996669,0.927736,286.362,245,0.751235994081,3020.77270857,9049.622339725494,239.611167788,0.0803223,3154.08,0.798141161249,288.607036548,286.369520074,-360.425
0.783653710763,2990.66355824,0.8235354423522949,130.115,5,8.05779,0.0,4.75815098828,38.32562851905823,0.11757564544677734,1.7227985858917236,189.176803533,-353.88,0.783069484437,3312.81987386,289.545,0.00989211,0.927923,287.353,246,0.783653710763,2752.38665805,9088.118398666382,194.877763274,0.0766296,3158.3,0.632397098005,289.554667681,287.359660558,-353.956
0.702183167708,1940.58393165,0.8130080699920654,133.735,5,8.05707,0.0,4.78753073307,38.45984148979187,0.09711289405822754,1.7261080741882324,1072.81165342,-224.89,0.700648814953,3351.05214341,289.939,0.00990203,0.927842,287.904,247,0.702183167708,723.567881097,9126.696825265884,211.734673836,0.0737305,3156.02,0.760846745085,289.946313546,287.911039516,-224.964
0.694417934476,2800.46478952,0.8179686069488525,120.889,5,8.05834,0.0,4.7338033608,38.28327512741089,0.10246729850769043,1.722097396850586,482.522921631,-330.741,0.695479843335,3317.23945121,290.452,0.00983761,0.928076,288.563,248,0.694417934476,2023.20740368,9165.096243143082,243.094032937,0.0733643,3160.04,0.660044739708,290.465264262,288.570264862,-330.814
0.753621717272,2758.28980752,0.8072974681854248,127.802,5,8.05778,0.0,4.72526802048,38.26264762878418,0.10421419143676758,1.7193892002105713,737.366916274,-317.103,0.75383640583,3298.58547945,291.527,0.00641459,0.927991,289.687,249,0.753621717272,1318.28193269,9203.47493314743,204.967511754,0.0583191,3158.26,0.783897121969,291.537697852,289.694253914,-317.162
0.712634135189,2751.39275216,0.8183221817016602,124.688,5,8.05379,0.0,4.66272342527,38.376713514328,0.11039257049560547,1.7346627712249756,816.939107662,-313.405,0.712641251717,3489.33384577,292.4,0.00991924,0.927395,290.584,250,0.712634135189,1206.99522962,9241.967169761658,247.603541172,0.0756226,3145.69,0.818335474665,292.410898482,290.589294761,-313.481
0.760979089635,2921.82441031,0.8050482273101807,134.039,5,8.05899,0.0,4.71572747821,38.28106904029846,0.09038543701171875,1.7078688144683838,304.86786464,-348.152,0.760435647541,3334.32702134,293.102,0.00640258,0.928232,291.393,251,0.760979089635,2636.77671785,9280.358449935913,248.864045348,0.0630493,3162.09,0.57254631121,293.11511078,291.399585752,-348.215
0.738331693178,3100.85094687,0.7996084690093994,131.718,5,8.05669,0.0,4.69928160172,38.43874144554138,0.09443974494934082,1.713134765625,276.195594241,-343.779,0.738175981982,3376.97921712,293.598,0.00981342,0.927875,291.922,252,0.738331693178,2643.2741217,9318.962995767593,207.77137828,0.0722046,3154.84,0.678090725728,293.609597128,291.929601356,-343.851
0.718086745034,3036.32676625,0.8076233863830566,143.379,5,8.05496,0.0,4.75193498456,38.22501540184021,0.10198092460632324,1.719069004058838,690.150843902,-332.766,0.718480481579,3645.55941381,294.267,0.00995334,0.927622,292.717,253,0.718086745034,1701.23646755,9357.303313732147,225.696891944,0.0737305,3149.38,0.751692992917,294.281973449,292.725734584,-332.839
0.739067810165,2286.68039831,0.8324592113494873,136.895,5,8.05344,0.0,4.68383789595,38.2553653717041,0.09322214126586914,1.7303307056427002,1052.80175111,-265.614,0.739704856673,3186.48210348,294.626,0.00976381,0.927388,293.154,254,0.739067810165,778.333004809,9395.680104494095,218.182355756,0.0665588,3144.61,0.792315161548,294.639252819,293.161234901,-265.68
0.703484298088,3281.21188534,0.8166210651397705,130.618,5,8.05146,0.0,4.61277551456,38.38373064994812,0.10166645050048828,1.7162120342254639,227.35259746,-361.719,0.702802871362,3577.72784645,295.486,0.00978669,0.927043,294.067,255,0.703484298088,3001.89804967,9434.183487653732,255.835627356,0.0834656,3138.38,0.558338381203,295.497736998,294.073026909,-361.803
0.770539879294,3276.76780078,0.8143212795257568,135.784,5,8.05148,0.0,4.61196488603,38.4891996383667,0.09269046783447266,1.7176403999328613,268.355998783,-363.168,0.769751260128,3505.20257373,295.974,0.00642972,0.927045,294.633,256,0.770539879294,2755.09480358,9472.7939183712,256.351708772,0.062439,3138.44,0.733426941685,295.988432091,294.642339884,-363.23
0.762894414937,3198.31718433,0.8090448379516602,130.221,5,8.0505,0.0,4.57915048641,38.35943126678467,0.0937197208404541,1.7192611694335938,130.959708808,-360.825,0.76423393231,3350.65654096,296.505,0.00993508,0.92691,295.207,257,0.762894414937,3031.77119065,9511.270263433456,220.078770919,0.065979,3135.36,0.774937275229,296.519726028,295.212600874,-360.891
0.780250008851,3309.54372412,0.8062162399291992,127.094,5,8.04695,0.0,4.55760766204,38.256789684295654,0.0903174877166748,1.6948440074920654,79.6788356524,-364.596,0.779967248792,3393.47771845,297.154,0.00641416,0.926339,295.914,258,0.780250008851,3172.65660428,9549.654106855392,265.85136705,0.0596313,3124.26,0.704487705724,297.166047935,295.920322312,-364.655
0.767039983732,3267.81216869,0.8073179721832275,126.849,5,8.04457,0.0,4.56744565355,38.30335211753845,0.09721684455871582,1.725423812866211,167.449180168,-362.353,0.76670303857,3421.1517318,297.212,0.00986679,0.92599,295.99,259,0.767039983732,2964.93092969,9588.076224327087,251.421068484,0.074585,3116.82,0.679810219478,297.225099734,295.997431848,-362.427
0.761182656956,3367.06637643,0.7940571308135986,128.382,5,8.04523,0.0,4.59825804972,38.30581974983215,0.10595965385437012,1.718876600265503,165.086962134,-365.98,0.76130439559,3543.58263179,298.699,0.00990236,0.926081,297.541,260,0.761182656956,3168.7369543,9626.502570867538,238.949082626,0.072937,3118.87,0.750084936271,298.710377306,297.548027787,-366.053
0.762623296533,3195.70573268,0.7916040420532227,137.284,5,8.04858,0.0,4.66543758872,38.27986764907837,0.09190082550048828,1.7218453884124756,211.314509846,-361.066,0.761531224104,3436.59221956,299.783,0.00970341,0.926627,298.606,261,0.762623296533,2850.72437777,9664.898486614227,210.567675275,0.0704956,3129.34,0.677484572046,299.794125817,298.611604074,-361.136
0.771673903322,3224.9437048,0.7982275485992432,125.706,5,8.04613,0.0,4.61577141624,38.28038144111633,0.0937960147857666,1.7052664756774902,215.724348885,-360.596,0.771672856568,3495.39921965,299.867,0.0097209,0.926243,298.655,262,0.771673903322,2987.35149792,9703.291317462921,221.826993353,0.0645447,3121.69,0.754449798984,299.877984668,298.661573696,-360.66
0.755334357751,3176.61564381,0.8064174652099609,126.475,5,8.05148,0.0,4.64562118542,38.1967396736145,0.09428215026855469,1.7183294296264648,114.456981174,-360.029,0.755600493119,3374.09223926,301.069,0.00991639,0.927089,299.903,263,0.755334357751,3051.83422966,9741.60915517807,220.744844501,0.0819702,3138.43,0.689381501184,301.079527683,299.910352379,-360.111
0.623476301774,2691.10665049,0.8074648380279541,130.888,5,8.05371,0.0,4.70952953621,38.23904800415039,0.09059667587280273,1.7166428565979004,1180.99800504,-299.442,0.622344632683,3435.33192155,301.418,0.00640325,0.927447,300.251,264,0.623476301774,337.650852035,9779.965558767319,254.023435069,0.057312,3145.45,0.82265351452,301.428184735,300.25676554,-299.499
0.672477727355,3107.70617893,0.8025715351104736,148.322,5,8.0546,0.0,4.80938945225,38.3273823261261,0.11090230941772461,1.7053828239440918,351.914322232,-348.077,0.671757621275,3429.91289451,302.036,0.00993346,0.927605,300.832,265,0.672477727355,2431.27920779,9818.460771560669,277.889180949,0.073761,3148.23,0.727080835883,302.04716279,300.838889212,-348.151
0.762514524156,3133.04390234,0.8145313262939453,121.87,5,8.05599,0.0,4.67468869726,38.30198001861572,0.09877872467041016,1.71388578414917,205.064264462,-362.45,0.76268041437,3445.44953637,303.82,0.00998549,0.927832,302.596,266,0.762514524156,2822.83735756,9856.884281396866,219.414493495,0.072113,3152.61,0.681630554079,303.82719693,302.601966706,-362.522
0.758798519515,3385.57149333,0.8168599605560303,137.416,5,8.05628,0.0,4.7443929524,38.51639413833618,0.105255126953125,1.715315341949463,124.415351562,-366.544,0.757248028787,3621.16428064,304.595,0.00643083,0.92786,303.43,267,0.758798519515,3253.27251742,9895.512382268906,264.555325865,0.0595398,3153.52,0.841097603182,304.608379971,303.438083199,-366.604
0.751966894259,3295.92284303,0.8010909557342529,148.024,5,8.05557,0.0,4.80525905815,38.331894874572754,0.10189437866210938,1.7125535011291504,310.43757955,-364.023,0.74987552224,3623.36440746,306.194,0.0064199,0.927784,305.079,268,0.751966894259,2823.52761241,9933.971008062363,270.183778673,0.0557556,3151.29,0.654419161705,306.205822905,305.087805971,-364.079
0.761852546102,3229.27429189,0.8140676021575928,139.395,5,8.05252,0.0,4.71131758151,38.48273706436157,0.09315013885498047,1.7183732986450195,187.791981528,-362.25,0.762154259397,3379.91778372,307.683,0.00990597,0.927332,306.52,269,0.761852546102,2883.14493629,9972.626732349396,271.277849278,0.0719299,3141.71,0.744264180858,307.692112505,306.525380063,-362.322
0.744835843443,3298.32869702,0.7943241596221924,130.177,5,8.04961,0.0,4.65669755003,38.18542981147766,0.11340808868408203,1.7221362590789795,119.686872733,-365.82,0.744247494799,3371.66336107,308.578,0.00983816,0.926886,307.355,270,0.744835843443,3062.90084508,10010.92480134964,262.736306264,0.0702515,3132.59,0.644175293342,308.587598891,307.36261983,-365.89
0.760520742071,3169.98267433,0.8029675483703613,135.28,5,8.0534,0.0,4.74379666175,38.25387001037598,0.09061193466186523,1.6995301246643066,365.357058823,-361.542,0.760214012981,3563.92132546,309.568,0.00961067,0.927498,308.305,271,0.760520742071,2482.1068191,10049.292208194733,255.219607012,0.0717163,3144.47,0.654982332708,309.575268146,308.311546281,-361.614
0.598074740892,3042.72242072,0.8163328170776367,154.333,5,8.05084,0.0,4.85256004399,38.25158214569092,0.09822845458984375,1.7163331508636475,280.952869836,-348.004,0.597742314725,3377.37880107,311.087,0.00979846,0.927093,309.768,272,0.598074740892,2543.26896173,10087.7065513134,283.498850945,0.0746765,3136.44,0.237389743271,311.095274254,309.776723093,-348.079
0.762174906137,3374.70848726,0.8188247680664062,143.51,5,8.05042,0.0,4.81215351948,38.1878502368927,0.09481120109558105,1.72184157371521,314.699108899,-369.004,0.76167254972,3868.97767706,311.663,0.00996798,0.927078,310.232,273,0.762174906137,2925.44331549,10126.013017892838,236.40522166,0.0702515,3135.11,0.384506402122,311.672601918,310.239104809,-369.074
0.764561170665,3252.06606454,0.7935147285461426,147.048,5,8.0463,0.0,4.8383274356,38.43081474304199,0.0913236141204834,1.7190487384796143,166.89390799,-362.28,0.764348018423,3465.34683927,313.556,0.00984142,0.926472,312.057,274,0.764561170665,2991.91046397,10164.568456172943,220.02930597,0.0733032,3122.21,0.653965097261,313.56384382,312.063611398,-362.353
