PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
8.006118297576904,18.842886686325073,0.30940675735473633,0.483541460931,300,252.544485318,358.75113145,-0.164419865717,72,23.8678,2.32097e+10,82.3977883181,686.499716045,230.205198246,0.985599,1.78235e-08,-0.0425084,0.0,0.00390667,0.0425084,9218.664928913116,38.53564453125
8.280150175094604,19.61431622505188,0.2226724624633789,0.222182594403,301,244.135074676,344.559768485,-4.87854715922,73,23.8676,2.32046e+10,86.8120418379,621.541519466,130.556545326,0.985595,6.10352e-09,-0.0326403,0.0,0.00861721,0.0326403,9251.744110822678,32.767536640167236
6.308643817901611,18.32769203186035,0.26630449295043945,0.676447221728,302,247.694958435,351.048101379,0.301678660915,71,23.8625,2.30855e+10,74.8091026554,539.69960169,206.565666253,0.985289,-3.70609e-08,-0.0811009,0.0,0.0099134,0.0811009,9284.405252456665,32.444024085998535
5.328843832015991,16.473822116851807,0.2143855094909668,0.703559833223,303,243.614162836,344.477489601,0.432712680429,73,23.8605,2.3039e+10,92.6259214513,558.217423407,162.099256256,0.985167,3.96172e-08,-0.0814899,0.0,0.00992936,0.08149,9316.558450698853,31.905734539031982
6.663080453872681,18.31155562400818,0.19411396980285645,0.641438310036,304,251.731015337,359.784288067,0.0844768999783,71,23.8617,2.30683e+10,91.667396804,653.481451952,187.141839212,0.985248,-1.02668e-08,-0.0873636,0.0,0.0097488,0.0873636,9349.568153142929,32.776039600372314
5.3342626094818115,15.82438039779663,0.25038743019104004,0.402507819212,305,244.297922546,343.952820941,-0.844143311726,74,23.8646,2.31356e+10,85.9739063448,598.260226571,206.876365086,0.98542,-1.00647e-08,-0.157379,0.0,0.00711961,0.157379,9380.895789384842,31.19111704826355
6.665103435516357,15.910786867141724,0.1981961727142334,0.423143092799,306,248.341374128,349.718804578,-0.494672041413,73,23.8672,2.31957e+10,66.644129738,519.621578037,216.481732755,0.985575,6.74592e-09,-0.0518026,0.0,0.00747423,0.0518026,9410.689998149872,29.65136742591858
6.763552904129028,17.705501317977905,0.21583294868469238,0.491429252741,307,257.26455514,370.536878426,0.198938178901,69,23.8641,2.31243e+10,90.7936861449,647.183159304,218.617339036,0.985384,-2.55024e-08,-0.0549677,0.0,0.00559829,0.0549677,9440.992884159088,30.09356164932251
5.77716064453125,18.39311981201172,0.3343174457550049,0.0729121935929,308,249.940084199,355.252604642,-96.1401299635,72,23.8627,2.30909e+10,84.9310479272,593.290372866,178.07915849,0.985298,-9.32325e-09,-0.0173179,0.0,0.00685235,0.0173179,9474.251958608627,33.18593502044678
6.655958414077759,17.1216778755188,0.18599367141723633,0.103474662276,309,250.944368952,357.152742869,-73.0640699582,72,23.8674,2.31996e+10,83.7683727291,576.315208211,154.054386036,0.985563,-1.89165e-09,-0.022082,0.0,0.0017547,0.022082,9507.019236326218,32.42980647087097
8.07796859741211,16.619175672531128,0.15314126014709473,0.702258179915,310,253.400901352,364.338091952,0.414053584066,70,23.8627,2.30914e+10,89.4578785441,618.783151753,158.812319003,0.985287,6.99563e-09,-0.0801009,0.0,0.00905057,0.080101,9539.896878004074,32.73715019226074
5.786885738372803,17.34286618232727,0.24652552604675293,0.710931716515,311,249.18428705,352.384318654,0.561591450513,74,23.8609,2.30483e+10,82.8093218295,608.918893448,138.119855415,0.985188,4.51622e-09,-0.0828168,0.0,0.009789,0.0828168,9571.623895168304,31.388534784317017
5.930059909820557,16.40658187866211,0.22321772575378418,0.156345659771,312,243.212571629,343.729748931,-15.5571087826,74,23.8626,2.30877e+10,98.7874025824,741.608620903,160.686648757,0.985288,1.54996e-08,-0.122443,0.0,0.00809502,0.122443,9601.082136631012,29.38312578201294
7.372959136962891,16.79238224029541,0.2881796360015869,0.710550324291,313,247.686005497,354.878533963,0.128522685154,71,23.8638,2.3117e+10,101.670412238,756.17182163,174.171007852,0.985359,7.34868e-09,-0.087693,0.0,0.0098348,0.087693,9631.514412403107,30.367812633514404
5.523045539855957,17.879631757736206,0.24389982223510742,0.129216070523,314,244.749724025,345.012907079,-28.2289790097,73,23.8646,2.31353e+10,81.5442574767,566.099676503,177.722854292,0.985412,-7.10826e-09,-0.0253074,0.0,0.00249238,0.0253073,9659.209925413132,27.526857376098633
6.282099723815918,18.920816898345947,0.38690805435180664,0.64300838561,315,247.939947782,348.117115792,0.422626995986,74,23.8621,2.30779e+10,64.3382308497,538.834879415,225.185050854,0.985266,1.70737e-08,-0.0872859,0.0,0.00892746,0.0872859,9691.880985021591,32.52567195892334
8.285942316055298,18.85471200942993,0.2044370174407959,0.442784590055,316,249.112071188,352.954918254,-0.0776305883054,73,23.8634,2.3107e+10,79.4275999902,589.26765515,196.309715291,0.985344,2.11e-08,-0.0733355,0.0,0.00839997,0.0733356,9726.278304338455,34.196739196777344
6.7505364418029785,19.428425073623657,0.2984604835510254,0.738240811399,317,250.094656139,354.042532855,0.620468411397,73,23.8681,2.32159e+10,72.055343415,522.243201295,219.996253182,0.985602,3.41332e-08,-0.0688491,0.0,0.00640979,0.0688491,9757.497609853745,31.063310861587524
5.378156423568726,17.876720428466797,0.1786670684814453,0.242764235552,318,245.669849863,344.09449247,-2.6819404192,74,23.8682,2.3218e+10,70.1922494493,551.014131489,205.078335683,0.985616,3.35462e-08,-0.0729999,0.0,0.00714503,0.073,9790.50227022171,32.775211811065674
6.560542583465576,17.558682441711426,0.1893916130065918,0.666312719908,319,249.648902307,353.429844471,0.427059995967,73,23.8715,2.32956e+10,83.8683701399,614.348519261,140.571325876,0.98581,-2.91912e-09,-0.0798329,0.0,0.00931134,0.0798329,9826.177958011627,35.60379695892334
5.077568531036377,16.245638608932495,0.20666265487670898,0.61555051562,320,249.664817509,355.058900181,-0.163355355867,71,23.8689,2.32346e+10,83.6393857354,608.203313953,152.502365051,0.985664,-2.9844e-08,-0.0795804,0.0,0.0091695,0.0795803,9854.993434906006,28.607185125350952
6.585266590118408,17.648263692855835,0.19749093055725098,0.653120177293,321,252.053227635,359.777514835,0.360061934916,71,23.8703,2.32659e+10,92.2686063093,618.092187714,195.467217363,0.985748,-7.23057e-09,-0.0777211,0.0,0.0076369,0.0777211,9888.03806066513,32.80410981178284
5.485468626022339,17.17346167564392,0.2848317623138428,0.679418420596,322,255.667964619,367.1376185,0.372447938925,69,23.8699,2.32579e+10,81.0100826261,596.231893501,233.668000003,0.98572,-2.36433e-08,-0.0805189,0.0,0.00978933,0.0805189,9918.678398132324,30.534687995910645
6.4192891120910645,18.532634258270264,0.24162840843200684,0.629778793765,323,258.97750337,375.560090218,0.224313863792,69,23.8654,2.31542e+10,100.724121706,711.794938642,186.694202535,0.985457,1.93986e-08,-0.0747155,0.0,0.00828055,0.0747156,9953.757554292679,34.51138758659363
6.413147211074829,18.56365704536438,0.18306326866149902,0.547679957339,324,249.910588003,354.890215364,-0.0530476722947,72,23.8659,2.31656e+10,75.3784848136,640.762628652,163.166670637,0.985492,2.67675e-09,-0.0549763,0.0,0.00626236,0.0549763,9987.249633312225,33.15864896774292
7.093052387237549,16.622458457946777,0.18221306800842285,0.658129283755,325,247.25299255,350.789626197,0.421354282013,73,23.8657,2.316e+10,90.6888029361,617.018678353,167.705082854,0.985482,2.65224e-08,-0.0975259,0.0,0.00975622,0.0975259,10016.123579978943,28.393449783325195
7.300582647323608,19.252424240112305,0.2402503490447998,0.391460393242,326,262.182466894,381.911185875,-0.940739935734,67,23.8609,2.30504e+10,96.6653496642,839.043981939,211.104005697,0.985216,2.40904e-08,-0.0468649,0.0,0.0060475,0.0468649,10050.051039457321,33.7260103225708
6.360491514205933,16.729055404663086,0.23562312126159668,0.639379186634,327,248.515511046,351.119462754,0.250876147877,72,23.8577,2.29752e+10,70.1083187299,538.933378198,215.397340449,0.985028,-1.94975e-08,-0.0777498,0.0,0.00970268,0.0777497,10082.038571596146,31.834409475326538
5.124724864959717,15.597185611724854,0.19238710403442383,0.672139283061,328,254.849003322,370.493526152,0.428136962262,68,23.8542,2.28951e+10,112.406447463,783.283934272,215.678747014,0.984829,-2.16744e-09,-0.0785784,0.0,0.00889709,0.0785784,10113.5452272892,31.43267846107483
5.184944152832031,16.378809928894043,0.25441408157348633,0.6352452111,329,262.473537962,382.630738829,-0.0978395811676,67,23.8554,2.29233e+10,96.3322277682,750.53060278,206.378683366,0.9849,-2.96362e-08,-0.0752987,0.0,0.00986379,0.0752987,10143.222041130066,29.54367232322693
5.0043182373046875,16.779622077941895,0.23912715911865234,0.69773091125,330,250.961387685,356.629864055,0.505899959707,72,23.8537,2.28843e+10,81.4200583658,582.286592295,104.721074658,0.984816,1.41355e-08,-0.0775925,0.0,0.00932783,0.0775925,10170.821020364761,27.433972597122192
6.759380578994751,18.03128480911255,0.32774925231933594,0.566927426486,331,249.380758437,351.322684623,0.400476282722,74,23.8531,2.28696e+10,73.0717516628,584.720933723,186.485256098,0.984782,-1.88324e-08,-0.0517021,0.0,0.00502484,0.0517021,10200.076097726822,29.056233644485474
4.743763208389282,16.11112952232361,0.3501582145690918,0.084874896886,332,243.917669443,343.194576642,-144.966265393,74,23.8527,2.28603e+10,81.2860366407,502.647864246,98.5505313773,0.98476,-7.70194e-09,-0.030382,0.0,0.00786755,0.030382,10227.269750118256,27.121106147766113
5.3073976039886475,17.49582839012146,0.29013681411743164,0.317790236398,333,249.435925957,351.633705143,-1.04711766357,73,23.8456,2.26993e+10,70.8886663653,642.971683442,227.149119311,0.984358,5.77586e-09,-0.0375742,0.0,0.00542084,0.0375742,10257.668994426727,30.32543182373047
4.746333599090576,17.649426221847534,0.30602216720581055,0.652659648583,334,242.101874024,334.901530628,0.55124765785,77,23.8464,2.27179e+10,60.2716689191,518.341536363,218.687980785,0.984407,1.23953e-09,-0.0774329,0.0,0.00962852,0.0774329,10284.922209739685,27.056213855743408
6.164356470108032,17.958222150802612,0.20174860954284668,0.464019833306,335,251.89809109,360.937487875,-0.038140792158,70,23.8487,2.27693e+10,89.3691070123,613.388480744,176.668962636,0.984546,1.13465e-09,-0.105627,0.0,0.00621841,0.105627,10314.543137311935,29.54666495323181
5.715942621231079,18.206373929977417,0.205794095993042,0.137115132802,336,245.339056454,344.984143321,-20.1578201651,74,23.848,2.27547e+10,77.9010503902,571.179986583,192.384353026,0.984503,1.28766e-08,-0.0246263,0.0,0.00520442,0.0246263,10349.532925605774,34.78738474845886
5.20881724357605,16.80076003074646,0.20127487182617188,0.672369082441,337,243.781114694,342.399447635,0.429488303524,74,23.8485,2.27655e+10,78.3863369789,567.384567185,138.492530358,0.98454,9.9698e-09,-0.0737901,0.0,0.00933784,0.0737901,10380.226883411407,30.51761746406555
6.919949769973755,17.565388441085815,0.2903761863708496,0.567378478111,338,248.276883687,348.827375311,0.287131839408,74,23.8506,2.28139e+10,66.3342150494,509.386617567,147.483591036,0.984673,8.80013e-09,-0.0805996,0.0,0.008934,0.0805996,10410.732079267502,30.403783321380615
5.272588729858398,17.404500722885132,0.2236020565032959,0.518429644107,339,257.883789625,371.947188877,-0.275483116836,68,23.8486,2.27684e+10,81.5925293593,559.638165243,206.427710576,0.98456,-2.51952e-08,-0.0945577,0.0,0.00869526,0.0945577,10438.663696050644,27.693005800247192
7.111668586730957,17.699467182159424,0.2831559181213379,0.524678951654,340,251.553069014,358.535662827,0.154584353539,72,23.8465,2.27207e+10,90.3274104948,639.361474808,191.358565041,0.984443,-1.92342e-08,-0.0647362,0.0,0.00587045,0.0647362,10473.196358203888,34.21028971672058
7.730356216430664,19.02583646774292,0.22644424438476562,0.721942442538,341,253.388138905,360.870238528,0.461384494765,71,23.8471,2.27341e+10,75.6496086945,553.450264101,200.333375663,0.984484,4.93178e-09,-0.08315,0.0,0.00984555,0.08315,10509.610456943512,36.15841817855835
5.53510594367981,18.31727647781372,0.24568629264831543,0.0864452403425,342,247.104892709,353.283416943,-57.6985410905,71,23.8493,2.27844e+10,99.3311737335,664.568705918,136.973745946,0.984612,5.79895e-09,-0.0166469,0.0,0.00807887,0.0166469,10540.309406757355,30.596185445785522
6.606778860092163,18.564377307891846,0.19190526008605957,0.552600253524,343,249.743248822,351.913542247,0.247911310641,73,23.8505,2.28118e+10,70.4018643412,539.111972173,181.023332298,0.984695,-4.44332e-09,-0.0868134,0.0,0.00839072,0.0868134,10575.750929117203,35.350244760513306
7.0678558349609375,20.183194637298584,0.22822189331054688,0.682558500108,344,250.529700831,355.379759106,0.506644035742,72,23.8529,2.28651e+10,80.4779943834,560.803203897,209.893618453,0.984842,-2.19615e-09,-0.101833,0.0,0.00590708,0.101833,10613.163343191147,37.173628091812134
5.280812978744507,17.382089614868164,0.20976924896240234,0.300099686329,345,258.697134803,374.843537662,-2.02625030339,69,23.8539,2.28888e+10,94.0178876998,636.249661013,127.315528642,0.984906,-2.40858e-08,-0.0483992,0.0,0.00532936,0.0483991,10641.082303285599,27.846057176589966
4.1075029373168945,15.589233160018921,0.1415419578552246,0.69389685076,346,253.294972546,363.049273513,0.412390459253,70,23.8555,2.29258e+10,92.3033436216,685.982497584,186.378877181,0.985013,9.04724e-10,-0.0858443,0.0,0.00975215,0.0858443,10667.915262460709,26.58470344543457
6.076702356338501,18.458335638046265,0.33270788192749023,0.654287544036,347,254.138661434,369.097119809,0.0340451859389,70,23.8605,2.30408e+10,119.115409316,857.408547999,213.814794585,0.985296,8.44809e-09,-0.0867796,0.0,0.00937336,0.0867796,10697.606228351593,29.411096811294556
4.645678281784058,16.490720510482788,0.20510435104370117,0.67315236829,348,246.511441339,350.593121892,0.101481760934,73,23.8652,2.3148e+10,98.8394168114,788.046147454,124.309952086,0.985573,-3.06457e-08,-0.0756366,0.0,0.00700972,0.0756366,10725.961001634598,28.221893310546875
5.941643953323364,18.40444040298462,0.22396636009216309,0.503213914959,349,247.208482065,351.289161714,-0.206569812331,73,23.8642,2.31264e+10,96.9928612555,801.226592155,98.7624135436,0.985537,1.87514e-09,-0.0551723,0.0,0.00663393,0.0551723,10757.756754875183,31.664243936538696
5.486256122589111,17.46174716949463,0.2068309783935547,0.713070785979,350,249.24750328,354.258093821,0.504220977506,72,23.8653,2.31516e+10,86.8933104086,567.383957121,130.340072355,0.985599,-7.40902e-09,-0.084285,0.0,0.00984521,0.084285,10791.467203617096,33.54627776145935
7.447402715682983,18.40796136856079,0.27375006675720215,0.585217860934,351,250.120618663,354.629352308,0.12600838297,73,23.8677,2.32056e+10,79.0151779177,600.340162841,230.362134132,0.985747,6.45277e-09,-0.0670479,0.0,0.00665424,0.0670479,10824.018880844116,32.30095148086548
6.93440842628479,20.038674354553223,0.24297380447387695,0.561517566635,352,253.939052431,367.001314205,-0.248645151024,71,23.8663,2.31736e+10,114.076724102,1020.77520686,186.265587126,0.985673,1.998e-08,-0.0910569,0.0,0.0092978,0.0910569,10855.15509557724,31.01043963432312
4.6393797397613525,16.50144934654236,0.20876312255859375,0.486859954774,353,252.369853724,358.897115051,-0.557050800269,71,23.8666,2.31811e+10,78.6525590251,602.409466093,179.928373686,0.9857,-4.40376e-09,-0.0675423,0.0,0.00733587,0.0675423,10886.029633760452,30.704739093780518
6.297542572021484,17.86049771308899,0.30303239822387695,0.196881609817,354,258.46836972,370.197930266,-7.11078140307,70,23.8657,2.31597e+10,74.1422555049,702.3099381,203.020669925,0.985657,-2.4742e-10,-0.0927469,0.0,0.00291778,0.0927469,10919.369616508484,32.98888611793518
6.520112991333008,19.38825225830078,0.38527703285217285,0.608185424586,355,266.711466431,395.236947463,0.162234530509,65,23.8694,2.3245e+10,117.190743376,855.859755842,102.421376824,0.985863,5.87051e-09,-0.0918964,0.0,0.00932558,0.0918964,10951.532689094543,31.909831762313843
5.634867906570435,18.914897918701172,0.2365405559539795,0.585435740278,356,260.093249316,376.180820728,0.0344585941716,67,23.8718,2.33025e+10,83.3034008489,725.51140227,214.201879925,0.986003,1.14441e-08,-0.0624581,0.0,0.00790069,0.0624581,10982.15556049347,30.355437517166138
7.513332366943359,17.4373676776886,0.3242671489715576,0.681023778552,357,256.78677101,371.582852099,0.319152513559,69,23.8667,2.31836e+10,99.9334940252,688.04498553,204.418911635,0.985711,2.20508e-08,-0.0835354,0.0,0.00896754,0.0835354,11013.03362107277,30.625046014785767
5.812096834182739,18.658796548843384,0.3343162536621094,0.706384821068,358,254.568131797,362.482955888,0.398941792119,71,23.8753,2.33843e+10,80.6612943532,654.324324589,220.568953352,0.986226,-1.6135e-08,-0.0773312,0.0,0.0098133,0.0773312,11042.401539325714,29.213252544403076
6.739598274230957,18.156317472457886,0.2654125690460205,0.668656130061,359,254.362863312,365.395605925,0.437653393763,70,23.8781,2.34487e+10,83.5015943482,592.616701105,204.874673699,0.986387,6.83031e-09,-0.0873868,0.0,0.00936406,0.0873869,11075.923816919327,33.44218873977661
6.24336314201355,17.76958441734314,0.2664954662322998,0.683994974562,360,248.657353876,351.423555851,0.430290136832,72,23.8769,2.34204e+10,75.0895901296,634.17341222,194.167062891,0.986309,-1.3079e-09,-0.074264,0.0,0.00978202,0.074264,11104.88848733902,28.707191705703735
5.1547064781188965,17.39752960205078,0.2613546848297119,0.626638859379,361,255.571266262,364.320263933,0.471447079505,71,23.8762,2.34051e+10,77.9158855574,589.678546306,188.8827148,0.986273,-9.57826e-09,-0.0723395,0.0,0.00892799,0.0723395,11132.207242965698,27.243226766586304
6.35849404335022,19.328934907913208,0.40059947967529297,0.670543020304,362,258.387399222,373.671619759,0.272083353583,68,23.8825,2.35525e+10,87.6740764638,590.471380892,202.931302166,0.986634,1.70705e-09,-0.078304,0.0,0.00850906,0.078304,11162.56722164154,30.278886795043945
6.4848034381866455,18.345574617385864,0.20634245872497559,0.381233827314,363,250.221653232,357.04193868,-0.588275457884,71,23.8842,2.35933e+10,91.5913295756,659.768040943,166.723989847,0.986737,9.4459e-09,-0.0817016,0.0,0.00994083,0.0817016,11196.652624607086,33.94371199607849
